onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
156.0057	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1414	HC-MISS	 2.1736	UT	UT
158.0661	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2191	LC-MISS	  2.302	UT	UT
162.0661	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2191	LC-MISS	  2.302	UT	UT
164.0634	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.98287	UT	UT	UT	UT
170.0634	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.98287	UT	UT	UT	UT
174.0047	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.1418	LC-HIT	 1.8632	0	0.52869
176.0047	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.1418	LC-HIT	 1.8632	0	0.52869
180.0039	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0907	UT	UT	UT	UT
184.0039	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0907	UT	UT	UT	UT
186.0805	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.2398	LC-MISS	 1.5037	UT	UT
192.0805	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.2398	LC-MISS	 1.5037	UT	UT
194.0668	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.7801	HC-HIT	0.85027	1	0.36413
196.0668	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.7801	HC-HIT	0.85027	1	0.36413
200.0636	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.1303	HC-HIT	 1.6115	1	0.17525
204.0636	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.1303	HC-HIT	 1.6115	1	0.17525
206.06599999999997	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.3515	UT	UT	UT	UT
212.06599999999997	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.3515	UT	UT	UT	UT
214.0652	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0116	UT	UT	UT	UT
220.0652	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0116	UT	UT	UT	UT
224.0048	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	0	2.0581	LC-MISS	 2.3419	UT	UT
228.0048	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	0	2.0581	LC-MISS	 2.3419	UT	UT
234.0137	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.1793	LC-MISS	 3.0644	UT	UT
240.0137	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.1793	LC-MISS	 3.0644	UT	UT
242.0048	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.1541	HC-HIT	  1.048	1	2.0686
246.0048	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.1541	HC-HIT	  1.048	1	2.0686
248.0644	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.0547	LC-HIT	 1.7283	1	1.9008
252.0644	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.0547	LC-HIT	 1.7283	1	1.9008
254.0628	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.2213	UT	UT	UT	UT
256.0628	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.2213	UT	UT	UT	UT
258.0658	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	1.2763	HC-HIT	 1.2295	1	0.15699
260.0658	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	1.2763	HC-HIT	 1.2295	1	0.15699
262.0663	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.0407	UT	UT	UT	UT
268.0663	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.0407	UT	UT	UT	UT
270.0604	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.96355	LC-MISS	 1.1541	UT	UT
276.0604	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.96355	LC-MISS	 1.1541	UT	UT
280.0634	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.105	HC-HIT	 2.3904	1	0.4022
286.0634	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.105	HC-HIT	 2.3904	1	0.4022
288.0634	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.2867	UT	UT	UT	UT
290.0634	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.2867	UT	UT	UT	UT
292.0623	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	1.349	LC-HIT	 3.4398	1	0.27898
296.0623	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	1.349	LC-HIT	 3.4398	1	0.27898
298.0619	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.5223	LC-MISS	 1.1552	UT	UT
304.0619	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.5223	LC-MISS	 1.1552	UT	UT
308.0646	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.4623	UT	UT	UT	UT
310.0646	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.4623	UT	UT	UT	UT
312.0604	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.429	LC-MISS	 2.0241	UT	UT
316.0604	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.429	LC-MISS	 2.0241	UT	UT
318.0614	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.41	UT	UT	UT	UT
320.0614	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.41	UT	UT	UT	UT
322.0611	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.4409	HC-HIT	  1.461	1	0.2157
324.0611	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.4409	HC-HIT	  1.461	1	0.2157
326.0054	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.4464	HC-MISS	 1.3994	UT	UT
332.0054	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.4464	HC-MISS	 1.3994	UT	UT
334.0699	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.1316	UT	UT	UT	UT
340.0699	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.1316	UT	UT	UT	UT
342.0616	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.1053	HC-HIT	 1.4206	1	0.51815
344.0616	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.1053	HC-HIT	 1.4206	1	0.51815
346.0641	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.319	UT	UT	UT	UT
348.0641	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.319	UT	UT	UT	UT
350.0635	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.7324	LC-MISS	 1.5005	UT	UT
354.0635	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.7324	LC-MISS	 1.5005	UT	UT
356.0649	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	1.3722	UT	UT	UT	UT
358.0649	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	1.3722	UT	UT	UT	UT
360.0617	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.9521	UT	UT	UT	UT
364.0617	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.9521	UT	UT	UT	UT
