onset	duration	trial_type
94.0618	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
98.0091	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
102.0091	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
104.0046	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
108.0046	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.0633	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0633	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0618	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.0618	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0701	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
128.0701	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.0651	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
132.0651	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
138.0052	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0052	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0614	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
150.0614	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
154.0057	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0057	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
158.0661	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
162.0661	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
164.0634	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0634	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0047	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
176.0047	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
180.0039	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
184.0039	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
186.0805	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
192.0805	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
194.0668	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
196.0668	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
200.0636	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0636	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.066	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.066	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0652	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0652	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0048	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0048	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
234.0137	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
240.0137	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
242.0048	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
246.0048	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
248.0644	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0644	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0628	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0628	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0658	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
260.0658	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
262.0663	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0663	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.0604	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
276.0604	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
280.0634	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
286.0634	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.0634	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
290.0634	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
292.0623	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.0623	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.0619	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
304.0619	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
308.0646	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0646	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
312.0604	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
316.0604	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
318.0614	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0614	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0611	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
324.0611	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
326.0054	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
332.0054	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
334.0699	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0699	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0616	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0616	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0641	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0641	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0635	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0635	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0649	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0649	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0617	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0617	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
