onset	duration	trial_type
220.0543	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
224.0536	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0536	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
228.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0033	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
240.0033	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
242.0534	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.0534	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.035	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
248.035	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
250.0525	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
254.0525	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
256.0348	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
260.0348	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.0024	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
266.0024	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
270.0532	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0532	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0037	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
280.0037	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
284.0529	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0529	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0527	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
296.0527	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
298.0548	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.0548	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
302.0498	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
308.0498	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
310.0508	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
312.0508	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
314.0534	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
318.0534	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
320.0031	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
322.0031	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0611	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
330.0611	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0616	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
338.0616	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
340.0547	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
346.0547	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
348.0343	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
352.0343	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
354.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0035	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0035	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
