onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
54.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	   1.16	UT	UT	UT	UT
58.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	   1.16	UT	UT	UT	UT
60.0545	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0868	LC-HIT	 2.0906	1	1.002
62.0545	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0868	LC-HIT	 2.0906	1	1.002
66.0602	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0264	UT	UT	UT	UT
72.0602	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0264	UT	UT	UT	UT
74.0374	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1905	LC-MISS	 1.3058	UT	UT
80.0374	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1905	LC-MISS	 1.3058	UT	UT
82.0603	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.1387	HC-HIT	 1.2577	1	0.78544
86.0603	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1387	HC-HIT	 1.2577	1	0.78544
88.0055	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.80952	UT	UT	UT	UT
90.0055	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.80952	UT	UT	UT	UT
92.0794	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0145	HC-HIT	 1.0718	1	0.71487
96.0794	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0145	HC-HIT	 1.0718	1	0.71487
102.0597	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1157	UT	UT	UT	UT
108.0597	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1157	UT	UT	UT	UT
110.0548	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.3999	HC-HIT	 1.2328	0	0.66401
116.0548	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.3999	HC-HIT	 1.2328	0	0.66401
120.0043	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.8768	UT	UT	UT	UT
126.0043	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.8768	UT	UT	UT	UT
128.0597	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.82373	UT	UT	UT	UT
132.0597	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.82373	UT	UT	UT	UT
134.06	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	NR	NR	LC-HIT	 1.6209	0	0.43186
136.06	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	NR	NR	LC-HIT	 1.6209	0	0.43186
138.0044	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.86179	HC-HIT	 2.1064	1	0.65184
144.0044	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.86179	HC-HIT	 2.1064	1	0.65184
148.0048	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.83888	LC-MISS	 1.4438	UT	UT
154.0048	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.83888	LC-MISS	 1.4438	UT	UT
156.0037	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.2946	UT	UT	UT	UT
160.0037	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.2946	UT	UT	UT	UT
162.0602	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.81196	HC-HIT	0.56171	0	3.6292
164.0602	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.81196	HC-HIT	0.56171	0	3.6292
170.0037	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.93502	UT	UT	UT	UT
176.0037	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.93502	UT	UT	UT	UT
180.0043	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.93309	UT	UT	UT	UT
182.0043	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.93309	UT	UT	UT	UT
184.0587	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.74547	UT	UT	UT	UT
190.0587	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.74547	UT	UT	UT	UT
192.0532	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.3373	UT	UT
198.0532	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.3373	UT	UT
200.0044	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3562	LC-MISS	 1.8872	UT	UT
204.0044	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3562	LC-MISS	 1.8872	UT	UT
206.0505	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.8091	LC-MISS	 1.5071	UT	UT
210.0505	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.8091	LC-MISS	 1.5071	UT	UT
214.0547	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0082	HC-HIT	 1.4578	1	0.68715
216.0547	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0082	HC-HIT	 1.4578	1	0.68715
218.0543	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2793	LC-MISS	  3.551	UT	UT
220.0543	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2793	LC-MISS	  3.551	UT	UT
224.0536	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	0.85666	1	0.086449
226.0536	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	0.85666	1	0.086449
228.0025	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.8164	UT	UT	UT	UT
232.0025	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.8164	UT	UT	UT	UT
234.0033	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.86994	LC-MISS	  2.094	UT	UT
240.0033	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.86994	LC-MISS	  2.094	UT	UT
242.0534	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.92425	LC-HIT	 1.2384	1	1.9079
244.0534	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.92425	LC-HIT	 1.2384	1	1.9079
246.035	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.9227	UT	UT	UT	UT
248.035	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.9227	UT	UT	UT	UT
250.0525	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	  1.471	HC-HIT	 1.4705	1	0.29652
254.0525	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	  1.471	HC-HIT	 1.4705	1	0.29652
256.0348	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.2301	HC-HIT	 1.0613	1	0.31628
260.0348	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.2301	HC-HIT	 1.0613	1	0.31628
264.0024	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	  1.188	HC-HIT	 1.2444	0	0.59524
266.0024	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	  1.188	HC-HIT	 1.2444	0	0.59524
270.0532	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
274.0532	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
276.0037	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0938	LC-HIT	 1.7543	0	1.0031
280.0037	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0938	LC-HIT	 1.7543	0	1.0031
284.0529	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	  1.153	HC-HIT	 1.1322	1	1.0848
290.0529	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	  1.153	HC-HIT	 1.1322	1	1.0848
292.0527	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0467	LC-HIT	 2.1347	1	0.48681
296.0527	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0467	LC-HIT	 2.1347	1	0.48681
298.0548	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 1.2367	UT	UT	UT	UT
300.0548	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 1.2367	UT	UT	UT	UT
302.0498	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3856	LC-MISS	 1.3012	UT	UT
308.0498	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3856	LC-MISS	 1.3012	UT	UT
310.0508	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	NR	NR	LC-MISS	 1.4579	UT	UT
312.0508	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	NR	NR	LC-MISS	 1.4579	UT	UT
314.0534	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.85422	LC-HIT	 2.4931	1	0.62518
318.0534	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.85422	LC-HIT	 2.4931	1	0.62518
320.0031	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.5325	HC-HIT	 1.2393	1	0.32983
322.0031	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.5325	HC-HIT	 1.2393	1	0.32983
324.0611	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0318	UT	UT	UT	UT
330.0611	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0318	UT	UT	UT	UT
334.0616	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.9026	HC-MISS	 1.0153	UT	UT
338.0616	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.9026	HC-MISS	 1.0153	UT	UT
340.0547	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0826	UT	UT	UT	UT
346.0547	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0826	UT	UT	UT	UT
348.0343	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.2159	LC-HIT	 2.4606	0	0.66009
352.0343	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.2159	LC-HIT	 2.4606	0	0.66009
354.0533	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.82317	LC-MISS	 1.1692	UT	UT
356.0533	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.82317	LC-MISS	 1.1692	UT	UT
358.0035	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.82749	UT	UT	UT	UT
364.0035	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.82749	UT	UT	UT	UT
