onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
110.0578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.6632	LC-MISS	 1.4969	UT	UT
112.0588	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0989	HC-HIT	 1.6826	1	0.79757
118.0588	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0989	HC-HIT	 1.6826	1	0.79757
120.0586	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	0.92779	1	0.41522
124.0586	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	0.92779	1	0.41522
126.0603	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.3591	LC-MISS	 1.9199	UT	UT
132.0603	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.3591	LC-MISS	 1.9199	UT	UT
136.0599	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.91412	HC-HIT	 1.4521	1	1.3572
142.0599	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.91412	HC-HIT	 1.4521	1	1.3572
144.0588	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.78389	HC-HIT	0.92646	1	0.22444
150.0588	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.78389	HC-HIT	0.92646	1	0.22444
152.0598	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.92423	LC-MISS	 1.0824	UT	UT
156.0598	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.92423	LC-MISS	 1.0824	UT	UT
160.0625	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  1.295	UT	UT	UT	UT
166.0625	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  1.295	UT	UT	UT	UT
168.0723	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.90221	UT	UT	UT	UT
174.0723	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.90221	UT	UT	UT	UT
176.0595	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.0974	HC-HIT	 1.0353	1	0.41997
178.0595	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.0974	HC-HIT	 1.0353	1	0.41997
180.0578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.4017	LC-MISS	 2.9549	UT	UT
184.0578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.4017	LC-MISS	 2.9549	UT	UT
186.0601	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.2474	LC-MISS	 1.1727	UT	UT
188.0601	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.2474	LC-MISS	 1.1727	UT	UT
190.0601	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 2.8611	UT	UT
194.0601	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 2.8611	UT	UT
196.06	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.93964	UT	UT	UT	UT
198.06	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.93964	UT	UT	UT	UT
200.0609	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1591	UT	UT	UT	UT
206.0609	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1591	UT	UT	UT	UT
208.0589	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.95227	UT	UT	UT	UT
210.0589	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.95227	UT	UT	UT	UT
212.0594	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.96335	HC-HIT	 1.5101	1	0.24183
216.0594	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.96335	HC-HIT	 1.5101	1	0.24183
220.0584	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.92739	LC-MISS	 2.4526	UT	UT
226.0584	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.92739	LC-MISS	 2.4526	UT	UT
230.0614	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.79005	HC-HIT	 1.6805	1	0.52351
234.0614	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.79005	HC-HIT	 1.6805	1	0.52351
240.05900000000003	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.0354	LC-HIT	 2.0388	1	0.86712
242.05900000000003	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.0354	LC-HIT	 2.0388	1	0.86712
246.06	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.9243	UT	UT	UT	UT
252.06	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.9243	UT	UT	UT	UT
256.0595	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	NR	NR	HC-HIT	 1.3302	1	0.70112
262.0595	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	NR	NR	HC-HIT	 1.3302	1	0.70112
264.0605	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.88101	UT	UT	UT	UT
266.0605	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.88101	UT	UT	UT	UT
268.0581	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.78238	LC-MISS	 3.0769	UT	UT
270.0581	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.78238	LC-MISS	 3.0769	UT	UT
276.062	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.78016	LC-HIT	  2.068	1	0.62452
278.062	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.78016	LC-HIT	  2.068	1	0.62452
280.0626	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.96856	UT	UT	UT	UT
282.0626	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.96856	UT	UT	UT	UT
284.0604	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.83064	LC-HIT	  1.773	0	0.50302
288.0604	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.83064	LC-HIT	  1.773	0	0.50302
290.06	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.95624	UT	UT	UT	UT
296.06	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.95624	UT	UT	UT	UT
298.0625	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.5122	UT	UT	UT	UT
304.0625	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.5122	UT	UT	UT	UT
306.0604	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.83974	UT	UT	UT	UT
308.0604	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.83974	UT	UT	UT	UT
310.0597	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 2.2479	UT	UT
316.0597	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 2.2479	UT	UT
318.0658	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  1.065	UT	UT	UT	UT
322.0658	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  1.065	UT	UT	UT	UT
324.0589	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.94168	UT	UT	UT	UT
330.0589	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.94168	UT	UT	UT	UT
332.0587	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	LC-MISS	 3.1897	UT	UT
334.0587	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	LC-MISS	 3.1897	UT	UT
336.06199999999995	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.88165	UT	UT	UT	UT
340.06199999999995	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.88165	UT	UT	UT	UT
342.0617	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1282	HC-HIT	 1.0975	1	0.67994
346.0617	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1282	HC-HIT	 1.0975	1	0.67994
350.06	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	 1.1635	HC-HIT	  1.613	1	0.57779
354.06	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	 1.1635	HC-HIT	  1.613	1	0.57779
356.0603	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.71592	LC-MISS	 1.0771	UT	UT
358.0603	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.71592	LC-MISS	 1.0771	UT	UT
360.0597	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	  1.352	HC-HIT	 1.3893	1	1.7355
362.0597	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	  1.352	HC-HIT	 1.3893	1	1.7355
