onset	duration	trial_type
150.0588	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
152.0598	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0598	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0625	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0625	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0723	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.0723	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.0595	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0595	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0578	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0578	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.0601	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
188.0601	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
190.0601	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0601	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.06	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.06	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0609	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0609	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0589	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0589	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.0594	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
216.0594	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
220.0584	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
226.0584	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0614	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0614	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.059	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
242.059	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
246.06	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.06	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0595	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.0595	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.0605	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0605	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0581	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
270.0581	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.062	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
278.062	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
280.0626	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0626	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0604	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
288.0604	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
290.06	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.06	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0625	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0625	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0604	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0604	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0597	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0597	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0658	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0658	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0589	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0589	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0587	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
334.0587	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
336.062	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.062	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0617	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0617	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
350.06	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.06	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0603	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0603	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0597	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
362.0597	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
