onset	duration	trial_type
150.0569	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.0569	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0599	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
166.0599	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
168.058	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
170.058	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
174.0609	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0609	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0584	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
188.0584	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
190.0574	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
196.0574	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
198.0603	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.0603	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0512	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.0512	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
208.0507	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
212.0507	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
218.0525	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
224.0525	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
226.0516	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0516	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0512	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
236.0512	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
238.0503	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0503	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0529	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
248.0529	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0517	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
254.0517	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0542	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
260.0542	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
262.0521	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
266.0521	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
268.0519	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
272.0519	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.0524	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0524	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
284.053	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
286.053	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
288.0516	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
290.0516	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
292.0516	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
294.0516	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
296.0517	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
298.0517	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.052	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.052	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.0522	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.0522	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.0535	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
318.0535	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
324.053	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.053	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.053	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.053	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0524	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0524	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0521	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
346.0521	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
348.0514	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
350.0514	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.0522	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0522	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0521	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0521	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
