onset	trial_type	eventcode
394201	response	0
396926	scrambled_second_late	19
397430	response	0
400362	unfamiliar_new	13
401052	response	0
403909	famous_new	5
404863	response	0
407236	famous_second_early	6
407936	response	0
410634	famous_new	5
411283	response	0
414291	famous_second_early	6
417746	unfamiliar_new	13
418344	response	0
421329	unfamiliar_second_early	14
421875	response	0
424894	scrambled_new	17
425697	response	0
428275	scrambled_second_early	18
429150	response	0
431895	scrambled_second_late	19
432691	response	0
435460	famous_new	5
436287	response	0
438951	unfamiliar_second_late	15
439704	response	0
442369	scrambled_new	17
443117	response	0
445842	scrambled_new	17
446631	response	0
449481	unfamiliar_new	13
450370	response	0
452990	unfamiliar_new	13
453694	response	0
456647	unfamiliar_second_early	14
457203	response	0
460230	unfamiliar_new	13
460855	response	0
463777	famous_second_late	7
464312	response	0
467323	famous_new	5
467939	response	0
470871	famous_second_early	6
471434	response	0
474435	scrambled_second_late	19
475095	response	0
477889	famous_new	5
478530	response	0
481565	scrambled_second_late	19
482220	response	0
484964	scrambled_new	17
485934	response	0
488474	unfamiliar_second_late	15
489300	response	0
491892	scrambled_new	17
492831	response	0
495475	famous_new	5
496208	response	0
498838	famous_second_early	6
499531	response	0
502274	unfamiliar_second_late	15
502720	response	0
505729	famous_new	5
506544	response	0
509275	famous_second_early	6
509873	response	0
512638	unfamiliar_new	13
513407	response	0
516239	unfamiliar_second_early	14
516855	response	0
519694	famous_second_late	7
520272	response	0
523388	unfamiliar_new	13
524127	response	0
527008	scrambled_second_late	19
527726	response	0
530499	scrambled_new	17
531243	response	0
533862	scrambled_second_late	19
534587	response	0
537353	unfamiliar_new	13
538089	response	0
