onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
180.187	2.0	feedback	0.68	41	1	13	L	2.898	1	L
184.58749999999998	2.0	feedback	-1.32	42	1	3	R	1.369	0	L
189.11700000000002	2.0	feedback	-1.32	43	1	8	L	2.114	0	R
193.61700000000002	2.0	feedback	0.68	44	1	5	R	1.422	1	R
198.115	2.0	feedback	0.68	45	1	6	L	1.062	1	L
202.68	n/a	n/a	n/a	46	1	0	R	0.769	-	-
207.18099999999998	n/a	n/a	n/a	47	1	0	R	0.436	-	-
211.68099999999998	n/a	n/a	n/a	48	1	0	R	0.584	-	-
216.195	2.0	feedback	-1.32	49	1	14	R	1.8030000000000002	1	L
220.6175	2.0	feedback	0.68	50	1	5	R	1.358	1	R
225.19	2.0	feedback	-1.32	51	1	13	L	1.51	1	R
229.61700000000002	2.0	feedback	0.68	52	1	5	R	1.4240000000000002	1	R
234.1925	2.0	feedback	-1.32	53	1	14	L	1.953	0	R
238.68	n/a	n/a	n/a	54	1	0	R	0.9940000000000001	-	-
243.18200000000002	n/a	n/a	n/a	55	1	0	R	0.47600000000000003	-	-
247.68	n/a	n/a	n/a	56	1	0	R	0.42700000000000005	-	-
252.111	2.0	feedback	0.68	57	1	10	L	1.7369999999999999	1	L
256.6105	2.0	feedback	-1.32	58	1	10	-	0.0	-1	L
261.089	2.0	feedback	0.68	59	1	1	R	1.5330000000000001	1	R
265.6105	2.0	feedback	-1.32	60	1	10	L	0.927	1	R
270.08799999999997	2.0	feedback	0.68	61	1	3	L	1.431	1	L
274.681	n/a	n/a	n/a	62	1	0	-	0.0	-	-
279.182	n/a	n/a	n/a	63	1	0	R	0.8220000000000001	-	-
283.681	n/a	n/a	n/a	64	1	0	R	1.642	-	-
288.11850000000004	2.0	feedback	0.68	65	1	5	R	1.403	1	R
292.692	2.0	feedback	0.68	66	1	11	R	1.5119999999999998	1	R
297.111	2.0	feedback	0.68	67	1	6	L	0.7	1	L
301.692	2.0	feedback	0.68	68	1	11	R	1.0170000000000001	1	R
306.11	2.0	feedback	0.68	69	1	10	L	1.3419999999999999	1	L
310.681	n/a	n/a	n/a	70	1	0	R	0.7879999999999999	-	-
315.182	n/a	n/a	n/a	71	1	0	-	0.0	-	-
319.68	n/a	n/a	n/a	72	1	0	R	1.605	-	-
324.1145	2.0	feedback	0.68	73	1	6	L	1.053	1	L
328.6145	2.0	feedback	0.68	74	1	6	L	0.69	1	L
333.092	2.0	feedback	0.68	75	1	2	R	0.795	1	R
337.5875	2.0	feedback	0.68	76	1	3	L	0.903	1	L
342.11650000000003	2.0	feedback	0.68	77	1	5	R	1.13	1	R
346.681	n/a	n/a	n/a	78	1	0	R	0.726	-	-
351.18	n/a	n/a	n/a	79	1	0	R	0.34700000000000003	-	-
355.68	n/a	n/a	n/a	80	1	0	R	1.183	-	-
