onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
148.6245	2.0	feedback	0.84	34	1	10	L	1.286	1	L
153.1145	2.0	feedback	0.84	35	1	10	L	0.966	1	L
157.6895	2.0	feedback	0.84	36	1	14	R	1.1520000000000001	1	R
162.196	2.0	feedback	0.84	37	1	11	R	0.9109999999999999	1	R
166.68200000000002	n/a	n/a	n/a	38	1	0	R	0.75	-	-
171.18099999999998	n/a	n/a	n/a	39	1	0	R	0.426	-	-
175.688	n/a	n/a	n/a	40	1	0	R	0.664	-	-
180.084	2.0	feedback	0.84	41	1	4	L	1.324	1	L
184.5915	2.0	feedback	0.84	42	1	3	L	1.433	1	L
189.124	2.0	feedback	0.84	43	1	5	R	1.4680000000000002	1	R
193.6205	2.0	feedback	-1.16	44	1	8	L	1.264	0	R
198.1135	2.0	feedback	-1.16	45	1	10	-	0.0	-1	L
202.683	n/a	n/a	n/a	46	1	0	R	0.6459999999999999	-	-
207.18200000000002	n/a	n/a	n/a	47	1	0	-	0.0	-	-
211.683	n/a	n/a	n/a	48	1	0	R	0.502	-	-
216.11399999999998	2.0	feedback	0.84	49	1	6	L	1.065	1	L
220.5915	2.0	feedback	-1.16	50	1	2	R	0.835	1	L
225.08249999999998	2.0	feedback	0.84	51	1	4	L	0.929	1	L
229.6175	2.0	feedback	0.84	52	1	10	L	0.815	1	L
234.0855	2.0	feedback	0.84	53	1	3	L	0.9159999999999999	1	L
238.71599999999998	n/a	n/a	n/a	54	1	0	R	0.6629999999999999	-	-
243.18900000000002	n/a	n/a	n/a	55	1	0	R	0.462	-	-
247.683	n/a	n/a	n/a	56	1	0	-	0.0	-	-
252.19	2.0	feedback	-1.16	57	1	13	L	1.671	1	R
256.693	2.0	feedback	-1.16	58	1	14	L	1.238	0	R
261.111	2.0	feedback	0.84	59	1	10	L	0.8009999999999999	1	L
265.58950000000004	2.0	feedback	-1.16	60	1	1	-	0.0	-1	R
270.121	2.0	feedback	0.84	61	1	5	R	1.262	1	R
274.682	n/a	n/a	n/a	62	1	0	R	0.882	-	-
279.223	n/a	n/a	n/a	63	1	0	R	0.405	-	-
283.689	n/a	n/a	n/a	64	1	0	R	0.58	-	-
288.1095	2.0	feedback	0.84	65	1	10	L	1.646	1	L
292.608	2.0	feedback	0.84	66	1	10	L	0.773	1	L
297.193	2.0	feedback	-1.16	67	1	14	L	1.764	0	R
301.6175	2.0	feedback	0.84	68	1	5	R	1.49	1	R
306.111	2.0	feedback	0.84	69	1	10	L	1.268	1	L
310.683	n/a	n/a	n/a	70	1	0	-	0.0	-	-
315.182	n/a	n/a	n/a	71	1	0	R	0.568	-	-
319.722	n/a	n/a	n/a	72	1	0	-	0.0	-	-
324.089	2.0	feedback	-1.16	73	1	1	-	0.0	-1	R
328.611	2.0	feedback	0.84	74	1	10	L	1.3519999999999999	1	L
333.11400000000003	2.0	feedback	0.84	75	1	6	L	1.895	1	L
337.69	2.0	feedback	-1.16	76	1	13	R	1.462	0	L
342.11650000000003	2.0	feedback	-1.16	77	1	8	L	1.218	0	R
346.68199999999996	n/a	n/a	n/a	78	1	0	R	0.6609999999999999	-	-
351.18199999999996	n/a	n/a	n/a	79	1	0	-	0.0	-	-
355.68300000000005	n/a	n/a	n/a	80	1	0	-	0.0	-	-
