onset	trial_type	eventcode
397926	scrambled_new	17
399558	response	0
401398	scrambled_second_early	18
402970	response	0
404816	unfamiliar_second_late	15
406181	response	0
408271	scrambled_new	17
409666	response	0
411799	famous_new	5
412885	response	0
415143	scrambled_new	17
416284	response	0
418616	unfamiliar_second_late	15
419937	response	0
422163	famous_new	5
423154	response	0
425728	famous_second_early	6
426501	response	0
429237	famous_new	5
430229	response	0
432857	unfamiliar_new	13
433851	response	0
436441	scrambled_second_late	19
437472	response	0
440005	scrambled_new	17
443662	famous_second_late	7
444567	response	0
447154	unfamiliar_new	13
448062	response	0
450461	scrambled_second_late	19
452131	response	0
453898	unfamiliar_new	13
454774	response	0
457242	unfamiliar_second_early	14
457957	response	0
460752	famous_new	5
462040	response	0
464280	famous_second_late	7
465354	response	0
467753	famous_new	5
468711	response	0
471318	unfamiliar_second_late	15
472203	response	0
474662	scrambled_new	17
475389	response	0
478153	scrambled_second_late	19
478743	response	0
481517	scrambled_new	17
482264	response	0
485008	scrambled_second_early	18
485661	response	0
488462	unfamiliar_second_late	15
489544	response	0
491972	famous_new	5
492864	response	0
495391	famous_second_early	6
496256	response	0
498808	unfamiliar_new	13
499722	response	0
502207	famous_second_late	7
503020	response	0
505662	scrambled_new	17
506575	response	0
509246	famous_second_late	7
510191	response	0
512737	famous_new	5
513594	response	0
516375	famous_second_early	6
517226	response	0
520013	scrambled_second_late	19
520762	response	0
523450	famous_new	5
524276	response	0
527014	famous_second_early	6
527727	response	0
530598	scrambled_new	17
531317	response	0
533851	scrambled_second_early	18
534520	response	0
537213	unfamiliar_new	13
538010	response	0
540851	unfamiliar_second_early	14
541570	response	0
544453	unfamiliar_second_late	15
545149	response	0
