onset	duration	trial_type
94.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
128.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
136.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
140.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
148.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
186.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
188.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
190.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
192.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
198.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0007	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
208.0007	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
212.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
216.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
218.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
244.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
250.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
252.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
256.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
258.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
272.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
306.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
310.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
316.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
318.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.002	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.002	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
364.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
