onset	duration	trial_type
96.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
98.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
126.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
128.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
134.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
136.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
138.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
140.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
146.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
152.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
154.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
158.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
162.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
164.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
166.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
170.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
176.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
178.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
180.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
184.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
196.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
198.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
202.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
204.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
208.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
210.003	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.003	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
220.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
224.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0021	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
236.0021	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
238.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
242.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
244.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
248.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
250.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
256.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
258.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
272.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
276.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
282.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
284.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
286.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
288.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
292.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
294.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
300.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
304.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
306.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
308.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
314.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
318.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
324.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
328.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
330.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
338.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
340.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
346.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
348.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
354.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
356.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
