onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
152.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.163	LC-MISS	 1.2072	UT	UT
156.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.163	LC-MISS	 1.2072	UT	UT
160.000	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.679	UT	UT	UT	UT
166.000	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.679	UT	UT	UT	UT
168.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.766	HC-HIT	 1.2891	1	0.23425
174.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.766	HC-HIT	 1.2891	1	0.23425
176.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.537	HC-HIT	 1.0988	1	0.25922
180.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.537	HC-HIT	 1.0988	1	0.25922
182.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.745	UT	UT	UT	UT
188.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.745	UT	UT	UT	UT
190.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.667	UT	UT	UT	UT
192.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.667	UT	UT	UT	UT
194.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.885	LC-HIT	 2.8406	1	0.39045
198.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.885	LC-HIT	 2.8406	1	0.39045
200.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.511	UT	UT	UT	UT
204.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.511	UT	UT	UT	UT
206.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.618	UT	UT	UT	UT
208.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.618	UT	UT	UT	UT
210.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.578	UT	UT	UT	UT
216.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.578	UT	UT	UT	UT
218.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.540	LC-HIT	  2.152	0	0.58844
222.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.540	LC-HIT	  2.152	0	0.58844
224.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.086	HC-MISS	 1.6464	UT	UT
228.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.086	HC-MISS	 1.6464	UT	UT
230.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.600	HC-MISS	 2.6961	UT	UT
234.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.600	HC-MISS	 2.6961	UT	UT
240.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.738	HC-HIT	 1.0216	0	0.074439
246.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.738	HC-HIT	 1.0216	0	0.074439
250.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.549	LC-MISS	 3.8166	UT	UT
252.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.549	LC-MISS	 3.8166	UT	UT
256.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.523	LC-MISS	0.84705	UT	UT
262.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.523	LC-MISS	0.84705	UT	UT
264.000	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.756	LC-HIT	  1.949	0	0.20067
268.000	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.756	LC-HIT	  1.949	0	0.20067
270.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.653	UT	UT	UT	UT
274.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.653	UT	UT	UT	UT
276.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.591	LC-HIT	 1.9044	0	0.73548
280.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.591	LC-HIT	 1.9044	0	0.73548
284.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.637	HC-HIT	 1.3794	1	1.573
290.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.637	HC-HIT	 1.3794	1	1.573
292.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.660	UT	UT	UT	UT
298.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.660	UT	UT	UT	UT
300.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.894	HC-HIT	 2.5803	1	0.80195
304.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.894	HC-HIT	 2.5803	1	0.80195
308.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.538	LC-MISS	 3.5922	UT	UT
310.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.538	LC-MISS	 3.5922	UT	UT
314.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.833	HC-HIT	 2.6015	1	0.1905
318.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.833	HC-HIT	 2.6015	1	0.1905
320.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.722	UT	UT	UT	UT
324.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.722	UT	UT	UT	UT
326.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.537	UT	UT	UT	UT
332.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.537	UT	UT	UT	UT
336.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.682	HC-HIT	 1.0996	1	0.18208
338.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.682	HC-HIT	 1.0996	1	0.18208
340.002	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	1.307	UT	UT	UT	UT
346.002	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	1.307	UT	UT	UT	UT
350.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.616	HC-HIT	 1.4834	1	0.90167
356.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.616	HC-HIT	 1.4834	1	0.90167
360.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.774	HC-HIT	 1.2746	0	0.12436
364.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.774	HC-HIT	 1.2746	0	0.12436
