onset	duration	trial_type
152.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0004	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0004	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
174.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
176.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
180.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
182.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
198.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
200.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
222.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
224.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
246.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
250.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
256.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.0003	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
268.0003	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
270.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
280.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
284.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
308.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
310.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
318.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
320.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
324.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
326.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
338.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
340.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
