onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
174.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.857	HC-HIT	0.08299	1	3.3541
178.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.857	HC-HIT	0.08299	1	3.3541
180.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	1.046	LC-MISS	 2.3692	UT	UT
182.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	1.046	LC-MISS	 2.3692	UT	UT
186.000	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.655	HC-MISS	 2.3302	UT	UT
188.000	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.655	HC-MISS	 2.3302	UT	UT
190.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.712	UT	UT	UT	UT
196.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.712	UT	UT	UT	UT
198.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.688	HC-HIT	0.38955	1	1.6727
204.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.688	HC-HIT	0.38955	1	1.6727
206.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.678	UT	UT	UT	UT
212.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.678	UT	UT	UT	UT
214.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.776	HC-HIT	 1.1764	0	0.2716
218.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.776	HC-HIT	 1.1764	0	0.2716
222.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.057	HC-HIT	 1.1988	1	0.23347
224.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.057	HC-HIT	 1.1988	1	0.23347
226.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.598	HC-HIT	 1.3281	1	0.071858
228.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.598	HC-HIT	 1.3281	1	0.071858
232.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.621	LC-HIT	 1.7338	1	0.42827
236.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.621	LC-HIT	 1.7338	1	0.42827
238.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.628	HC-HIT	 1.0243	1	0.13553
244.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.628	HC-HIT	 1.0243	1	0.13553
246.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.775	LC-HIT	 1.5078	0	0.28763
250.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.775	LC-HIT	 1.5078	0	0.28763
252.002	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.646	UT	UT	UT	UT
258.002	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.646	UT	UT	UT	UT
260.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.576	UT	UT	UT	UT
264.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.576	UT	UT	UT	UT
266.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.004	UT	UT	UT	UT
268.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.004	UT	UT	UT	UT
270.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.611	UT	UT	UT	UT
276.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.611	UT	UT	UT	UT
278.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.732	HC-HIT	 1.0825	1	0.2185
282.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.732	HC-HIT	 1.0825	1	0.2185
284.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.669	HC-MISS	0.78163	UT	UT
290.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.669	HC-MISS	0.78163	UT	UT
292.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.633	HC-MISS	0.91018	UT	UT
294.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.633	HC-MISS	0.91018	UT	UT
296.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.517	UT	UT	UT	UT
298.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.517	UT	UT	UT	UT
300.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.566	LC-HIT	 1.7193	0	2.2777
304.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.566	LC-HIT	 1.7193	0	2.2777
306.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.566	HC-HIT	 2.4434	0	0.94502
312.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.566	HC-HIT	 2.4434	0	0.94502
314.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.709	HC-HIT	 1.0358	1	0.26455
320.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.709	HC-HIT	 1.0358	1	0.26455
324.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.596	HC-MISS	 1.3077	UT	UT
328.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.596	HC-MISS	 1.3077	UT	UT
332.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.618	UT	UT	UT	UT
338.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.618	UT	UT	UT	UT
342.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.700	HC-MISS	0.94302	UT	UT
344.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.700	HC-MISS	0.94302	UT	UT
346.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.589	HC-HIT	 1.1756	1	0.088975
350.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.589	HC-HIT	 1.1756	1	0.088975
352.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.607	UT	UT	UT	UT
356.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.607	UT	UT	UT	UT
358.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.723	HC-MISS	 1.9736	UT	UT
360.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.723	HC-MISS	 1.9736	UT	UT
362.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.615	HC-HIT	 2.2756	0	0.076135
364.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.615	HC-HIT	 2.2756	0	0.076135
