onset	duration	trial_type
210.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
212.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
218.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
242.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
246.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
286.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
300.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
310.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
312.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
322.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
