onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
222.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.69589	HC-MISS	 2.5892	UT	UT
228.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.69589	HC-MISS	 2.5892	UT	UT
230.00099999999998	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.87426	HC-MISS	0.82056	UT	UT
234.00099999999998	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.87426	HC-MISS	0.82056	UT	UT
236.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1255	HC-MISS	 2.1299	UT	UT
238.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1255	HC-MISS	 2.1299	UT	UT
240.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.64956	UT	UT	UT	UT
242.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.64956	UT	UT	UT	UT
244.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.64082	HC-HIT	0.97568	1	0.1995
250.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.64082	HC-HIT	0.97568	1	0.1995
252.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.9254399999999999	HC-HIT	 1.0678	0	1.1143
254.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.9254399999999999	HC-HIT	 1.0678	0	1.1143
260.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	1.725	UT	UT	UT	UT
262.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	1.725	UT	UT	UT	UT
264.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	1.1595	HC-MISS	 3.3175	UT	UT
266.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	1.1595	HC-MISS	 3.3175	UT	UT
268.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.72511	UT	UT	UT	UT
270.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.72511	UT	UT	UT	UT
272.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.98705	HC-HIT	 1.6566	1	0.18105
278.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.98705	HC-HIT	 1.6566	1	0.18105
282.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	1.5047	LC-HIT	 2.8968	0	1.0573
288.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	1.5047	LC-HIT	 2.8968	0	1.0573
290.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.7133	UT	UT	UT	UT
296.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.7133	UT	UT	UT	UT
300.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.9693799999999999	HC-HIT	0.93138	1	0.50749
304.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.9693799999999999	HC-HIT	0.93138	1	0.50749
306.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.80418	UT	UT	UT	UT
308.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.80418	UT	UT	UT	UT
310.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.91594	HC-HIT	 1.0755	1	0.17608
316.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.91594	HC-HIT	 1.0755	1	0.17608
318.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.9895799999999999	HC-HIT	 1.3211	1	0.64773
322.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.9895799999999999	HC-HIT	 1.3211	1	0.64773
324.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.63088	UT	UT	UT	UT
328.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.63088	UT	UT	UT	UT
330.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.77517	LC-HIT	 2.5046	1	0.80615
336.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.77517	LC-HIT	 2.5046	1	0.80615
338.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.76003	HC-MISS	0.83843	UT	UT
342.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.76003	HC-MISS	0.83843	UT	UT
344.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6433800000000001	UT	UT	UT	UT
348.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6433800000000001	UT	UT	UT	UT
350.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.9640299999999999	UT	UT	UT	UT
354.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.9640299999999999	UT	UT	UT	UT
356.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.6140800000000001	HC-HIT	 2.0628	0	0.17963
360.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.6140800000000001	HC-HIT	 2.0628	0	0.17963
