onset	duration	sample	type	value
134.269416594436	0	134271	Markers	Trial Start: No.7-angle:40-right-right-kongruent-yellow-FA:no
135.796409959593	0	135798	Markers	Stim-40-R-stand-146-yellow-1-kongruent
136.145408443182	0	136147	Markers	WiimoteButtonB pressed
136.146408438837	0	136148	Markers	BUT-RIGHT-ButtonB-Press
136.270407900055	0	136272	Markers	WiimoteButtonB released
136.353407539418	0	136355	Markers	WiimoteButtonB pressed
136.353407539418	0	136355	Markers	BUT-RIGHT-ButtonB-Press
136.474407013671	0	136476	Markers	WiimoteButtonB released
137.34740322047	0	137349	Markers	Reaction: 0.35-right-yellow-correct
137.348403216125	0	137350	Markers	End-Trial-3.079
137.382403068395	0	137384	Markers	Trial Start: No.8-angle:40-left-left-kongruent-blue-FA:no
138.743397154825	0	138745	Markers	Stim-40-L-stand-138-blue-1-kongruent
139.134395455923	0	139136	Markers	WiimoteButtonB pressed
139.135395451578	0	139137	Markers	BUT-LEFT-ButtonB-Press
139.288394786791	0	139290	Markers	WiimoteButtonB released
140.294390415702	0	140296	Markers	Reaction: 0.392-left-blue-correct
140.296390407012	0	140298	Markers	End-Trial-2.914
140.330390259282	0	140332	Markers	Trial Start: No.9-angle:40-right-right-kongruent-blue-FA:no
141.691384345712	0	141693	Markers	Stim-40-R-stand-146-blue-1-kongruent
141.985383068277	0	141987	Markers	WiimoteButtonB pressed
141.986383063932	0	141988	Markers	BUT-RIGHT-ButtonB-Press
142.091382607705	0	142093	Markers	WiimoteButtonB released
143.242377606589	0	143244	Markers	Reaction: 0.295-right-blue-correct
143.243377602244	0	143245	Markers	End-Trial-2.913
143.277377454514	0	143279	Markers	Trial Start: No.10-angle:40-right-right-kongruent-yellow-FA:no
144.655371467079	0	144657	Markers	Stim-40-R-stand-146-yellow-1-kongruent
144.948370193989	0	144950	Markers	WiimoteButtonB pressed
144.948370193989	0	144950	Markers	BUT-RIGHT-ButtonB-Press
145.040369794247	0	145042	Markers	WiimoteButtonB released
145.15336930326	0	145155	Markers	WiimoteButtonB pressed
145.154369298915	0	145156	Markers	BUT-RIGHT-ButtonB-Press
145.255368860068	0	145257	Markers	WiimoteButtonB released
146.206364727956	0	146208	Markers	Reaction: 0.294-right-yellow-correct
146.207364723611	0	146209	Markers	End-Trial-2.93
146.241364575881	0	146243	Markers	Trial Start: No.11-angle:35-left-left-kongruent-blue-FA:no
147.603358657966	0	147605	Markers	R-Stim-35-L-stand-144-blue-1-kongruent
147.988356985134	0	147990	Markers	WiimoteButtonB pressed
147.988356985134	0	147990	Markers	R-BUT-LEFT-ButtonB-Press
148.113356442007	0	148115	Markers	WiimoteButtonB released
149.154351918843	0	149156	Markers	Reaction: 0.385-left-blue-correct
149.155351914498	0	149157	Markers	R-End-Trial-2.914
149.189351766768	0	149191	Markers	Trial Start: No.12-angle:60-right-right-kongruent-yellow-FA:no
150.536345914028	0	150538	Markers	Stim-60-R-stand-129-yellow-1-kongruent
150.780344853844	0	150782	Markers	WiimoteButtonB pressed
150.781344849499	0	150783	Markers	BUT-RIGHT-ButtonB-Press
150.862344497552	0	150864	Markers	WiimoteButtonB released
150.98434396746	0	150986	Markers	WiimoteButtonB pressed
150.98434396746	0	150986	Markers	BUT-RIGHT-ButtonB-Press
151.086343524268	0	151088	Markers	WiimoteButtonB released
152.087339174905	0	152089	Markers	Reaction: 0.246-right-yellow-correct
152.089339166215	0	152091	Markers	End-Trial-2.899
152.12233902283	0	152124	Markers	Trial Start: No.13-angle:40-right-right-kongruent-blue-FA:no
153.617332527028	0	153619	Markers	Stim-40-R-stand-146-blue-1-kongruent
153.912331245248	0	153914	Markers	WiimoteButtonB pressed
153.912331245248	0	153914	Markers	BUT-RIGHT-ButtonB-Press
154.03533071081	0	154037	Markers	WiimoteButtonB released
155.168325787905	0	155170	Markers	Reaction: 0.296-right-blue-correct
155.16932578356	0	155171	Markers	End-Trial-3.047
155.203325635829	0	155205	Markers	Trial Start: No.14-angle:40-left-left-kongruent-blue-FA:no
156.56631971357	0	156568	Markers	Stim-40-L-stand-138-blue-1-kongruent
156.889318310129	0	156891	Markers	WiimoteButtonB pressed
156.889318310129	0	156891	Markers	BUT-LEFT-ButtonB-Press
156.993317858247	0	156995	Markers	WiimoteButtonB released
158.117312974447	0	158119	Markers	Reaction: 0.324-left-blue-correct
158.118312970102	0	158120	Markers	End-Trial-2.915
158.152312822371	0	158154	Markers	Trial Start: No.15-angle:40-right-right-kongruent-yellow-FA:no
159.730305965933	0	159732	Markers	Stim-40-R-stand-146-yellow-1-kongruent
159.990304836228	0	159992	Markers	WiimoteButtonB pressed
159.991304831883	0	159993	Markers	BUT-RIGHT-ButtonB-Press
160.123304258341	0	160125	Markers	WiimoteButtonB released
160.18930397157	0	160191	Markers	WiimoteButtonB pressed
160.190303967225	0	160192	Markers	BUT-RIGHT-ButtonB-Press
160.314303428443	0	160316	Markers	WiimoteButtonB released
161.28129922681	0	161283	Markers	Reaction: 0.262-right-yellow-correct
161.28329921812	0	161285	Markers	End-Trial-3.13
161.316299074735	0	161318	Markers	Trial Start: No.16-angle:40-left-left-kongruent-yellow-FA:no
162.68029314813	0	162682	Markers	Stim-40-L-stand-139-yellow-1-kongruent
162.98329183159	0	162985	Markers	WiimoteButtonB pressed
162.98329183159	0	162985	Markers	BUT-LEFT-ButtonB-Press
163.090291366673	0	163092	Markers	WiimoteButtonB released
163.185290953896	0	163187	Markers	WiimoteButtonB pressed
163.186290949551	0	163188	Markers	BUT-LEFT-ButtonB-Press
163.319290371663	0	163321	Markers	WiimoteButtonB released
164.231286409007	0	164233	Markers	Reaction: 0.304-left-yellow-correct
164.233286400317	0	164235	Markers	End-Trial-2.916
164.266286256931	0	164268	Markers	Trial Start: No.17-angle:60-right-right-kongruent-blue-FA:no
165.595280482403	0	165597	Markers	Stim-60-R-stand-129-blue-1-kongruent
165.870279287523	0	165872	Markers	WiimoteButtonB pressed
165.871279283178	0	165873	Markers	BUT-RIGHT-ButtonB-Press
165.987278779156	0	165989	Markers	WiimoteButtonB released
167.14627374328	0	167148	Markers	Reaction: 0.276-right-blue-correct
167.147273738935	0	167149	Markers	End-Trial-2.881
167.237273347883	0	167239	Markers	Trial Start: No.18-angle:40-left-left-kongruent-yellow-FA:no
168.765266708696	0	168767	Markers	Stim-40-L-stand-138-yellow-1-kongruent
169.068265392155	0	169070	Markers	WiimoteButtonB pressed
169.06926538781	0	169071	Markers	BUT-LEFT-ButtonB-Press
169.178264914203	0	169180	Markers	WiimoteButtonB released
169.264264540532	0	169266	Markers	WiimoteButtonB pressed
169.266264531842	0	169268	Markers	BUT-LEFT-ButtonB-Press
169.395263971334	0	169397	Markers	WiimoteButtonB released
170.316259969573	0	170318	Markers	Reaction: 0.304-left-yellow-correct
170.318259960883	0	170320	Markers	End-Trial-3.136
170.351259817497	0	170353	Markers	Trial Start: No.19-angle:60-right-right-kongruent-yellow-FA:no
171.812253469426	0	171814	Markers	Stim-60-R-stand-129-yellow-1-kongruent
172.131252083365	0	172133	Markers	WiimoteButtonB pressed
172.13225207902	0	172134	Markers	BUT-RIGHT-ButtonB-Press
172.243251596723	0	172245	Markers	WiimoteButtonB released
172.335251196981	0	172337	Markers	WiimoteButtonB pressed
172.336251192636	0	172338	Markers	BUT-RIGHT-ButtonB-Press
172.467250623439	0	172469	Markers	WiimoteButtonB released
173.363246730303	0	173365	Markers	Reaction: 0.32-right-yellow-correct
173.364246725958	0	173366	Markers	End-Trial-3.013
173.399246573882	0	173401	Markers	Trial Start: No.20-angle:40-right-right-kongruent-blue-FA:no
174.844240295331	0	174846	Markers	Stim-40-R-stand-147-blue-1-kongruent
175.18723880499	0	175189	Markers	WiimoteButtonB pressed
175.18723880499	0	175189	Markers	BUT-RIGHT-ButtonB-Press
175.312238261863	0	175314	Markers	WiimoteButtonB released
176.395233556208	0	176397	Markers	Reaction: 0.343-right-blue-correct
176.396233551863	0	176398	Markers	End-Trial-2.998
176.430233404133	0	176432	Markers	Trial Start: No.21-angle:60-right-right-kongruent-blue-FA:no
177.742227703469	0	177744	Markers	Stim-60-R-stand-129-blue-1-kongruent
178.052226356514	0	178054	Markers	WiimoteButtonB pressed
178.052226356514	0	178054	Markers	BUT-RIGHT-ButtonB-Press
178.145225952427	0	178147	Markers	WiimoteButtonB released
179.293220964346	0	179295	Markers	Reaction: 0.31-right-blue-correct
179.294220960001	0	179296	Markers	End-Trial-2.864
179.328220812271	0	179330	Markers	Trial Start: No.22-angle:60-left-left-kongruent-yellow-FA:no
180.789214464199	0	180791	Markers	Stim-60-L-stand-124-yellow-1-kongruent
181.119213030343	0	181121	Markers	WiimoteButtonB pressed
181.120213025998	0	181122	Markers	BUT-LEFT-ButtonB-Press
181.212212626257	0	181214	Markers	WiimoteButtonB released
181.33521209182	0	181337	Markers	WiimoteButtonB pressed
181.336212087475	0	181338	Markers	BUT-LEFT-ButtonB-Press
181.508211340131	0	181510	Markers	WiimoteButtonB released
182.340207725076	0	182342	Markers	Reaction: 0.331-left-yellow-correct
182.341207720731	0	182343	Markers	End-Trial-3.013
182.375207573001	0	182377	Markers	Trial Start: No.23-angle:35-right-right-kongruent-blue-FA:no
183.704201798472	0	183706	Markers	Stim-35-R-stand-154-blue-1-kongruent
184.10520005612	0	184107	Markers	WiimoteButtonB pressed
184.106200051775	0	184108	Markers	BUT-RIGHT-ButtonB-Press
184.239199473887	0	184241	Markers	WiimoteButtonB released
185.255195059349	0	185257	Markers	Reaction: 0.403-right-blue-correct
185.256195055004	0	185258	Markers	End-Trial-2.881
185.290194907273	0	185292	Markers	Trial Start: No.24-angle:40-left-left-kongruent-blue-FA:no
186.88518797697	0	186887	Markers	Stim-40-L-stand-138-blue-1-kongruent
187.243186421453	0	187245	Markers	WiimoteButtonB pressed
187.244186417108	0	187246	Markers	BUT-LEFT-ButtonB-Press
187.408185704525	0	187410	Markers	WiimoteButtonB released
188.436181237847	0	188438	Markers	Reaction: 0.359-left-blue-correct
188.437181233502	0	188439	Markers	End-Trial-3.147
188.471181085771	0	188473	Markers	Trial Start: No.25-angle:40-right-right-kongruent-yellow-FA:no
189.998174450929	0	190000	Markers	Stim-40-R-stand-147-yellow-1-kongruent
190.415172639056	0	190417	Markers	WiimoteButtonB pressed
190.416172634711	0	190418	Markers	BUT-RIGHT-ButtonB-Press
190.477172369665	0	190479	Markers	WiimoteButtonB released
190.610171791778	0	190612	Markers	WiimoteButtonB pressed
190.611171787433	0	190613	Markers	BUT-RIGHT-ButtonB-Press
190.713171344241	0	190715	Markers	WiimoteButtonB released
191.550167707461	0	191552	Markers	Reaction: 0.418-right-yellow-correct
191.551167703116	0	191553	Markers	End-Trial-3.08
191.58616755104	0	191588	Markers	Trial Start: No.26-angle:60-left-left-kongruent-blue-FA:no
193.096160990063	0	193098	Markers	Stim-60-L-stand-124-blue-1-kongruent
193.454159434547	0	193456	Markers	WiimoteButtonB pressed
193.454159434547	0	193456	Markers	BUT-LEFT-ButtonB-Press
193.596158817554	0	193598	Markers	WiimoteButtonB released
194.64715425094	0	194649	Markers	Reaction: 0.359-left-blue-correct
194.648154246595	0	194650	Markers	End-Trial-3.063
194.682154098865	0	194684	Markers	Trial Start: No.27-angle:40-left-left-kongruent-yellow-FA:no
196.061148107085	0	196063	Markers	Stim-40-L-stand-138-yellow-1-kongruent
196.400146634124	0	196402	Markers	WiimoteButtonB pressed
196.401146629779	0	196403	Markers	BUT-LEFT-ButtonB-Press
196.534146051891	0	196536	Markers	WiimoteButtonB released
196.605145743395	0	196607	Markers	WiimoteButtonB pressed
196.605145743395	0	196607	Markers	BUT-LEFT-ButtonB-Press
196.743145143783	0	196745	Markers	WiimoteButtonB released
197.612141367962	0	197614	Markers	Reaction: 0.339-left-yellow-correct
197.613141363617	0	197615	Markers	End-Trial-2.931
197.647141215886	0	197649	Markers	Trial Start: No.28-angle:40-left-left-kongruent-blue-FA:no
199.092134937335	0	199094	Markers	Stim-40-L-stand-138-blue-1-kongruent
199.524133060288	0	199526	Markers	WiimoteButtonB pressed
199.525133055942	0	199527	Markers	BUT-LEFT-ButtonB-Press
199.676132399845	0	199678	Markers	WiimoteButtonB released
200.643128198212	0	200645	Markers	Reaction: 0.433-left-blue-correct
200.644128193867	0	200646	Markers	End-Trial-2.997
200.678128046137	0	200680	Markers	Trial Start: No.29-angle:60-right-right-kongruent-yellow-FA:no
202.073121984837	0	202075	Markers	Stim-60-R-stand-128-yellow-1-kongruent
202.376120668296	0	202378	Markers	WiimoteButtonB pressed
202.376120668296	0	202378	Markers	BUT-RIGHT-ButtonB-Press
202.477120229449	0	202479	Markers	WiimoteButtonB released
202.579119786258	0	202581	Markers	WiimoteButtonB pressed
202.580119781913	0	202582	Markers	BUT-RIGHT-ButtonB-Press
202.713119204025	0	202715	Markers	WiimoteButtonB released
203.624115245714	0	203626	Markers	Reaction: 0.304-right-yellow-correct
203.625115241369	0	203627	Markers	End-Trial-2.947
203.659115093638	0	203661	Markers	Trial Start: No.30-angle:60-left-left-kongruent-blue-FA:no
205.236108241545	0	205238	Markers	Stim-60-L-stand-124-blue-1-kongruent
205.592106694718	0	205594	Markers	WiimoteButtonB pressed
205.593106690373	0	205595	Markers	BUT-LEFT-ButtonB-Press
205.724106121176	0	205726	Markers	WiimoteButtonB released
206.787101502422	0	206789	Markers	Reaction: 0.356-left-blue-correct
206.788101498077	0	206790	Markers	End-Trial-3.129
206.822101350346	0	206824	Markers	Trial Start: No.31-angle:40-left-left-kongruent-blue-FA:no
208.251095141316	0	208253	Markers	Stim-40-L-stand-139-blue-1-kongruent
208.586093685735	0	208588	Markers	WiimoteButtonB pressed
208.586093685735	0	208588	Markers	BUT-LEFT-ButtonB-Press
208.698093199093	0	208700	Markers	WiimoteButtonB released
209.802088402193	0	209804	Markers	Reaction: 0.335-left-blue-correct
209.803088397848	0	209805	Markers	End-Trial-2.981
209.837088250117	0	209839	Markers	Trial Start: No.32-angle:60-right-right-kongruent-blue-FA:no
211.183082401723	0	211185	Markers	Stim-60-R-stand-128-blue-1-kongruent
211.496081041732	0	211498	Markers	WiimoteButtonB pressed
211.496081041732	0	211498	Markers	BUT-RIGHT-ButtonB-Press
211.63608043343	0	211638	Markers	WiimoteButtonB released
212.7340756626	0	212736	Markers	Reaction: 0.314-right-blue-correct
212.73607565391	0	212738	Markers	End-Trial-2.898
212.769075510524	0	212771	Markers	Trial Start: No.33-angle:60-left-left-kongruent-yellow-FA:no
214.247069088588	0	214249	Markers	Stim-60-L-stand-124-yellow-1-kongruent
214.549067776392	0	214551	Markers	WiimoteButtonB pressed
214.550067772047	0	214552	Markers	BUT-LEFT-ButtonB-Press
214.654067320165	0	214656	Markers	WiimoteButtonB released
214.754066885664	0	214756	Markers	WiimoteButtonB pressed
214.755066881319	0	214757	Markers	BUT-LEFT-ButtonB-Press
214.898066259981	0	214900	Markers	WiimoteButtonB released
215.798062349465	0	215800	Markers	Reaction: 0.304-left-yellow-correct
215.79906234512	0	215801	Markers	End-Trial-3.03
215.833062197389	0	215835	Markers	Trial Start: No.34-angle:40-right-right-kongruent-blue-FA:no
217.179056348995	0	217181	Markers	Stim-40-R-stand-145-blue-1-kongruent
217.494054980314	0	217496	Markers	WiimoteButtonB pressed
217.494054980314	0	217496	Markers	BUT-RIGHT-ButtonB-Press
217.624054415462	0	217626	Markers	WiimoteButtonB released
218.730049609872	0	218732	Markers	Reaction: 0.316-right-blue-correct
218.731049605527	0	218733	Markers	End-Trial-2.898
218.765049457797	0	218767	Markers	Trial Start: No.35-angle:60-right-right-kongruent-blue-FA:no
220.359042531838	0	220361	Markers	Stim-60-R-stand-128-blue-1-kongruent
220.751040828591	0	220753	Markers	WiimoteButtonB pressed
220.751040828591	0	220753	Markers	BUT-RIGHT-ButtonB-Press
220.883040255048	0	220885	Markers	WiimoteButtonB released
221.910035792715	0	221912	Markers	Reaction: 0.393-right-blue-correct
221.91103578837	0	221913	Markers	End-Trial-3.146
221.945035640639	0	221947	Markers	Trial Start: No.36-angle:40-left-left-kongruent-blue-FA:no
223.325029644515	0	223327	Markers	Stim-40-L-stand-139-blue-1-kongruent
223.703028002098	0	223705	Markers	WiimoteButtonB pressed
223.704027997753	0	223706	Markers	BUT-LEFT-ButtonB-Press
223.847027376415	0	223849	Markers	WiimoteButtonB released
224.876022905392	0	224878	Markers	Reaction: 0.378-left-blue-correct
224.877022901047	0	224879	Markers	End-Trial-2.932
224.911022753316	0	224913	Markers	Trial Start: No.37-angle:40-left-left-kongruent-yellow-FA:no
226.340016544285	0	226342	Markers	Stim-40-L-stand-139-yellow-1-kongruent
226.65001519733	0	226652	Markers	WiimoteButtonB pressed
226.651015192985	0	226653	Markers	BUT-LEFT-ButtonB-Press
226.722014884488	0	226724	Markers	WiimoteButtonB released
226.847014341361	0	226849	Markers	WiimoteButtonB pressed
226.848014337016	0	226850	Markers	BUT-LEFT-ButtonB-Press
226.969013811269	0	226971	Markers	WiimoteButtonB released
227.891009805162	0	227893	Markers	Reaction: 0.311-left-yellow-correct
227.892009800817	0	227894	Markers	End-Trial-2.981
227.926009653087	0	227928	Markers	Trial Start: No.38-angle:60-right-right-kongruent-yellow-FA:no
229.354003448401	0	229356	Markers	Stim-60-R-stand-128-yellow-1-kongruent
229.657002131861	0	229659	Markers	WiimoteButtonB pressed
229.657002131861	0	229659	Markers	BUT-RIGHT-ButtonB-Press
229.771001636529	0	229773	Markers	WiimoteButtonB released
229.873001193337	0	229875	Markers	WiimoteButtonB pressed
229.874001188992	0	229876	Markers	BUT-RIGHT-ButtonB-Press
229.99400066759	0	229996	Markers	WiimoteButtonB released
230.904996709278	0	230907	Markers	Reaction: 0.303-right-yellow-correct
230.905996704933	0	230908	Markers	End-Trial-2.98
230.939996557203	0	230942	Markers	Trial Start: No.39-angle:60-left-left-kongruent-blue-FA:no
232.45098999188	0	232453	Markers	Stim-60-L-stand-124-blue-1-kongruent
232.815988405949	0	232818	Markers	WiimoteButtonB pressed
232.815988405949	0	232818	Markers	BUT-LEFT-ButtonB-Press
232.956987793301	0	232959	Markers	WiimoteButtonB released
234.001983252758	0	234004	Markers	Reaction: 0.366-left-blue-correct
234.002983248413	0	234005	Markers	End-Trial-3.063
234.036983100682	0	234039	Markers	Trial Start: No.40-angle:60-left-left-kongruent-yellow-FA:no
235.448976965517	0	235451	Markers	Stim-60-L-stand-125-yellow-1-kongruent
235.765975588146	0	235768	Markers	WiimoteButtonB pressed
235.765975588146	0	235768	Markers	BUT-LEFT-ButtonB-Press
235.878975097159	0	235881	Markers	WiimoteButtonB released
235.976974671347	0	235979	Markers	WiimoteButtonB pressed
235.976974671347	0	235979	Markers	BUT-LEFT-ButtonB-Press
236.11197408477	0	236114	Markers	WiimoteButtonB released
237.000970222049	0	237003	Markers	Reaction: 0.317-left-yellow-correct
237.001970217704	0	237004	Markers	End-Trial-2.965
237.035970069973	0	237038	Markers	Trial Start: No.41-angle:60-left-left-kongruent-blue-FA:no
238.597963283055	0	238600	Markers	Stim-60-L-stand-125-blue-1-kongruent
239.015961466837	0	239018	Markers	WiimoteButtonB pressed
239.015961466837	0	239018	Markers	BUT-LEFT-ButtonB-Press
239.147960893295	0	239150	Markers	WiimoteButtonB released
240.148956543932	0	240151	Markers	Reaction: 0.418-left-blue-correct
240.150956535242	0	240153	Markers	End-Trial-3.115
240.184956387511	0	240187	Markers	Trial Start: No.42-angle:60-left-left-kongruent-yellow-FA:no
241.628950113305	0	241631	Markers	Stim-60-L-stand-125-yellow-1-kongruent
241.95694868814	0	241959	Markers	WiimoteButtonB pressed
241.957948683795	0	241960	Markers	BUT-LEFT-ButtonB-Press
242.057948249293	0	242060	Markers	WiimoteButtonB released
242.150947845206	0	242153	Markers	WiimoteButtonB pressed
242.150947845206	0	242153	Markers	BUT-LEFT-ButtonB-Press
242.285947258629	0	242288	Markers	WiimoteButtonB released
243.179943374183	0	243182	Markers	Reaction: 0.33-left-yellow-correct
243.180943369838	0	243183	Markers	End-Trial-2.996
243.214943222107	0	243217	Markers	Trial Start: No.43-angle:40-right-right-kongruent-blue-FA:no
244.610937156462	0	244613	Markers	Stim-40-R-stand-144-blue-1-kongruent
244.927935779091	0	244930	Markers	WiimoteButtonB pressed
244.928935774746	0	244931	Markers	BUT-RIGHT-ButtonB-Press
245.052935235964	0	245055	Markers	WiimoteButtonB released
246.161930417339	0	246164	Markers	Reaction: 0.319-right-blue-correct
246.162930412994	0	246165	Markers	End-Trial-2.948
246.196930265263	0	246199	Markers	Trial Start: No.44-angle:60-left-left-kongruent-yellow-FA:no
247.740923556556	0	247743	Markers	Stim-60-L-stand-125-yellow-1-kongruent
248.063922153115	0	248066	Markers	WiimoteButtonB pressed
248.06492214877	0	248067	Markers	BUT-LEFT-ButtonB-Press
248.136921835928	0	248139	Markers	WiimoteButtonB released
248.238921392737	0	248241	Markers	WiimoteButtonB pressed
248.240921384047	0	248243	Markers	BUT-LEFT-ButtonB-Press
248.382920767054	0	248385	Markers	WiimoteButtonB released
249.291916817433	0	249294	Markers	Reaction: 0.324-left-yellow-correct
249.292916813088	0	249295	Markers	End-Trial-3.095
249.326916665357	0	249329	Markers	Trial Start: No.45-angle:40-left-left-kongruent-blue-FA:no
250.920909739398	0	250923	Markers	Stim-40-L-stand-140-blue-1-kongruent
251.375907762415	0	251378	Markers	WiimoteButtonB pressed
251.37690775807	0	251379	Markers	BUT-LEFT-ButtonB-Press
251.533907075902	0	251536	Markers	WiimoteButtonB released
252.493902904685	0	252496	Markers	Reaction: 0.456-left-blue-correct
252.49490290034	0	252497	Markers	End-Trial-3.168
252.528902752609	0	252531	Markers	Trial Start: No.46-angle:60-right-right-kongruent-blue-FA:no
254.005896335018	0	254008	Markers	Stim-60-R-stand-129-blue-1-kongruent
254.332894914197	0	254335	Markers	WiimoteButtonB pressed
254.333894909852	0	254336	Markers	BUT-RIGHT-ButtonB-Press
254.466894331965	0	254469	Markers	WiimoteButtonB released
255.556889595895	0	255559	Markers	Reaction: 0.329-right-blue-correct
255.55788959155	0	255560	Markers	End-Trial-3.029
255.591889443819	0	255594	Markers	Trial Start: No.47-angle:60-left-left-kongruent-blue-FA:no
256.97088345204	0	256973	Markers	Stim-60-L-stand-125-blue-1-kongruent
257.319881935628	0	257322	Markers	WiimoteButtonB pressed
257.319881935628	0	257322	Markers	BUT-LEFT-ButtonB-Press
257.424881479401	0	257427	Markers	WiimoteButtonB released
258.520876717262	0	258523	Markers	Reaction: 0.35-left-blue-correct
258.522876708572	0	258525	Markers	End-Trial-2.93
258.557876556496	0	258560	Markers	Trial Start: No.48-angle:40-right-right-kongruent-blue-FA:no
260.135869700058	0	260138	Markers	Stim-40-R-stand-145-blue-1-kongruent
260.405868526903	0	260408	Markers	WiimoteButtonB pressed
260.406868522558	0	260409	Markers	BUT-RIGHT-ButtonB-Press
260.55986785777	0	260562	Markers	WiimoteButtonB released
261.686862960935	0	261689	Markers	Reaction: 0.271-right-blue-correct
261.688862952245	0	261691	Markers	End-Trial-3.131
261.722862804514	0	261725	Markers	Trial Start: No.49-angle:40-left-left-kongruent-blue-FA:no
263.301855943731	0	263304	Markers	Stim-40-L-stand-139-blue-1-kongruent
263.61285459243	0	263615	Markers	WiimoteButtonB pressed
263.613854588085	0	263616	Markers	BUT-LEFT-ButtonB-Press
263.756853966748	0	263759	Markers	WiimoteButtonB released
264.853849200263	0	264856	Markers	Reaction: 0.312-left-blue-correct
264.854849195918	0	264857	Markers	End-Trial-3.132
264.888849048187	0	264891	Markers	Trial Start: No.50-angle:60-left-left-kongruent-blue-FA:no
