onset	duration	trial_type	response_time	sample	value
1354.8750000000	n/a	response	n/a	346848.0000000000	2
1498.9062500000	n/a	stimulus	n/a	383720.0000000000	128
1503.6445312500	n/a	response	n/a	384933.0000000000	2
1506.7031250000	n/a	response	n/a	385716.0000000000	4
1509.1601562500	n/a	response	n/a	386345.0000000000	2
1560.1640625000	n/a	stimulus	n/a	399402.0000000000	128
1564.6210937500	n/a	response	n/a	400543.0000000000	4
1567.3437500000	n/a	response	n/a	401240.0000000000	2
1569.8945312500	n/a	response	n/a	401893.0000000000	2
1609.9101562500	n/a	stimulus	n/a	412137.0000000000	128
1612.9218750000	n/a	response	n/a	412908.0000000000	4
1615.4062500000	n/a	response	n/a	413544.0000000000	2
1617.7187500000	n/a	response	n/a	414136.0000000000	2
1703.7187500000	n/a	stimulus	n/a	436152.0000000000	128
1706.5390625000	n/a	response	n/a	436874.0000000000	2
1708.9218750000	n/a	response	n/a	437484.0000000000	2
1711.5976562500	n/a	response	n/a	438169.0000000000	2
1737.5898437500	n/a	stimulus	n/a	444823.0000000000	128
1740.4062500000	n/a	response	n/a	445544.0000000000	2
1742.7695312500	n/a	response	n/a	446149.0000000000	2
1745.0625000000	n/a	response	n/a	446736.0000000000	2
1883.0742187500	n/a	stimulus	n/a	482067.0000000000	128
1885.8789062500	n/a	response	n/a	482785.0000000000	2
1888.2929687500	n/a	response	n/a	483403.0000000000	4
1891.8242187500	n/a	response	n/a	484307.0000000000	4
1984.8281250000	n/a	stimulus	n/a	508116.0000000000	128
1989.5000000000	n/a	response	n/a	509312.0000000000	2
1992.4257812500	n/a	response	n/a	510061.0000000000	2
1995.6250000000	n/a	response	n/a	510880.0000000000	4
2078.6210937500	n/a	stimulus	n/a	532127.0000000000	128
2082.5546875000	n/a	response	n/a	533134.0000000000	2
2084.9062500000	n/a	response	n/a	533736.0000000000	4
2087.5195312500	n/a	response	n/a	534405.0000000000	4
2122.5156250000	n/a	stimulus	n/a	543364.0000000000	128
2130.6484375000	n/a	response	n/a	545446.0000000000	2
2133.5273437500	n/a	response	n/a	546183.0000000000	4
2269.5273437500	n/a	stimulus	n/a	580999.0000000000	128
2273.0781250000	n/a	response	n/a	581908.0000000000	2
2277.2734375000	n/a	response	n/a	582982.0000000000	2
2281.8867187500	n/a	response	n/a	584163.0000000000	4
2359.8945312500	n/a	stimulus	n/a	604133.0000000000	128
2362.5273437500	n/a	response	n/a	604807.0000000000	2
2364.7109375000	n/a	response	n/a	605366.0000000000	2
2366.9687500000	n/a	response	n/a	605944.0000000000	4
2446.9765625000	n/a	stimulus	n/a	626426.0000000000	128
2449.6757812500	n/a	response	n/a	627117.0000000000	4
2452.0312500000	n/a	response	n/a	627720.0000000000	2
2454.3046875000	n/a	response	n/a	628302.0000000000	4
2485.2968750000	n/a	stimulus	n/a	636236.0000000000	128
2489.0507812500	n/a	response	n/a	637197.0000000000	4
2491.8046875000	n/a	response	n/a	637902.0000000000	2
2494.5195312500	n/a	response	n/a	638597.0000000000	4
2560.5234375000	n/a	stimulus	n/a	655494.0000000000	128
2564.0742187500	n/a	response	n/a	656403.0000000000	2
2567.5937500000	n/a	response	n/a	657304.0000000000	4
2570.1484375000	n/a	response	n/a	657958.0000000000	4
2696.1562500000	n/a	stimulus	n/a	690216.0000000000	128
2699.1914062500	n/a	response	n/a	690993.0000000000	2
2701.4492187500	n/a	response	n/a	691571.0000000000	4
2703.6289062500	n/a	response	n/a	692129.0000000000	4
