onset	duration	trial_type	response_time
1882.9888	2.9059	PGHF	2.8285
1888.8895	2.9079	SGLF	2.8245
1894.7543	2.9059	SGHF	2.833
1900.543	2.9079	PGLF	2.833
1906.3306	2.9059	PGHF	2.825
1912.064	2.9059	SGLF	2.8602
1917.8755	2.9079	PGHF	2.8293
1923.6591	2.9059	SGLF	2.8246
1929.4325	2.9079	PGHF	2.8231
1935.2289	2.9059	SGLF	2.8058
1941.0163999999999	2.9079	SGHF	2.833
1946.7543	2.9059	PGLF	2.833
1952.5312	2.9079	PGHF	2.8174
1958.3182	2.9059	SGLF	2.8374
1964.0888	2.9079	SGHF	2.8285
1969.8755	2.9059	PGLF	2.8293
1975.6591	2.9079	PGHF	2.8246
1981.44	2.9059	SGLF	2.8238
1987.2289	2.9079	PGHF	2.8058
1993.0163999999999	2.9059	SGLF	2.8042
1998.799	2.9079	SGHF	2.8119
2004.543	2.9059	PGLF	2.833
2010.3306	2.9079	PGHF	2.825
2016.1189	2.9059	SGLF	2.8053
2021.8951	2.9079	SGHF	2.8097
2027.6591	2.9059	PGLF	2.8246
2033.4325	2.9079	PGHF	2.8135
2039.2289	2.9059	SGLF	2.8058
2045.0163999999999	2.9079	SGHF	2.833
2050.799	2.9059	PGLF	2.7947
2056.5875	2.9079	PGHF	2.7885
2062.27812	2.9059	PGLF	2.75658
2062.3486	2.9059	PGHF	2.807
2068.01639999999997	2.9079	SGLF	2.8042
2073.7293	2.9059	PGLF	2.8019
2079.5289	2.9079	SGLF	2.7837
