onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
204.0	2.0	n/a	0.0	0.0	46.0	1.99521	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.999107	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.996757	0.0
210.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	1.0	2.0	46.0	1.998989	9.0
212.0	2.0	n/a	1.0	2.0	46.0	2.000512	9.0
214.0	2.0	n/a	1.0	2.0	46.0	1.995623	9.0
216.0	2.0	n/a	1.0	2.0	46.0	2.000306	9.0
218.0	2.0	n/a	1.0	2.0	46.0	1.999074	9.0
220.0	2.0	n/a	0.0	0.0	46.0	1.995555	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.99653	0.0
224.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	1.0	2.0	46.0	1.99913	9.0
226.0	2.0	n/a	1.0	2.0	30.0	0.4904188	9.0
228.0	2.0	n/a	1.0	2.0	46.0	1.999088	9.0
230.0	2.0	n/a	0.0	0.0	46.0	1.998754	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.995673	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.998675	0.0
236.0	2.0	n/a	0.0	0.0	46.0	2.00001	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.996926	0.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	2.0	2.0	46.0	1.998804	14.0
242.0	2.0	n/a	2.0	2.0	46.0	1.99962	14.0
244.0	2.0	n/a	2.0	2.0	46.0	1.998265	14.0
246.0	2.0	n/a	2.0	2.0	46.0	1.998686	14.0
248.0	2.0	n/a	2.0	2.0	46.0	1.998898	14.0
250.0	2.0	n/a	0.0	0.0	46.0	1.996776	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.998953	0.0
254.0	2.0	n/a	2.0	2.0	46.0	1.999664	14.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	2.0	2.0	46.0	1.997188	14.0
258.0	2.0	n/a	2.0	2.0	35.0	0.4450373	14.0
260.0	2.0	n/a	0.0	0.0	46.0	1.998973	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.99881	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.999492	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.997133	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.998787	0.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	2.0	1.0	46.0	1.99765	23.0
272.0	2.0	n/a	2.0	1.0	46.0	2.000605	23.0
274.0	2.0	n/a	2.0	1.0	46.0	1.996409	23.0
276.0	2.0	n/a	2.0	1.0	46.0	2.000413	23.0
278.0	2.0	n/a	2.0	1.0	46.0	1.997378	23.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	2.0	1.0	46.0	1.998378	23.0
282.0	2.0	n/a	2.0	1.0	46.0	1.996219	23.0
284.0	2.0	n/a	2.0	1.0	35.0	1.734229	23.0
286.0	2.0	n/a	0.0	0.0	46.0	2.000872	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.998579	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.998372	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.9986	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.997763	0.0
296.0	2.0	n/a	1.0	2.0	46.0	1.996993	8.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	1.0	2.0	46.0	1.999666	8.0
300.0	2.0	n/a	1.0	2.0	46.0	1.998244	8.0
302.0	2.0	n/a	1.0	2.0	46.0	1.999348	8.0
304.0	2.0	n/a	1.0	2.0	46.0	1.996349	8.0
306.0	2.0	n/a	0.0	0.0	46.0	2.000202	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.996839	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	2.0	46.0	1.999158	8.0
312.0	2.0	n/a	1.0	2.0	46.0	1.99865	8.0
314.0	2.0	n/a	1.0	2.0	46.0	1.998352	8.0
316.0	2.0	n/a	0.0	0.0	46.0	2.003976	0.0
318.0	2.0	n/a	0.0	0.0	46.0	2.000473	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.989689	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.998776	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.99902	0.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	1.0	2.0	46.0	1.998298	11.0
328.0	2.0	n/a	1.0	2.0	46.0	1.995465	11.0
330.0	2.0	n/a	1.0	2.0	46.0	1.99944	11.0
332.0	2.0	n/a	1.0	2.0	46.0	1.995101	11.0
334.0	2.0	n/a	1.0	2.0	46.0	2.000826	11.0
336.0	2.0	n/a	0.0	0.0	46.0	1.997322	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.99777	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.999177	0.0
342.0	2.0	n/a	1.0	2.0	46.0	2.000886	11.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	1.0	2.0	46.0	1.996179	11.0
346.0	2.0	n/a	1.0	2.0	30.0	0.2843095	11.0
348.0	2.0	n/a	0.0	0.0	46.0	1.997483	0.0
350.0	2.0	n/a	0.0	0.0	46.0	2.000754	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.997649	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.998966	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050897	0.0
