onset	duration	trial_type	0	1	2	3
40.2	0.35	Scrambled objects	candle	3	NR	NR
41.2	0.35	Scrambled objects	zip	3	NR	NR
42.3	0.35	Scrambled objects	stool	3	NR	NR
43.3	0.35	Scrambled objects	stool	3	34	782
44.5	0.35	Scrambled objects	ruler	3	NR	NR
45.5	0.35	Scrambled objects	wool	3	NR	NR
46.6	0.35	Scrambled objects	tap	3	NR	NR
47.7	0.35	Scrambled objects	mouse	3	NR	NR
48.8	0.35	Scrambled objects	tiger	3	NR	NR
49.9	0.35	Scrambled objects	belt	3	NR	NR
50.9	0.35	Words	claw	1	NR	NR
51.9	0.35	Words	hare	1	NR	NR
52.9	0.35	Words	hare	1	34	606
53.9	0.35	Words	spree	1	NR	NR
54.9	0.35	Words	scorn	1	NR	NR
55.9	0.35	Words	kite	1	NR	NR
57.0	0.35	Words	brute	1	NR	NR
58.0	0.35	Words	waltz	1	NR	NR
59.0	0.35	Words	waltz	1	34	556
60.0	0.35	Words	keel	1	NR	NR
61.0	0.35	Words	peck	1	NR	NR
62.0	0.35	Words	code	1	NR	NR
63.0	0.35	Words	ulcer	1	NR	NR
64.0	0.35	Words	babe	1	NR	NR
65.1	0.35	Words	haste	1	NR	NR
66.1	0.35	Words	yoke	1	NR	NR
84.1	0.35	Scrambled objects	parrot	3	NR	NR
85.2	0.35	Scrambled objects	dice	3	NR	NR
86.3	0.35	Scrambled objects	bib	3	NR	NR
87.5	0.35	Scrambled objects	drum	3	NR	NR
88.5	0.35	Scrambled objects	drum	3	34	598
89.7	0.35	Scrambled objects	peach	3	NR	NR
90.8	0.35	Scrambled objects	clock	3	NR	NR
91.9	0.35	Scrambled objects	car	3	NR	NR
93.1	0.35	Scrambled objects	pig	3	NR	NR
94.2	0.35	Scrambled objects	basin	3	NR	NR
95.3	0.35	Scrambled objects	saw	3	NR	NR
96.4	0.35	Scrambled objects	cow	3	NR	NR
97.4	0.35	Scrambled objects	cow	3	34	615
98.5	0.35	Scrambled objects	flower	3	NR	NR
99.6	0.35	Scrambled objects	key	3	NR	NR
100.8	0.35	Scrambled objects	ball	3	NR	NR
101.8	0.35	Objects	hndzg	2	NR	NR
102.8	0.35	Objects	wkmmz	2	NR	NR
103.8	0.35	Objects	kksl	2	NR	NR
104.8	0.35	Objects	bcrf	2	NR	NR
105.8	0.35	Objects	qwmfm	2	NR	NR
106.8	0.35	Objects	xrvz	2	NR	NR
107.8	0.35	Objects	xrvz	2	34	526
108.9	0.35	Objects	zbrhx	2	NR	NR
109.9	0.35	Objects	xhqb	2	NR	NR
110.9	0.35	Objects	xhqb	2	34	765
111.9	0.35	Objects	dhhhh	2	NR	NR
112.9	0.35	Objects	sxjxn	2	NR	NR
113.9	0.35	Objects	jkcwt	2	NR	NR
114.9	0.35	Objects	vmxhv	2	NR	NR
115.9	0.35	Objects	tvgvn	2	NR	NR
117.0	0.35	Objects	hcbd	2	NR	NR
118.0	0.35	Words	feast	1	NR	NR
119.0	0.35	Words	baron	1	NR	NR
120.0	0.35	Words	watt	1	NR	NR
121.0	0.35	Words	gilt	1	NR	NR
122.0	0.35	Words	graft	1	NR	NR
123.0	0.35	Words	haul	1	NR	NR
124.0	0.35	Words	haul	1	34	576
125.1	0.35	Words	harem	1	NR	NR
126.1	0.35	Words	hump	1	NR	NR
127.1	0.35	Words	hump	1	34	767
128.1	0.35	Words	olive	1	NR	NR
129.1	0.35	Words	token	1	NR	NR
130.1	0.35	Words	burro	1	NR	NR
131.1	0.35	Words	lunge	1	NR	NR
132.2	0.35	Words	cargo	1	NR	NR
133.2	0.35	Words	loop	1	NR	NR
134.3	0.35	Consonant strings	scram_17	4	NR	NR
135.3	0.35	Consonant strings	scram_18	4	NR	NR
136.4	0.35	Consonant strings	scram_19	4	NR	NR
137.4	0.35	Consonant strings	scram_20	4	NR	NR
138.4	0.35	Consonant strings	scram_20	4	NR	NR
139.5	0.35	Consonant strings	scram_22	4	NR	NR
140.5	0.35	Consonant strings	scram_23	4	NR	NR
141.6	0.35	Consonant strings	scram_24	4	NR	NR
142.6	0.35	Consonant strings	scram_25	4	NR	NR
143.6	0.35	Consonant strings	scram_26	4	NR	NR
144.7	0.35	Consonant strings	scram_27	4	NR	NR
145.8	0.35	Consonant strings	scram_28	4	NR	NR
146.8	0.35	Consonant strings	scram_29	4	NR	NR
147.8	0.35	Consonant strings	scram_29	4	NR	NR
148.9	0.35	Consonant strings	scram_31	4	NR	NR
149.9	0.35	Consonant strings	scram_32	4	NR	NR
165.0	0.35	Consonant strings	scram_33	4	NR	NR
166.0	0.35	Consonant strings	scram_34	4	NR	NR
167.1	0.35	Consonant strings	scram_35	4	NR	NR
168.1	0.35	Consonant strings	scram_36	4	NR	NR
169.2	0.35	Consonant strings	scram_37	4	NR	NR
170.2	0.35	Consonant strings	scram_38	4	NR	NR
171.2	0.35	Consonant strings	scram_38	4	NR	NR
172.3	0.35	Consonant strings	scram_40	4	NR	NR
173.4	0.35	Consonant strings	scram_41	4	NR	NR
174.4	0.35	Consonant strings	scram_42	4	NR	NR
175.5	0.35	Consonant strings	scram_43	4	NR	NR
176.5	0.35	Consonant strings	scram_44	4	NR	NR
177.5	0.35	Consonant strings	scram_44	4	NR	NR
178.6	0.35	Consonant strings	scram_46	4	NR	NR
179.6	0.35	Consonant strings	scram_47	4	NR	NR
180.7	0.35	Consonant strings	scram_48	4	NR	NR
181.7	0.35	Objects	pjbnw	2	NR	NR
182.7	0.35	Objects	gvmh	2	NR	NR
183.7	0.35	Objects	thgj	2	NR	NR
184.7	0.35	Objects	jxlgl	2	NR	NR
185.8	0.35	Objects	jxlgl	2	34	575
186.8	0.35	Objects	qtfkb	2	NR	NR
187.8	0.35	Objects	tvpr	2	NR	NR
188.8	0.35	Objects	mhbpc	2	NR	NR
189.8	0.35	Objects	kxdkr	2	NR	NR
190.8	0.35	Objects	cmqjj	2	NR	NR
191.8	0.35	Objects	hdlmk	2	NR	NR
192.8	0.35	Objects	phrxq	2	NR	NR
193.8	0.35	Objects	kpbq	2	NR	NR
194.9	0.35	Objects	nrlr	2	NR	NR
195.9	0.35	Objects	rtlg	2	NR	NR
196.9	0.35	Objects	rtlg	2	34	727
197.9	0.35	Words	gable	1	NR	NR
198.9	0.35	Words	disc	1	NR	NR
199.9	0.35	Words	roar	1	NR	NR
200.9	0.35	Words	giant	1	NR	NR
202.0	0.35	Words	giant	1	34	688
203.0	0.35	Words	oxide	1	NR	NR
204.0	0.35	Words	pare	1	NR	NR
205.0	0.35	Words	plumb	1	NR	NR
206.0	0.35	Words	clang	1	NR	NR
207.0	0.35	Words	fleet	1	NR	NR
208.0	0.35	Words	delta	1	NR	NR
209.0	0.35	Words	badge	1	NR	NR
210.1	0.35	Words	loot	1	NR	NR
211.1	0.35	Words	lily	1	NR	NR
212.1	0.35	Words	crew	1	NR	NR
213.1	0.35	Words	crew	1	34	602
214.2	0.35	Scrambled objects	truck	3	NR	NR
215.3	0.35	Scrambled objects	boot	3	NR	NR
216.4	0.35	Scrambled objects	sofa	3	NR	NR
217.4	0.35	Scrambled objects	sofa	3	NR	NR
218.5	0.35	Scrambled objects	torch	3	NR	NR
219.6	0.35	Scrambled objects	sword	3	NR	NR
220.6	0.35	Scrambled objects	whale	3	NR	NR
221.7	0.35	Scrambled objects	pram	3	NR	NR
222.8	0.35	Scrambled objects	snake	3	NR	NR
224.0	0.35	Scrambled objects	apple	3	NR	NR
225.0	0.35	Scrambled objects	apple	3	34	628
226.1	0.35	Scrambled objects	lion	3	NR	NR
227.1	0.35	Scrambled objects	train	3	NR	NR
228.2	0.35	Scrambled objects	hammer	3	NR	NR
229.3	0.35	Scrambled objects	guitar	3	NR	NR
230.3	0.35	Scrambled objects	vase	3	NR	NR
246.0	0.35	Objects	fmrpj	2	NR	NR
247.0	0.35	Objects	lczj	2	NR	NR
248.0	0.35	Objects	xjbq	2	NR	NR
249.0	0.35	Objects	wdfgs	2	NR	NR
250.0	0.35	Objects	pdps	2	NR	NR
251.0	0.35	Objects	pdps	2	34	465
252.0	0.35	Objects	hbtnm	2	NR	NR
253.1	0.35	Objects	kgfzt	2	NR	NR
254.1	0.35	Objects	cxpnp	2	NR	NR
255.1	0.35	Objects	kmssf	2	NR	NR
256.1	0.35	Objects	xzhdv	2	NR	NR
257.1	0.35	Objects	vfkxq	2	NR	NR
258.1	0.35	Objects	vfkxq	2	34	643
259.1	0.35	Objects	krrv	2	NR	NR
260.2	0.35	Objects	hdlrw	2	NR	NR
261.2	0.35	Objects	gcgqw	2	NR	NR
262.2	0.35	Words	dogma	1	NR	NR
263.2	0.35	Words	sine	1	NR	NR
264.2	0.35	Words	pane	1	NR	NR
265.2	0.35	Words	knoll	1	NR	NR
266.2	0.35	Words	trim	1	NR	NR
267.2	0.35	Words	trim	1	34	674
268.3	0.35	Words	valor	1	NR	NR
269.3	0.35	Words	gaudy	1	NR	NR
270.3	0.35	Words	arise	1	NR	NR
271.3	0.35	Words	scout	1	NR	NR
272.3	0.35	Words	manor	1	NR	NR
273.3	0.35	Words	comet	1	NR	NR
274.3	0.35	Words	comet	1	34	530
275.4	0.35	Words	hive	1	NR	NR
276.4	0.35	Words	quack	1	NR	NR
277.4	0.35	Words	bloom	1	NR	NR
278.5	0.35	Scrambled objects	shirt	3	NR	NR
279.7	0.35	Scrambled objects	bomb	3	NR	NR
280.8	0.35	Scrambled objects	bear	3	NR	NR
281.9	0.35	Scrambled objects	pipe	3	NR	NR
283.0	0.35	Scrambled objects	fence	3	NR	NR
284.1	0.35	Scrambled objects	plant	3	NR	NR
285.1	0.35	Scrambled objects	plant	3	34	541
286.3	0.35	Scrambled objects	cot	3	NR	NR
287.5	0.35	Scrambled objects	gate	3	NR	NR
288.7	0.35	Scrambled objects	basket	3	NR	NR
289.7	0.35	Scrambled objects	basket	3	34	542
290.7	0.35	Scrambled objects	bottle	3	NR	NR
291.8	0.35	Scrambled objects	wasp	3	NR	NR
293.0	0.35	Scrambled objects	book	3	NR	NR
294.1	0.35	Scrambled objects	rake	3	NR	NR
295.2	0.35	Scrambled objects	chips	3	NR	NR
296.3	0.35	Consonant strings	scram_49	4	NR	NR
297.4	0.35	Consonant strings	scram_50	4	NR	NR
298.5	0.35	Consonant strings	scram_51	4	NR	NR
299.5	0.35	Consonant strings	scram_52	4	NR	NR
300.5	0.35	Consonant strings	scram_52	4	NR	NR
301.6	0.35	Consonant strings	scram_54	4	NR	NR
302.7	0.35	Consonant strings	scram_55	4	NR	NR
303.8	0.35	Consonant strings	scram_56	4	NR	NR
304.8	0.35	Consonant strings	scram_57	4	NR	NR
305.9	0.35	Consonant strings	scram_57	4	NR	NR
307.0	0.35	Consonant strings	scram_59	4	NR	NR
308.1	0.35	Consonant strings	scram_60	4	NR	NR
309.2	0.35	Consonant strings	scram_61	4	NR	NR
310.3	0.35	Consonant strings	scram_62	4	NR	NR
311.5	0.35	Consonant strings	scram_63	4	NR	NR
312.5	0.35	Consonant strings	scram_64	4	NR	NR
330.1	0.35	Scrambled objects	balloon	3	NR	NR
331.2	0.35	Scrambled objects	fork	3	NR	NR
332.4	0.35	Scrambled objects	wall	3	NR	NR
333.5	0.35	Scrambled objects	mole	3	NR	NR
334.5	0.35	Scrambled objects	rat	3	NR	NR
335.7	0.35	Scrambled objects	pear	3	NR	NR
336.7	0.35	Scrambled objects	rope	3	NR	NR
337.8	0.35	Scrambled objects	rope	3	34	577
338.9	0.35	Scrambled objects	grater	3	NR	NR
340.0	0.35	Scrambled objects	fly	3	NR	NR
341.1	0.35	Scrambled objects	leaf	3	NR	NR
342.2	0.35	Scrambled objects	piano	3	NR	NR
343.3	0.35	Scrambled objects	lamp	3	NR	NR
344.4	0.35	Scrambled objects	anchor	3	NR	NR
345.6	0.35	Scrambled objects	potato	3	NR	NR
346.6	0.35	Scrambled objects	potato	3	34	775
347.8	0.35	Consonant strings	scram_65	4	NR	NR
348.9	0.35	Consonant strings	scram_66	4	NR	NR
349.9	0.35	Consonant strings	scram_67	4	NR	NR
351.0	0.35	Consonant strings	scram_68	4	NR	NR
352.1	0.35	Consonant strings	scram_69	4	NR	NR
353.2	0.35	Consonant strings	scram_70	4	NR	NR
354.3	0.35	Consonant strings	scram_71	4	NR	NR
355.3	0.35	Consonant strings	scram_71	4	NR	NR
356.5	0.35	Consonant strings	scram_73	4	NR	NR
357.5	0.35	Consonant strings	scram_74	4	NR	NR
358.6	0.35	Consonant strings	scram_75	4	NR	NR
359.7	0.35	Consonant strings	scram_75	4	34	668
360.8	0.35	Consonant strings	scram_77	4	NR	NR
361.9	0.35	Consonant strings	scram_78	4	NR	NR
362.9	0.35	Consonant strings	scram_79	4	NR	NR
364.0	0.35	Consonant strings	scram_80	4	NR	NR
365.0	0.35	Objects	xhvzz	2	NR	NR
366.0	0.35	Objects	vzpm	2	NR	NR
367.0	0.35	Objects	vzpm	2	NR	NR
368.1	0.35	Objects	kvwx	2	NR	NR
369.1	0.35	Objects	spbxz	2	NR	NR
370.1	0.35	Objects	cghm	2	NR	NR
371.1	0.35	Objects	jkxfm	2	NR	NR
372.1	0.35	Objects	qxcb	2	NR	NR
373.1	0.35	Objects	vtwgb	2	NR	NR
374.1	0.35	Objects	clhsb	2	NR	NR
375.1	0.35	Objects	fdfcz	2	NR	NR
376.2	0.35	Objects	pnmj	2	NR	NR
377.2	0.35	Objects	xjvkd	2	NR	NR
378.2	0.35	Objects	rnsd	2	NR	NR
379.2	0.35	Objects	rnsd	2	34	585
380.2	0.35	Objects	jhnb	2	NR	NR
381.2	0.35	Words	gleam	1	NR	NR
382.3	0.35	Words	gear	1	NR	NR
383.3	0.35	Words	gear	1	34	736
384.3	0.35	Words	lime	1	NR	NR
385.3	0.35	Words	alien	1	NR	NR
386.3	0.35	Words	dock	1	NR	NR
387.3	0.35	Words	spike	1	NR	NR
388.4	0.35	Words	lure	1	NR	NR
389.4	0.35	Words	zebra	1	NR	NR
390.4	0.35	Words	baton	1	NR	NR
391.4	0.35	Words	dread	1	NR	NR
392.4	0.35	Words	rung	1	NR	NR
393.4	0.35	Words	booth	1	NR	NR
394.4	0.35	Words	dice	1	NR	NR
395.4	0.35	Words	dice	1	34	473
396.5	0.35	Words	gush	1	NR	NR
414.0	0.35	Words	navy	1	NR	NR
415.0	0.35	Words	navy	1	34	402
416.0	0.35	Words	eagle	1	NR	NR
417.0	0.35	Words	numb	1	NR	NR
418.0	0.35	Words	shrug	1	NR	NR
419.0	0.35	Words	rust	1	NR	NR
420.0	0.35	Words	thud	1	NR	NR
421.1	0.35	Words	cane	1	NR	NR
422.1	0.35	Words	mule	1	NR	NR
423.1	0.35	Words	mule	1	34	648
424.1	0.35	Words	maker	1	NR	NR
425.1	0.35	Words	veil	1	NR	NR
426.1	0.35	Words	quake	1	NR	NR
427.1	0.35	Words	maze	1	NR	NR
428.2	0.35	Words	mall	1	NR	NR
429.2	0.35	Words	yacht	1	NR	NR
430.3	0.35	Scrambled objects	cheese	3	NR	NR
431.4	0.35	Scrambled objects	bee	3	NR	NR
432.5	0.35	Scrambled objects	lemon	3	NR	NR
433.6	0.35	Scrambled objects	badger	3	NR	NR
434.7	0.35	Scrambled objects	door	3	NR	NR
435.8	0.35	Scrambled objects	fox	3	NR	NR
436.9	0.35	Scrambled objects	shoe	3	NR	NR
437.9	0.35	Scrambled objects	shoe	3	34	764
439.2	0.35	Scrambled objects	medal	3	NR	NR
440.3	0.35	Scrambled objects	bath	3	NR	NR
441.5	0.35	Scrambled objects	coffin	3	NR	NR
442.6	0.35	Scrambled objects	cake	3	NR	NR
443.6	0.35	Scrambled objects	cake	3	34	569
444.8	0.35	Scrambled objects	watch	3	NR	NR
445.9	0.35	Scrambled objects	mouth	3	NR	NR
447.0	0.35	Scrambled objects	carrot	3	NR	NR
448.0	0.35	Consonant strings	scram_2	4	NR	NR
449.0	0.35	Consonant strings	scram_10	4	NR	NR
450.1	0.35	Consonant strings	scram_20	4	NR	NR
451.1	0.35	Consonant strings	scram_29	4	NR	NR
452.2	0.35	Consonant strings	scram_39	4	NR	NR
453.2	0.35	Consonant strings	scram_45	4	NR	NR
454.3	0.35	Consonant strings	scram_45	4	34	810
455.4	0.35	Consonant strings	scram_53	4	NR	NR
456.5	0.35	Consonant strings	scram_58	4	NR	NR
457.6	0.35	Consonant strings	scram_72	4	NR	NR
458.7	0.35	Consonant strings	scram_76	4	NR	NR
459.7	0.35	Consonant strings	scram_1	4	NR	NR
460.8	0.35	Consonant strings	scram_3	4	NR	NR
461.9	0.35	Consonant strings	scram_3	4	NR	NR
462.9	0.35	Consonant strings	scram_4	4	NR	NR
463.9	0.35	Consonant strings	scram_5	4	NR	NR
465.0	0.35	Objects	hgbt	2	NR	NR
466.0	0.35	Objects	hgbt	2	34	632
467.0	0.35	Objects	krspt	2	NR	NR
468.0	0.35	Objects	tsxp	2	NR	NR
469.0	0.35	Objects	vwbgg	2	NR	NR
470.0	0.35	Objects	wwcg	2	NR	NR
471.0	0.35	Objects	nzxq	2	NR	NR
472.1	0.35	Objects	clxt	2	NR	NR
473.1	0.35	Objects	gwkw	2	NR	NR
474.1	0.35	Objects	gwkw	2	NR	NR
475.1	0.35	Objects	jvtst	2	NR	NR
476.1	0.35	Objects	pcmc	2	NR	NR
477.1	0.35	Objects	mdwpk	2	NR	NR
478.1	0.35	Objects	ksbx	2	NR	NR
479.1	0.35	Objects	lnnc	2	NR	NR
480.1	0.35	Objects	vpcrf	2	NR	NR
