onset	duration	onset_sample	stim_type	trigger	stim_file
319.245	0	319795	Scrambled	17	meg/s026.bmp
322.774	0	323324	Unfamiliar	13	meg/u003.bmp
326.394	0	326944	Scrambled	17	meg/s120.bmp
329.94	0	330490	Scrambled	18	meg/s120.bmp
333.376	0	333926	Scrambled	19	meg/s110.bmp
337.033	0	337583	Famous	5	meg/f105.bmp
340.543	0	341093	Famous	6	meg/f105.bmp
344.016	0	344566	Scrambled	17	meg/s067.bmp
347.415	0	347965	Famous	7	meg/f107.bmp
350.852	0	351402	Famous	5	meg/f071.bmp
354.233	0	354783	Famous	6	meg/f071.bmp
357.853	0	358403	Scrambled	19	meg/s026.bmp
361.142	0	361692	Scrambled	17	meg/s139.bmp
364.726	0	365276	Scrambled	18	meg/s139.bmp
368.162	0	368712	Unfamiliar	15	meg/u003.bmp
371.543	0	372093	Unfamiliar	13	meg/u083.bmp
375.034	0	375584	Unfamiliar	13	meg/u128.bmp
378.397	0	378947	Unfamiliar	14	meg/u128.bmp
381.778	0	382328	Famous	5	meg/f039.bmp
385.177	0	385727	Scrambled	19	meg/s067.bmp
388.503	0	389053	Unfamiliar	13	meg/u078.bmp
392.068	0	392618	Scrambled	17	meg/s051.bmp
395.486	0	396036	Scrambled	17	meg/s013.bmp
399.033	0	399583	Scrambled	18	meg/s013.bmp
402.579	0	403129	Unfamiliar	15	meg/u083.bmp
406.144	0	406694	Famous	5	meg/f075.bmp
409.654	0	410204	Unfamiliar	13	meg/u109.bmp
413.145	0	413695	Unfamiliar	14	meg/u109.bmp
416.563	0	417113	Famous	7	meg/f039.bmp
420.073	0	420623	Scrambled	17	meg/s099.bmp
423.491	0	424041	Unfamiliar	15	meg/u078.bmp
426.89	0	427440	Scrambled	17	meg/s088.bmp
430.29	0	430840	Scrambled	18	meg/s088.bmp
433.855	0	434405	Scrambled	19	meg/s051.bmp
437.144	0	437694	Scrambled	17	meg/s141.bmp
440.672	0	441222	Scrambled	18	meg/s141.bmp
444.329	0	444879	Unfamiliar	13	meg/u066.bmp
447.839	0	448389	Unfamiliar	14	meg/u066.bmp
451.331	0	451881	Famous	7	meg/f075.bmp
454.674	0	455224	Famous	5	meg/f109.bmp
458.074	0	458624	Unfamiliar	13	meg/u038.bmp
461.565	0	462115	Scrambled	19	meg/s099.bmp
465.02	0	465570	Famous	5	meg/f060.bmp
468.438	0	468988	Famous	5	meg/f059.bmp
472.003	0	472553	Famous	6	meg/f059.bmp
475.512	0	476062	Scrambled	17	meg/s074.bmp
478.857	0	479407	Unfamiliar	13	meg/u135.bmp
482.256	0	482806	Unfamiliar	14	meg/u135.bmp
485.931	0	486481	Famous	7	meg/f109.bmp
489.312	0	489862	Famous	5	meg/f141.bmp
492.694	0	493244	Unfamiliar	15	meg/u038.bmp
496.002	0	496552	Famous	5	meg/f080.bmp
499.511	0	500061	Famous	7	meg/f060.bmp
503.021	0	503571	Unfamiliar	13	meg/u002.bmp
506.549	0	507099	Unfamiliar	14	meg/u002.bmp
509.93	0	510480	Unfamiliar	13	meg/u046.bmp
513.495	0	514045	Unfamiliar	14	meg/u046.bmp
516.913	0	517463	Scrambled	19	meg/s074.bmp
520.276	0	520826	Famous	5	meg/f041.bmp
523.822	0	524372	Famous	5	meg/f009.bmp
527.442	0	527992	Famous	6	meg/f009.bmp
530.86	0	531410	Famous	7	meg/f141.bmp
534.315	0	534865	Scrambled	17	meg/s145.bmp
537.788	0	538338	Scrambled	18	meg/s145.bmp
541.224	0	541774	Famous	7	meg/f080.bmp
