response_time	button_press	stim_file
0.709	1	meg/u130.bmp
0.65	1	meg/u139.bmp
1.17	1	meg/u060.bmp
1.508	2	meg/f121.bmp
0.687	1	meg/f093.bmp
1.573	2	meg/u098.bmp
0.734	1	meg/u051.bmp
0.771	1	meg/u111.bmp
1.237	3	meg/f010.bmp
0.764	1	meg/f037.bmp
1.183	1	meg/u064.bmp
0.777	1	meg/u128.bmp
0.923	1	meg/u025.bmp
1.047	1	meg/f111.bmp
0.655	1	meg/u005.bmp
0.757	1	meg/u028.bmp
0.576	1	meg/f142.bmp
0.795	1	meg/u095.bmp
2.229	2	meg/f067.bmp
0.65	3	meg/f082.bmp
1.074	1	meg/u043.bmp
0.768	1	meg/u086.bmp
0.755	1	meg/u036.bmp
1.094	1	meg/u070.bmp
0.651	1	meg/u046.bmp
1.843	2	meg/u091.bmp
0.769	1	meg/u144.bmp
2.74	3	meg/f125.bmp
1.179	1	meg/u039.bmp
0.637	1	meg/u077.bmp
1.181	1	meg/u010.bmp
0.766	1	meg/u116.bmp
0.666	1	meg/u108.bmp
0.577	1	meg/u013.bmp
1.02	1	meg/f007.bmp
0.844	3	meg/f004.bmp
0.716	1	meg/u007.bmp
0.633	1	meg/u071.bmp
0.722	1	meg/f149.bmp
1.398	1	meg/u016.bmp
0.775	1	meg/f112.bmp
0.897	1	meg/f092.bmp
2.574	1	meg/u125.bmp
0.684	3	meg/f050.bmp
1.019	3	meg/f101.bmp
0.747	1	meg/u123.bmp
3.719	1	meg/f128.bmp
0.726	1	meg/u112.bmp
