onset	duration	sample	type	value
373.589086391522	0	373591	Markers	Time between Warning and LED: 0.502
373.589086391522	0	373591	Markers	Stim-60-L-walkWarning-249-blue-1-kongruent
375.14108259613	0	375143	Markers	no-response
375.14108259613	0	375143	Markers	Reaction: incorrect
375.143082591239	0	375145	Markers	End-Trial-3.449
375.177082508093	0	375179	Markers	Trial Start: No.5-angle:40-right-right-kongruent-yellow-FA:no
379.748071329784	0	379750	Markers	right
379.749071327339	0	379751	Markers	WARN-right
379.753071317557	0	379755	Markers	Start Vibro right
380.054070581466	0	380056	Markers	Stop Vibro right
380.251070099706	0	380253	Markers	Time between Warning and LED: 0.503
380.25207009726	0	380254	Markers	Stim-40-R-walkWarning-260-yellow--1-kongruent
380.988068297384	0	380990	Markers	WiimoteButtonB pressed
380.988068297384	0	380990	Markers	BUT-RIGHT-ButtonB-Press
381.286067568629	0	381288	Markers	WiimoteButtonB released
381.379067341199	0	381381	Markers	WiimoteButtonB pressed
381.380067338754	0	381382	Markers	BUT-RIGHT-ButtonB-Press
381.62506673961	0	381627	Markers	WiimoteButtonB released
381.803066304314	0	381805	Markers	Reaction: 0.737-right-yellow-correct
381.804066301868	0	381806	Markers	End-Trial-6.627
381.839066216277	0	381841	Markers	Trial Start: No.6-angle:35-left-left-kongruent-yellow-FA:no
383.230062814608	0	383232	Markers	left
383.231062812162	0	383233	Markers	WARN-left
383.233062807271	0	383235	Markers	Start Vibro left
383.533062073626	0	383535	Markers	Stop Vibro left
383.733061584529	0	383735	Markers	Time between Warning and LED: 0.502
383.733061584529	0	383735	Markers	R-Stim-35-L-walkWarning-123-yellow--1-kongruent
384.370060026756	0	384372	Markers	WiimoteButtonB pressed
384.37106002431	0	384373	Markers	R-BUT-LEFT-ButtonB-Press
384.751059095026	0	384753	Markers	WiimoteButtonB released
384.843058870042	0	384845	Markers	WiimoteButtonB pressed
384.843058870042	0	384845	Markers	R-BUT-LEFT-ButtonB-Press
385.168058075259	0	385170	Markers	WiimoteButtonB released
385.284057791583	0	385286	Markers	Reaction: 0.639-left-yellow-correct
385.286057786692	0	385288	Markers	R-End-Trial-3.448
385.320057703546	0	385322	Markers	Trial Start: No.7-angle:60-left-left-kongruent-blue-FA:no
386.812054054883	0	386814	Markers	left
386.812054054883	0	386814	Markers	WARN-left
386.81805404021	0	386820	Markers	Start Vibro left
387.118053306565	0	387120	Markers	Stop Vibro left
387.315052824805	0	387317	Markers	Time between Warning and LED: 0.503
387.315052824805	0	387317	Markers	Stim-60-L-walkWarning-047-blue--1-kongruent
387.959051249913	0	387961	Markers	WiimoteButtonB pressed
387.960051247467	0	387962	Markers	BUT-LEFT-ButtonB-Press
388.266050499149	0	388268	Markers	WiimoteButtonB released
388.867049029413	0	388869	Markers	Reaction: 0.645-left-blue-correct
388.868049026967	0	388870	Markers	End-Trial-3.548
388.902048943821	0	388904	Markers	Trial Start: No.8-angle:60-right-right-kongruent-blue-FA:no
392.89003919123	0	392892	Markers	right
392.891039188784	0	392893	Markers	WARN-right
392.896039176557	0	392898	Markers	Start Vibro right
393.196038442911	0	393198	Markers	Stop Vibro right
393.393037961151	0	393395	Markers	Time between Warning and LED: 0.502
393.393037961151	0	393395	Markers	Stim-60-R-walkWarning-025-blue-1-kongruent
393.893036738409	0	393895	Markers	WiimoteButtonB pressed
393.893036738409	0	393895	Markers	BUT-RIGHT-ButtonB-Press
394.158036090355	0	394160	Markers	WiimoteButtonB released
394.944034168205	0	394946	Markers	Reaction: 0.501-right-blue-correct
394.945034165759	0	394947	Markers	End-Trial-6.043
394.979034082613	0	394981	Markers	Trial Start: No.9-angle:60-left-left-kongruent-yellow-FA:no
396.537030272548	0	396539	Markers	left
396.538030270103	0	396540	Markers	WARN-left
396.542030260321	0	396544	Markers	Start Vibro left
396.84302952423	0	396845	Markers	Stop Vibro left
397.039029044915	0	397041	Markers	Time between Warning and LED: 0.501
397.039029044915	0	397041	Markers	Stim-60-L-walkWarning-147-yellow-1-kongruent
397.608027653435	0	397610	Markers	WiimoteButtonB pressed
397.608027653435	0	397610	Markers	BUT-LEFT-ButtonB-Press
397.916026900225	0	397918	Markers	WiimoteButtonB released
398.059026550521	0	398061	Markers	WiimoteButtonB pressed
398.060026548076	0	398062	Markers	BUT-LEFT-ButtonB-Press
398.345025851113	0	398347	Markers	WiimoteButtonB released
398.590025251969	0	398592	Markers	Reaction: 0.57-left-yellow-correct
398.592025247078	0	398594	Markers	End-Trial-3.613
398.625025166377	0	398627	Markers	Trial Start: No.10-angle:60-right-right-kongruent-blue-FA:no
400.217021273166	0	400219	Markers	right
400.218021270721	0	400220	Markers	WARN-right
400.524020522402	0	400526	Markers	Start Vibro right
400.720020043088	0	400722	Markers	Time between Warning and LED: 0.502
400.720020043088	0	400722	Markers	Stim-60-R-walkWarning-247-blue-1-kongruent
400.825019786312	0	400827	Markers	Stop Vibro right
401.302018619816	0	401304	Markers	WiimoteButtonB pressed
401.30301861737	0	401305	Markers	BUT-RIGHT-ButtonB-Press
401.558017993772	0	401560	Markers	WiimoteButtonB released
402.270016252587	0	402272	Markers	Reaction: 0.584-right-blue-correct
402.272016247696	0	402274	Markers	End-Trial-3.646
402.306016164549	0	402308	Markers	Trial Start: No.11-angle:60-right-right-kongruent-blue-FA:no
406.827005108515	0	406829	Markers	right
406.828005106069	0	406830	Markers	WARN-right
406.832005096288	0	406834	Markers	Start Vibro right
407.132004362642	0	407134	Markers	Stop Vibro right
407.329003880882	0	407331	Markers	Time between Warning and LED: 0.501
407.329003880882	0	407331	Markers	Stim-60-R-walkWarning-271-blue--1-kongruent
407.768002807314	0	407770	Markers	WiimoteButtonB pressed
407.769002804869	0	407771	Markers	BUT-RIGHT-ButtonB-Press
408.029002169043	0	408031	Markers	WiimoteButtonB released
408.880000087936	0	408882	Markers	Reaction: 0.441-right-blue-correct
408.882000083045	0	408884	Markers	End-Trial-6.576
408.915000002344	0	408917	Markers	Trial Start: No.12-angle:45-right-right-kongruent-yellow-FA:no
410.374996431937	0	410377	Markers	right
410.375996429491	0	410378	Markers	WARN-right
410.379996419709	0	410382	Markers	Start Vibro right
410.680995683618	0	410683	Markers	Stop Vibro right
410.877995201858	0	410880	Markers	Time between Warning and LED: 0.502
410.877995201858	0	410880	Markers	Stim-45-R-walkWarning-154-yellow--1-kongruent
411.247994297029	0	411250	Markers	WiimoteButtonB pressed
411.247994297029	0	411250	Markers	BUT-RIGHT-ButtonB-Press
411.368994001125	0	411371	Markers	WiimoteButtonB pressed
411.36999399868	0	411372	Markers	BUT-LEFT-ButtonB-Press
411.491993700331	0	411494	Markers	WiimoteButtonB released
411.523993622075	0	411526	Markers	WiimoteButtonB released
411.594993448446	0	411597	Markers	WiimoteButtonB pressed
411.595993446	0	411598	Markers	BUT-RIGHT-ButtonB-Press
411.797992952013	0	411800	Markers	WiimoteButtonB released
412.428991408912	0	412431	Markers	Reaction: 0.371-both-unknown-incorrect
412.430991404021	0	412433	Markers	End-Trial-3.515
412.46399132332	0	412466	Markers	Trial Start: No.13-angle:60-right-right-kongruent-yellow-FA:no
413.97198763553	0	413974	Markers	right
413.972987633084	0	413975	Markers	WARN-right
413.978987618411	0	413981	Markers	Start Vibro right
414.278986884766	0	414281	Markers	Stop Vibro right
414.474986405451	0	414477	Markers	Time between Warning and LED: 0.503
414.474986405451	0	414477	Markers	Stim-60-R-walkWarning-049-yellow--1-kongruent
415.111984847678	0	415114	Markers	WiimoteButtonB pressed
415.111984847678	0	415114	Markers	BUT-RIGHT-ButtonB-Press
415.347984270543	0	415350	Markers	WiimoteButtonB released
416.025982612505	0	416028	Markers	Reaction: 0.637-right-blue-incorrect
416.027982607614	0	416030	Markers	End-Trial-3.563
416.061982524467	0	416064	Markers	Trial Start: No.14-angle:60-right-right-kongruent-blue-FA:no
420.065972732748	0	420068	Markers	right
420.066972730303	0	420069	Markers	WARN-right
420.069972722966	0	420072	Markers	Start Vibro right
420.370971986876	0	420373	Markers	Stop Vibro right
420.56897150267	0	420571	Markers	Time between Warning and LED: 0.502
420.56897150267	0	420571	Markers	Stim-60-R-walkWarning-027-blue-1-kongruent
421.04297034351	0	421045	Markers	WiimoteButtonB pressed
421.04297034351	0	421045	Markers	BUT-RIGHT-ButtonB-Press
421.287969744367	0	421290	Markers	WiimoteButtonB released
422.118967712169	0	422121	Markers	Reaction: 0.475-right-blue-correct
422.119967709724	0	422122	Markers	End-Trial-6.059
422.153967626577	0	422156	Markers	Trial Start: No.15-angle:40-right-right-kongruent-yellow-FA:no
423.628964019488	0	423631	Markers	right
423.629964017042	0	423632	Markers	WARN-right
423.63396400726	0	423636	Markers	Start Vibro right
423.933963273615	0	423936	Markers	Stop Vibro right
424.130962791855	0	424133	Markers	Time between Warning and LED: 0.502
424.131962789409	0	424134	Markers	Stim-40-R-walkWarning-147-yellow-1-kongruent
424.61496160824	0	424617	Markers	WiimoteButtonB pressed
424.615961605795	0	424618	Markers	BUT-RIGHT-ButtonB-Press
424.846961040888	0	424849	Markers	WiimoteButtonB released
424.978960718084	0	424981	Markers	WiimoteButtonB pressed
424.979960715639	0	424982	Markers	BUT-RIGHT-ButtonB-Press
425.164960263224	0	425167	Markers	WiimoteButtonB released
425.681958998909	0	425684	Markers	Reaction: 0.486-right-yellow-correct
425.683958994018	0	425686	Markers	End-Trial-3.529
425.716958913317	0	425719	Markers	Trial Start: No.16-angle:60-right-right-kongruent-yellow-FA:no
427.093955545885	0	427096	Markers	right
427.094955543439	0	427097	Markers	WARN-right
427.098955533657	0	427101	Markers	Start Vibro right
427.399954797567	0	427402	Markers	Stop Vibro right
427.595954318252	0	427598	Markers	Time between Warning and LED: 0.502
427.596954315806	0	427599	Markers	Stim-60-R-walkWarning-241-yellow-1-kongruent
428.121953031927	0	428124	Markers	WiimoteButtonB pressed
428.121953031927	0	428124	Markers	BUT-RIGHT-ButtonB-Press
428.349952474356	0	428352	Markers	WiimoteButtonB released
428.462952198017	0	428465	Markers	WiimoteButtonB pressed
428.462952198017	0	428465	Markers	BUT-RIGHT-ButtonB-Press
428.652951733375	0	428655	Markers	WiimoteButtonB released
429.146950525305	0	429149	Markers	Reaction: 0.527-right-yellow-correct
429.14795052286	0	429150	Markers	End-Trial-3.431
429.181950439713	0	429184	Markers	Trial Start: No.17-angle:60-right-right-kongruent-yellow-FA:no
433.269940442574	0	433272	Markers	right
433.269940442574	0	433272	Markers	WARN-right
433.273940432792	0	433276	Markers	Start Vibro right
433.573939699146	0	433576	Markers	Stop Vibro right
433.771939214941	0	433774	Markers	Time between Warning and LED: 0.501
433.771939214941	0	433774	Markers	Stim-60-R-walkWarning-267-yellow--1-kongruent
434.201938163382	0	434204	Markers	WiimoteButtonB pressed
434.201938163382	0	434204	Markers	BUT-RIGHT-ButtonB-Press
434.432937598475	0	434435	Markers	WiimoteButtonB released
434.578937241435	0	434581	Markers	WiimoteButtonB pressed
434.579937238989	0	434582	Markers	BUT-RIGHT-ButtonB-Press
434.756936806139	0	434759	Markers	WiimoteButtonB released
435.322935421994	0	435325	Markers	Reaction: 0.431-right-yellow-correct
435.324935417103	0	435327	Markers	End-Trial-6.142
435.357935336402	0	435360	Markers	Trial Start: No.18-angle:60-right-right-kongruent-yellow-FA:no
436.882931607039	0	436885	Markers	right
436.882931607039	0	436885	Markers	WARN-right
436.887931594812	0	436890	Markers	Start Vibro right
437.188930858721	0	437191	Markers	Stop Vibro right
437.384930379406	0	437387	Markers	Time between Warning and LED: 0.501
437.384930379406	0	437387	Markers	Stim-60-R-walkWarning-155-yellow--1-kongruent
437.829929291165	0	437832	Markers	WiimoteButtonB pressed
437.83092928872	0	437833	Markers	BUT-RIGHT-ButtonB-Press
438.106928613766	0	438109	Markers	WiimoteButtonB released
438.238928290962	0	438241	Markers	WiimoteButtonB pressed
438.238928290962	0	438241	Markers	BUT-RIGHT-ButtonB-Press
438.393927911912	0	438396	Markers	WiimoteButtonB released
438.93592658646	0	438938	Markers	Reaction: 0.448-right-yellow-correct
438.937926581569	0	438940	Markers	End-Trial-3.579
438.970926500868	0	438973	Markers	Trial Start: No.19-angle:60-right-right-kongruent-blue-FA:no
440.396923013607	0	440399	Markers	right
440.397923011162	0	440400	Markers	WARN-right
440.703922262843	0	440706	Markers	Start Vibro right
440.900921781083	0	440903	Markers	Time between Warning and LED: 0.502
440.900921781083	0	440903	Markers	Stim-60-R-walkWarning-045-blue--1-kongruent
441.003921529198	0	441006	Markers	Stop Vibro right
441.43392047764	0	441436	Markers	WiimoteButtonB pressed
441.434920475194	0	441437	Markers	BUT-RIGHT-ButtonB-Press
441.658919927406	0	441661	Markers	WiimoteButtonB released
442.161918697327	0	442164	Markers	WiimoteButtonB pressed
442.161918697327	0	442164	Markers	BUT-RIGHT-ButtonB-Press
442.303918350069	0	442306	Markers	WiimoteButtonB released
442.451917988137	0	442454	Markers	Reaction: 0.535-right-yellow-incorrect
442.453917983246	0	442456	Markers	End-Trial-3.482
442.488917897654	0	442491	Markers	Trial Start: No.20-angle:40-left-left-kongruent-blue-FA:no
447.046906751137	0	447049	Markers	left
447.047906748691	0	447050	Markers	WARN-left
447.052906736464	0	447055	Markers	Start Vibro left
447.352906002818	0	447355	Markers	Stop Vibro left
447.549905521058	0	447552	Markers	Time between Warning and LED: 0.503
447.549905521058	0	447552	Markers	Stim-40-L-walkWarning-061-blue-1-kongruent
448.109904151587	0	448112	Markers	WiimoteButtonB pressed
448.109904151587	0	448112	Markers	BUT-LEFT-ButtonB-Press
448.423903383705	0	448426	Markers	WiimoteButtonB released
449.100901728112	0	449103	Markers	Reaction: 0.561-left-blue-correct
449.101901725666	0	449104	Markers	End-Trial-6.614
449.136901640074	0	449139	Markers	Trial Start: No.21-angle:40-right-right-kongruent-blue-FA:no
450.578898113686	0	450581	Markers	right
450.578898113686	0	450581	Markers	WARN-right
450.582898103904	0	450585	Markers	Start Vibro right
450.883897367813	0	450886	Markers	Stop Vibro right
451.080896886053	0	451083	Markers	Time between Warning and LED: 0.502
451.080896886053	0	451083	Markers	Stim-40-R-walkWarning-147-blue-1-kongruent
451.523895802703	0	451526	Markers	WiimoteButtonB pressed
451.524895800258	0	451527	Markers	BUT-RIGHT-ButtonB-Press
451.759895225569	0	451762	Markers	WiimoteButtonB released
452.631893093107	0	452634	Markers	Reaction: 0.445-right-blue-correct
452.632893090661	0	452635	Markers	End-Trial-3.496
452.667893005069	0	452670	Markers	Trial Start: No.22-angle:60-left-left-kongruent-blue-FA:no
454.211889229242	0	454214	Markers	left
454.211889229242	0	454214	Markers	WARN-left
454.216889217014	0	454219	Markers	Start Vibro left
454.517888480923	0	454520	Markers	Stop Vibro left
454.713888001608	0	454716	Markers	Time between Warning and LED: 0.502
454.713888001608	0	454716	Markers	Stim-60-L-walkWarning-260-blue-1-kongruent
455.303886558773	0	455306	Markers	WiimoteButtonB pressed
455.304886556327	0	455307	Markers	BUT-LEFT-ButtonB-Press
455.601885830018	0	455604	Markers	WiimoteButtonB released
456.264884208662	0	456267	Markers	Reaction: 0.591-left-blue-correct
456.265884206217	0	456268	Markers	End-Trial-3.599
456.300884120625	0	456303	Markers	Trial Start: No.23-angle:60-right-left-inkongruent-yellow-FA:no
460.25487445118	0	460257	Markers	left
460.255874448735	0	460258	Markers	WARN-left-INKONGRUENT
460.260874436507	0	460263	Markers	Start Vibro left
460.561873700416	0	460564	Markers	Stop Vibro left
460.757873221101	0	460760	Markers	Time between Warning and LED: 0.502
460.757873221101	0	460760	Markers	Stim-60-R-walkWarning-268-yellow--1-inkongruent
461.26687197635	0	461269	Markers	WiimoteButtonB pressed
461.26687197635	0	461269	Markers	BUT-RIGHT-ButtonB-Press
461.491871426116	0	461494	Markers	WiimoteButtonB released
461.614871125321	0	461617	Markers	WiimoteButtonB pressed
461.615871122876	0	461618	Markers	BUT-RIGHT-ButtonB-Press
461.727870848982	0	461730	Markers	WiimoteButtonB released
462.308869428155	0	462311	Markers	Reaction: 0.51-right-yellow-correct
462.310869423264	0	462313	Markers	End-Trial-6.009
462.344869340118	0	462347	Markers	Trial Start: No.24-angle:40-right-right-kongruent-blue-FA:no
463.854865647436	0	463857	Markers	right
463.854865647436	0	463857	Markers	WARN-right
463.858865637655	0	463861	Markers	Start Vibro right
464.159864901564	0	464162	Markers	Stop Vibro right
464.355864422249	0	464358	Markers	Time between Warning and LED: 0.501
464.355864422249	0	464358	Markers	Stim-40-R-walkWarning-151-blue--1-kongruent
464.808863314444	0	464811	Markers	WiimoteButtonB pressed
464.809863311999	0	464812	Markers	BUT-RIGHT-ButtonB-Press
465.01386281312	0	465016	Markers	WiimoteButtonB released
465.906860629303	0	465909	Markers	Reaction: 0.455-right-blue-correct
465.908860624412	0	465911	Markers	End-Trial-3.564
465.942860541265	0	465945	Markers	Trial Start: No.25-angle:40-right-right-kongruent-yellow-FA:no
467.335857134706	0	467338	Markers	right
467.335857134706	0	467338	Markers	WARN-right
467.338857127369	0	467341	Markers	Start Vibro right
467.638856393724	0	467641	Markers	Stop Vibro right
467.838855904627	0	467841	Markers	Time between Warning and LED: 0.503
467.838855904627	0	467841	Markers	Stim-40-R-walkWarning-042-yellow--1-kongruent
469.390852109235	0	469393	Markers	no-response
469.390852109235	0	469393	Markers	Reaction: incorrect
469.39185210679	0	469394	Markers	End-Trial-3.449
469.425852023643	0	469428	Markers	Trial Start: No.26-angle:60-right-right-kongruent-yellow-FA:no
473.916841040974	0	473919	Markers	right
473.917841038528	0	473920	Markers	WARN-right
473.922841026301	0	473925	Markers	Start Vibro right
474.222840292655	0	474225	Markers	Stop Vibro right
474.41883981334	0	474421	Markers	Time between Warning and LED: 0.501
474.41883981334	0	474421	Markers	Stim-60-R-walkWarning-036-yellow-1-kongruent
474.788838908511	0	474791	Markers	WiimoteButtonB pressed
474.789838906066	0	474792	Markers	BUT-RIGHT-ButtonB-Press
475.041838289804	0	475044	Markers	WiimoteButtonB released
475.300837656423	0	475303	Markers	WiimoteButtonB pressed
475.300837656423	0	475303	Markers	BUT-RIGHT-ButtonB-Press
475.467837248027	0	475470	Markers	WiimoteButtonB released
475.969836020394	0	475972	Markers	Reaction: 0.371-right-yellow-correct
475.970836017949	0	475973	Markers	End-Trial-6.546
476.004835934802	0	476007	Markers	Trial Start: No.27-angle:60-left-left-kongruent-blue-FA:no
477.499832278803	0	477502	Markers	left
477.499832278803	0	477502	Markers	WARN-left
477.510832251903	0	477513	Markers	Start Vibro left
477.810831518258	0	477813	Markers	Stop Vibro left
478.00183105117	0	478004	Markers	Time between Warning and LED: 0.502
478.00183105117	0	478004	Markers	Stim-60-L-walkWarning-148-blue-1-kongruent
478.420830026512	0	478423	Markers	WiimoteButtonB pressed
478.420830026512	0	478423	Markers	BUT-LEFT-ButtonB-Press
478.721829290422	0	478724	Markers	WiimoteButtonB released
479.552827258224	0	479555	Markers	Reaction: 0.42-left-blue-correct
479.553827255779	0	479556	Markers	End-Trial-3.549
479.587827172632	0	479590	Markers	Trial Start: No.28-angle:60-right-right-kongruent-blue-FA:no
481.111823445714	0	481114	Markers	right
481.112823443269	0	481115	Markers	WARN-right
481.117823431041	0	481120	Markers	Start Vibro right
481.41882269495	0	481421	Markers	Stop Vibro right
481.613822218081	0	481616	Markers	Time between Warning and LED: 0.501
481.613822218081	0	481616	Markers	Stim-60-R-walkWarning-242-blue-1-kongruent
482.053821142068	0	482056	Markers	WiimoteButtonB pressed
482.054821139622	0	482057	Markers	BUT-RIGHT-ButtonB-Press
482.278820591834	0	482281	Markers	WiimoteButtonB released
483.164818425135	0	483167	Markers	Reaction: 0.442-right-blue-correct
483.165818422689	0	483168	Markers	End-Trial-3.578
483.199818339543	0	483202	Markers	Trial Start: No.29-angle:40-right-right-kongruent-blue-FA:no
487.673807398446	0	487676	Markers	right
487.674807396001	0	487677	Markers	WARN-right
487.678807386219	0	487681	Markers	Start Vibro right
487.978806652573	0	487981	Markers	Stop Vibro right
488.176806168367	0	488179	Markers	Time between Warning and LED: 0.502
488.176806168367	0	488179	Markers	Stim-40-R-walkWarning-265-blue--1-kongruent
488.656804994535	0	488659	Markers	WiimoteButtonB pressed
488.656804994535	0	488659	Markers	BUT-RIGHT-ButtonB-Press
488.882804441856	0	488885	Markers	WiimoteButtonB released
489.726802377867	0	489729	Markers	Reaction: 0.481-right-blue-correct
489.728802372976	0	489731	Markers	End-Trial-6.529
489.762802289829	0	489765	Markers	Trial Start: No.30-angle:40-right-right-kongruent-blue-FA:no
491.236798685186	0	491239	Markers	right
491.23779868274	0	491240	Markers	WARN-right
491.240798675404	0	491243	Markers	Start Vibro right
491.540797941758	0	491543	Markers	Stop Vibro right
491.739797455107	0	491742	Markers	Time between Warning and LED: 0.502
491.739797455107	0	491742	Markers	Stim-40-R-walkWarning-162-blue--1-kongruent
492.215796291056	0	492218	Markers	WiimoteButtonB pressed
492.215796291056	0	492218	Markers	BUT-RIGHT-ButtonB-Press
492.427795772614	0	492430	Markers	WiimoteButtonB released
493.289793664606	0	493292	Markers	Reaction: 0.477-right-blue-correct
493.291793659715	0	493294	Markers	End-Trial-3.529
493.325793576569	0	493328	Markers	Trial Start: No.31-angle:25-left-left-kongruent-blue-FA:no
494.700790214028	0	494703	Markers	left
494.701790211582	0	494704	Markers	WARN-left
494.706790199355	0	494709	Markers	Start Vibro left
495.00678946571	0	495009	Markers	Stop Vibro left
495.203788983949	0	495206	Markers	Time between Warning and LED: 0.503
495.204788981504	0	495207	Markers	R-Stim-25-L-walkWarning-001-blue--1-kongruent
495.638787920164	0	495641	Markers	WiimoteButtonB pressed
495.639787917718	0	495642	Markers	R-BUT-LEFT-ButtonB-Press
495.980787083808	0	495983	Markers	WiimoteButtonB released
496.755785188558	0	496758	Markers	Reaction: 0.436-left-blue-correct
496.756785186112	0	496759	Markers	R-End-Trial-3.431
496.790785102966	0	496793	Markers	Trial Start: No.32-angle:60-left-left-kongruent-blue-FA:no
501.26277416676	0	501265	Markers	left
501.263774164314	0	501266	Markers	WARN-left
501.269774149642	0	501272	Markers	Start Vibro left
501.570773413551	0	501573	Markers	Stop Vibro left
501.76777293179	0	501770	Markers	Time between Warning and LED: 0.504
501.76777293179	0	501770	Markers	Stim-60-L-walkWarning-037-blue-1-kongruent
502.166771956042	0	502169	Markers	WiimoteButtonB pressed
502.167771953597	0	502170	Markers	BUT-LEFT-ButtonB-Press
502.515771102568	0	502518	Markers	WiimoteButtonB released
503.318769138844	0	503321	Markers	Reaction: 0.401-left-blue-correct
503.319769136399	0	503322	Markers	End-Trial-6.529
503.353769053252	0	503356	Markers	Trial Start: No.33-angle:40-left-left-kongruent-yellow-FA:no
504.912765240742	0	504915	Markers	left
504.912765240742	0	504915	Markers	WARN-left
504.918765226069	0	504921	Markers	Start Vibro left
505.218764492424	0	505221	Markers	Stop Vibro left
505.414764013109	0	505417	Markers	Time between Warning and LED: 0.502
