onset	duration	event_sample	event_value	trial_type
175.029090909091	900	192532	6	famous_second_early
175.618181818182	900	193180	0	response
178.321818181818	900	196154	19	scrambled_second_late
178.897272727273	900	196787	0	response
181.477272727273	900	199625	17	scrambled_new
182.299090909091	900	200529	0	response
184.634545454545	900	203098	18	scrambled_second_early
185.201818181818	900	203722	0	response
187.709090909091	900	206480	5	famous_new
188.389090909091	900	207228	0	response
191.016363636364	900	210118	15	unfamiliar_second_late
191.645454545455	900	210810	0	response
194.073636363636	900	213481	17	scrambled_new
194.754545454545	900	214230	0	response
197.213636363636	900	216935	18	scrambled_second_early
197.760909090909	900	217537	0	response
200.304545454545	900	220335	5	famous_new
200.880909090909	900	220969	0	response
203.579090909091	900	223937	6	famous_second_early
204.02	900	224422	0	response
206.652727272727	900	227318	7	famous_second_late
207.249090909091	900	227974	0	response
209.842727272727	900	230827	17	scrambled_new
210.387272727273	900	231426	0	response
212.917272727273	900	234209	5	famous_new
213.630909090909	900	234994	0	response
216.157272727273	900	237773	17	scrambled_new
216.840909090909	900	238525	0	response
219.198181818182	900	241118	18	scrambled_second_early
219.920909090909	900	241913	0	response
222.355454545455	900	244591	7	famous_second_late
222.992727272727	900	245292	0	response
225.429090909091	900	247972	5	famous_new
226.22	900	248842	0	response
228.753636363636	900	251629	5	famous_new
229.288181818182	900	252217	0	response
232.110909090909	900	255322	13	unfamiliar_new
232.913636363636	900	256205	0	response
235.251818181818	900	258777	19	scrambled_second_late
235.833636363636	900	259417	0	response
238.391818181818	900	262231	17	scrambled_new
239.070909090909	900	262978	0	response
241.415454545455	900	265557	7	famous_second_late
242.159090909091	900	266375	0	response
244.606363636364	900	269067	13	unfamiliar_new
245.292727272727	900	269822	0	response
247.915454545455	900	272707	17	scrambled_new
248.615454545455	900	273477	0	response
251.205454545455	900	276326	7	famous_second_late
251.823636363636	900	277006	0	response
254.362727272727	900	279799	13	unfamiliar_new
254.982727272727	900	280481	0	response
257.587272727273	900	283346	7	famous_second_late
258.218181818182	900	284040	0	response
260.627272727273	900	286690	17	scrambled_new
261.257272727273	900	287383	0	response
263.617272727273	900	289979	15	unfamiliar_second_late
264.208181818182	900	290629	0	response
266.757272727273	900	293433	13	unfamiliar_new
267.278181818182	900	294006	0	response
269.931818181818	900	296925	14	unfamiliar_second_early
270.707272727273	900	297778	0	response
273.172727272727	900	300490	19	scrambled_second_late
273.681818181818	900	301050	0	response
276.413636363636	900	304055	5	famous_new
277.134545454545	900	304848	0	response
279.603636363636	900	307564	15	unfamiliar_second_late
280.170909090909	900	308188	0	response
282.710909090909	900	310982	17	scrambled_new
283.341818181818	900	311676	0	response
286.051818181818	900	314657	18	scrambled_second_early
286.796363636364	900	315476	0	response
289.192727272727	900	318112	19	scrambled_second_late
290.03	900	319033	0	response
292.367272727273	900	321604	5	famous_new
293.107272727273	900	322418	0	response
295.44	900	324984	6	famous_second_early
296.021818181818	900	325624	0	response
298.530909090909	900	328384	15	unfamiliar_second_late
299.17	900	329087	0	response
301.738181818182	900	331912	13	unfamiliar_new
302.429090909091	900	332672	0	response
304.861818181818	900	335348	14	unfamiliar_second_early
305.478181818182	900	336026	0	response
307.869090909091	900	338656	19	scrambled_second_late
308.650909090909	900	339516	0	response
310.992727272727	900	342092	13	unfamiliar_new
311.9	900	343090	0	response
314.15	900	345565	14	unfamiliar_second_early
315.061818181818	900	346568	0	response
317.407272727273	900	349148	17	scrambled_new
318.185454545455	900	350004	0	response
320.498181818182	900	352548	18	scrambled_second_early
321.174545454545	900	353292	0	response
323.755454545455	900	356131	7	famous_second_late
324.641818181818	900	357106	0	response
326.93	900	359623	5	famous_new
327.462727272727	900	360209	0	response
330.02	900	363022	6	famous_second_early
330.576363636364	900	363634	0	response
333.344545454545	900	366679	13	unfamiliar_new
334.091818181818	900	367501	0	response
336.568181818182	900	370225	14	unfamiliar_second_early
337.158181818182	900	370874	0	response
339.725454545455	900	373698	17	scrambled_new
340.427272727273	900	374470	0	response
342.967272727273	900	377264	13	unfamiliar_new
343.610909090909	900	377972	0	response
345.99	900	380589	14	unfamiliar_second_early
346.875454545455	900	381563	0	response
349.214545454545	900	384136	13	unfamiliar_new
349.895454545455	900	384885	0	response
352.271818181818	900	387499	13	unfamiliar_new
352.899090909091	900	388189	0	response
355.511818181818	900	391063	13	unfamiliar_new
356.156363636364	900	391772	0	response
358.82	900	394702	17	scrambled_new
359.556363636364	900	395512	0	response
362.093636363636	900	398303	19	scrambled_second_late
362.91	900	399201	0	response
365.185454545455	900	401704	5	famous_new
365.799090909091	900	402379	0	response
368.275454545455	900	405103	6	famous_second_early
368.702727272727	900	405573	0	response
371.265454545455	900	408392	13	unfamiliar_new
371.876363636364	900	409064	0	response
374.556363636364	900	412012	15	unfamiliar_second_late
375.18	900	412698	0	response
377.863636363636	900	415650	13	unfamiliar_new
378.611818181818	900	416473	0	response
381.170909090909	900	419288	15	unfamiliar_second_late
381.821818181818	900	420004	0	response
384.245454545455	900	422670	13	unfamiliar_new
384.846363636364	900	423331	0	response
387.369090909091	900	426106	15	unfamiliar_second_late
388.310909090909	900	427142	0	response
390.409090909091	900	429450	13	unfamiliar_new
391.155454545455	900	430271	0	response
393.583636363636	900	432942	14	unfamiliar_second_early
394.079090909091	900	433487	0	response
396.723636363636	900	436396	19	scrambled_second_late
397.44	900	437184	0	response
399.998181818182	900	439998	13	unfamiliar_new
400.884545454545	900	440973	0	response
403.004545454545	900	443305	14	unfamiliar_second_early
403.473636363636	900	443821	0	response
406.262727272727	900	446889	17	scrambled_new
406.884545454545	900	447573	0	response
409.42	900	450362	15	unfamiliar_second_late
409.936363636364	900	450930	0	response
412.527272727273	900	453780	17	scrambled_new
413.158181818182	900	454474	0	response
415.717272727273	900	457289	18	scrambled_second_early
416.314545454545	900	457946	0	response
418.858181818182	900	460744	15	unfamiliar_second_late
419.559090909091	900	461515	0	response
422.149090909091	900	464364	5	famous_new
422.84	900	465124	0	response
425.206363636364	900	467727	6	famous_second_early
425.931818181818	900	468525	0	response
428.413636363636	900	471255	15	unfamiliar_second_late
428.992727272727	900	471892	0	response
431.570909090909	900	474728	17	scrambled_new
432.210909090909	900	475432	0	response
434.828181818182	900	478311	18	scrambled_second_early
435.545454545455	900	479100	0	response
437.919090909091	900	481711	13	unfamiliar_new
438.457272727273	900	482303	0	response
441.076363636364	900	485184	17	scrambled_new
441.851818181818	900	486037	0	response
444.082727272727	900	488491	18	scrambled_second_early
444.757272727273	900	489233	0	response
447.340909090909	900	492075	19	scrambled_second_late
448.062727272727	900	492869	0	response
450.330909090909	900	495364	13	unfamiliar_new
451.000909090909	900	496101	0	response
453.438181818182	900	498782	14	unfamiliar_second_early
454.286363636364	900	499715	0	response
456.578181818182	900	502236	5	famous_new
457.264545454545	900	502991	0	response
459.886363636364	900	505875	5	famous_new
460.434545454545	900	506478	0	response
463.16	900	509476	13	unfamiliar_new
463.740909090909	900	510115	0	response
466.233636363636	900	512857	14	unfamiliar_second_early
466.73	900	513403	0	response
469.408181818182	900	516349	15	unfamiliar_second_late
469.941818181818	900	516936	0	response
472.465454545455	900	519712	5	famous_new
473.034545454545	900	520338	0	response
475.806363636364	900	523387	6	famous_second_early
476.303636363636	900	523934	0	response
479.013636363636	900	526915	5	famous_new
479.623636363636	900	527586	0	response
482.204545454545	900	530425	13	unfamiliar_new
482.85	900	531135	0	response
485.445454545455	900	533990	14	unfamiliar_second_early
485.986363636364	900	534585	0	response
488.535454545455	900	537389	7	famous_second_late
489.213636363636	900	538135	0	response
491.626363636364	900	540789	5	famous_new
492.200909090909	900	541421	0	response
494.666363636364	900	544133	7	famous_second_late
495.249090909091	900	544774	0	response
