onset	duration	onset_sample	stim_type	trigger	stim_file
154.561	0	155111	Scrambled	17	meg/s096.bmp
158.034	0	158584	Scrambled	18	meg/s096.bmp
161.488	0	162038	Scrambled	19	meg/s146.bmp
165.09	0	165640	Unfamiliar	13	meg/u062.bmp
168.655	0	169205	Unfamiliar	15	meg/u101.bmp
172.092	0	172642	Scrambled	17	meg/s015.bmp
175.546	0	176096	Scrambled	17	meg/s099.bmp
179.056	0	179606	Unfamiliar	15	meg/u060.bmp
182.565	0	183115	Scrambled	17	meg/s135.bmp
186.112	0	186662	Scrambled	18	meg/s135.bmp
189.548	0	190098	Unfamiliar	13	meg/u075.bmp
193.058	0	193608	Scrambled	17	meg/s033.bmp
196.623	0	197173	Unfamiliar	15	meg/u062.bmp
200.206	0	200756	Unfamiliar	13	meg/u148.bmp
203.569	0	204119	Unfamiliar	14	meg/u148.bmp
206.968	0	207518	Scrambled	19	meg/s015.bmp
210.515	0	211065	Unfamiliar	13	meg/u025.bmp
213.951	0	214501	Unfamiliar	14	meg/u025.bmp
217.387	0	217937	Scrambled	19	meg/s099.bmp
220.915	0	221465	Scrambled	17	meg/s140.bmp
224.315	0	224865	Famous	5	meg/f035.bmp
227.825	0	228375	Famous	6	meg/f035.bmp
231.261	0	231811	Unfamiliar	15	meg/u075.bmp
234.734	0	235284	Famous	5	meg/f116.bmp
238.152	0	238702	Scrambled	19	meg/s033.bmp
241.68	0	242230	Unfamiliar	13	meg/u147.bmp
245.318	0	245868	Unfamiliar	14	meg/u147.bmp
248.755	0	249305	Famous	5	meg/f071.bmp
252.246	0	252796	Famous	6	meg/f071.bmp
255.774	0	256324	Scrambled	17	meg/s075.bmp
259.174	0	259724	Scrambled	19	meg/s140.bmp
262.683	0	263233	Scrambled	17	meg/s092.bmp
266.046	0	266596	Scrambled	18	meg/s092.bmp
269.482	0	270032	Famous	5	meg/f032.bmp
273.047	0	273597	Famous	6	meg/f032.bmp
276.667	0	277217	Famous	7	meg/f116.bmp
280.195	0	280745	Scrambled	17	meg/s043.bmp
283.852	0	284402	Scrambled	18	meg/s043.bmp
287.454	0	288004	Unfamiliar	13	meg/u013.bmp
290.908	0	291458	Famous	5	meg/f044.bmp
294.308	0	294858	Scrambled	19	meg/s075.bmp
297.781	0	298331	Famous	5	meg/f085.bmp
301.236	0	301786	Famous	5	meg/f026.bmp
304.598	0	305148	Unfamiliar	13	meg/u141.bmp
308.071	0	308621	Unfamiliar	14	meg/u141.bmp
311.71	0	312260	Famous	5	meg/f004.bmp
315.054	0	315604	Famous	6	meg/f004.bmp
318.601	0	319151	Unfamiliar	15	meg/u013.bmp
322.0	0	322550	Scrambled	17	meg/s083.bmp
325.602	0	326152	Famous	7	meg/f044.bmp
329.203	0	329753	Scrambled	17	meg/s134.bmp
332.566	0	333116	Scrambled	18	meg/s134.bmp
336.241	0	336791	Famous	7	meg/f085.bmp
339.733	0	340283	Unfamiliar	13	meg/u111.bmp
343.389	0	343939	Famous	7	meg/f026.bmp
347.028	0	347578	Famous	5	meg/f065.bmp
350.501	0	351051	Famous	6	meg/f065.bmp
354.011	0	354561	Famous	5	meg/f030.bmp
357.502	0	358052	Scrambled	17	meg/s072.bmp
361.03	0	361580	Scrambled	19	meg/s083.bmp
364.319	0	364869	Unfamiliar	13	meg/u149.bmp
367.958	0	368508	Unfamiliar	14	meg/u149.bmp
371.413	0	371963	Famous	5	meg/f046.bmp
375.032	0	375582	Unfamiliar	15	meg/u111.bmp
378.377	0	378927	Scrambled	17	meg/s027.bmp
381.795	0	382345	Scrambled	17	meg/s130.bmp
385.212	0	385762	Famous	7	meg/f030.bmp
388.741	0	389291	Famous	5	meg/f122.bmp
392.324	0	392874	Famous	6	meg/f122.bmp
395.705	0	396255	Scrambled	19	meg/s072.bmp
399.196	0	399746	Famous	5	meg/f019.bmp
402.577	0	403127	Unfamiliar	13	meg/u128.bmp
406.142	0	406692	Famous	7	meg/f046.bmp
409.67	0	410220	Famous	5	meg/f098.bmp
413.235	0	413785	Scrambled	19	meg/s027.bmp
416.708	0	417258	Famous	5	meg/f101.bmp
420.181	0	420731	Famous	6	meg/f101.bmp
423.618	0	424168	Scrambled	19	meg/s130.bmp
426.944	0	427494	Unfamiliar	13	meg/u145.bmp
430.398	0	430948	Unfamiliar	13	meg/u116.bmp
433.853	0	434403	Unfamiliar	14	meg/u116.bmp
437.252	0	437802	Famous	7	meg/f019.bmp
440.707	0	441257	Famous	5	meg/f058.bmp
444.253	0	444803	Famous	6	meg/f058.bmp
447.763	0	448313	Unfamiliar	15	meg/u128.bmp
451.255	0	451805	Unfamiliar	13	meg/u018.bmp
454.728	0	455278	Unfamiliar	14	meg/u018.bmp
458.182	0	458732	Famous	7	meg/f098.bmp
461.618	0	462168	Scrambled	17	meg/s149.bmp
465.073	0	465623	Scrambled	17	meg/s069.bmp
468.455	0	469005	Unfamiliar	15	meg/u145.bmp
472.093	0	472643	Unfamiliar	13	meg/u023.bmp
475.602	0	476152	Unfamiliar	14	meg/u023.bmp
479.075	0	479625	Unfamiliar	13	meg/u017.bmp
482.493	0	483043	Unfamiliar	13	meg/u072.bmp
486.058	0	486608	Unfamiliar	14	meg/u072.bmp
489.623	0	490173	Famous	5	meg/f136.bmp
493.097	0	493647	Scrambled	19	meg/s149.bmp
496.624	0	497174	Unfamiliar	13	meg/u039.bmp
500.244	0	500794	Unfamiliar	14	meg/u039.bmp
503.809	0	504359	Scrambled	19	meg/s069.bmp
507.392	0	507942	Scrambled	17	meg/s079.bmp
511.012	0	511562	Famous	5	meg/f128.bmp
514.485	0	515035	Famous	6	meg/f128.bmp
518.05	0	518600	Unfamiliar	15	meg/u017.bmp
521.486	0	522036	Famous	5	meg/f120.bmp
525.18	0	525730	Famous	6	meg/f120.bmp
528.616	0	529166	Scrambled	17	meg/s019.bmp
531.961	0	532511	Famous	7	meg/f136.bmp
535.47	0	536020	Scrambled	17	meg/s048.bmp
538.943	0	539493	Scrambled	18	meg/s048.bmp
