onset	duration	onset_sample	stim_type	trigger	stim_file
338.752	0	339302	Scrambled	19	meg/s132.bmp
342.243	0	342793	Scrambled	17	meg/s035.bmp
345.79	0	346340	Scrambled	19	meg/s066.bmp
349.226	0	349776	Famous	5	meg/f027.bmp
352.589	0	353139	Scrambled	17	meg/s039.bmp
355.988	0	356538	Scrambled	18	meg/s039.bmp
359.406	0	359956	Famous	7	meg/f109.bmp
363.082	0	363632	Unfamiliar	13	meg/u001.bmp
366.518	0	367068	Famous	7	meg/f028.bmp
370.009	0	370559	Scrambled	17	meg/s104.bmp
373.519	0	374069	Scrambled	18	meg/s104.bmp
377.047	0	377597	Famous	5	meg/f068.bmp
380.428	0	380978	Famous	6	meg/f068.bmp
383.956	0	384506	Scrambled	19	meg/s035.bmp
387.356	0	387906	Unfamiliar	13	meg/u044.bmp
390.867	0	391417	Famous	7	meg/f027.bmp
394.302	0	394852	Unfamiliar	13	meg/u081.bmp
397.885	0	398435	Unfamiliar	14	meg/u081.bmp
401.432	0	401982	Scrambled	17	meg/s003.bmp
404.905	0	405455	Scrambled	18	meg/s003.bmp
408.359	0	408909	Unfamiliar	15	meg/u001.bmp
411.851	0	412401	Unfamiliar	13	meg/u041.bmp
415.158	0	415708	Scrambled	17	meg/s010.bmp
418.797	0	419347	Unfamiliar	13	meg/u127.bmp
422.251	0	422801	Unfamiliar	15	meg/u044.bmp
425.724	0	426274	Famous	5	meg/f069.bmp
429.252	0	429802	Unfamiliar	13	meg/u102.bmp
432.689	0	433239	Unfamiliar	14	meg/u102.bmp
436.125	0	436675	Unfamiliar	13	meg/u066.bmp
439.671	0	440221	Unfamiliar	15	meg/u041.bmp
443.181	0	443731	Famous	5	meg/f010.bmp
446.783	0	447333	Scrambled	19	meg/s010.bmp
450.146	0	450696	Unfamiliar	13	meg/u011.bmp
453.674	0	454224	Unfamiliar	14	meg/u011.bmp
457.147	0	457697	Unfamiliar	15	meg/u127.bmp
460.509	0	461059	Unfamiliar	13	meg/u086.bmp
464.019	0	464569	Unfamiliar	14	meg/u086.bmp
467.566	0	468116	Famous	7	meg/f069.bmp
470.965	0	471515	Famous	5	meg/f023.bmp
474.475	0	475025	Famous	6	meg/f023.bmp
478.021	0	478571	Unfamiliar	13	meg/u122.bmp
481.384	0	481934	Unfamiliar	15	meg/u066.bmp
484.857	0	485407	Scrambled	17	meg/s094.bmp
488.478	0	489028	Famous	7	meg/f010.bmp
491.913	0	492463	Unfamiliar	13	meg/u146.bmp
495.589	0	496139	Famous	5	meg/f099.bmp
498.97	0	499520	Scrambled	17	meg/s031.bmp
502.536	0	503086	Scrambled	18	meg/s031.bmp
505.989	0	506539	Famous	5	meg/f067.bmp
509.407	0	509957	Unfamiliar	15	meg/u122.bmp
512.77	0	513320	Unfamiliar	13	meg/u082.bmp
516.261	0	516811	Unfamiliar	14	meg/u082.bmp
519.826	0	520376	Scrambled	19	meg/s094.bmp
523.207	0	523757	Scrambled	17	meg/s018.bmp
526.772	0	527322	Scrambled	18	meg/s018.bmp
530.026	0	530576	Unfamiliar	15	meg/u146.bmp
533.461	0	534011	Scrambled	17	meg/s058.bmp
536.897	0	537447	Scrambled	18	meg/s058.bmp
540.389	0	540939	Famous	7	meg/f099.bmp
