onset	duration	onset_sample	stim_type	trigger	stim_file
409.938	0	410488	Unfamiliar	15	meg/u078.bmp
413.522	0	414072	Famous	5	meg/f091.bmp
417.105	0	417655	Famous	6	meg/f091.bmp
420.468	0	421018	Unfamiliar	13	meg/u053.bmp
423.849	0	424399	Unfamiliar	14	meg/u053.bmp
427.359	0	427909	Unfamiliar	15	meg/u068.bmp
430.685	0	431235	Unfamiliar	13	meg/u132.bmp
434.047	0	434597	Unfamiliar	14	meg/u132.bmp
437.594	0	438144	Scrambled	17	meg/s004.bmp
441.177	0	441727	Scrambled	19	meg/s145.bmp
444.558	0	445108	Scrambled	17	meg/s037.bmp
448.105	0	448655	Scrambled	19	meg/s131.bmp
451.504	0	452054	Scrambled	17	meg/s078.bmp
454.96	0	455510	Unfamiliar	13	meg/u104.bmp
458.542	0	459092	Unfamiliar	13	meg/u047.bmp
462.181	0	462731	Unfamiliar	14	meg/u047.bmp
465.672	0	466222	Scrambled	17	meg/s045.bmp
469.238	0	469788	Scrambled	18	meg/s045.bmp
472.783	0	473333	Scrambled	19	meg/s004.bmp
476.403	0	476953	Scrambled	17	meg/s054.bmp
479.859	0	480409	Scrambled	19	meg/s037.bmp
483.313	0	483863	Unfamiliar	13	meg/u012.bmp
486.804	0	487354	Unfamiliar	14	meg/u012.bmp
490.295	0	490845	Scrambled	19	meg/s078.bmp
493.75	0	494300	Scrambled	17	meg/s023.bmp
497.205	0	497755	Scrambled	18	meg/s023.bmp
500.696	0	501246	Unfamiliar	15	meg/u104.bmp
504.316	0	504866	Unfamiliar	13	meg/u043.bmp
507.789	0	508339	Scrambled	17	meg/s118.bmp
511.28	0	511830	Scrambled	18	meg/s118.bmp
514.808	0	515358	Unfamiliar	13	meg/u143.bmp
518.245	0	518795	Unfamiliar	14	meg/u143.bmp
521.773	0	522323	Scrambled	19	meg/s054.bmp
525.356	0	525906	Famous	5	meg/f096.bmp
528.884	0	529434	Scrambled	17	meg/s057.bmp
532.339	0	532889	Famous	5	meg/f050.bmp
535.775	0	536325	Famous	6	meg/f050.bmp
539.248	0	539798	Unfamiliar	15	meg/u043.bmp
