onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
84.0	2.0	n/a	2.0	1.0	35.0	0.3361146	24.0
86.0	2.0	n/a	0.0	0.0	46.0	1.994192	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.9932	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.996036	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.995203	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.994903	0.0
96.0	2.0	n/a	1.0	1.0	46.0	1.993476	5.0
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	1.0	1.0	46.0	1.994968	5.0
100.0	2.0	n/a	1.0	1.0	46.0	1.993456	5.0
102.0	2.0	n/a	1.0	1.0	46.0	1.994822	5.0
104.0	2.0	n/a	1.0	1.0	46.0	1.994043	5.0
106.0	2.0	n/a	0.0	0.0	46.0	1.995414	0.0
108.0	2.0	n/a	1.0	1.0	46.0	1.993668	5.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	1.0	1.0	35.0	1.488297	5.0
112.0	2.0	n/a	1.0	1.0	46.0	1.99364	5.0
114.0	2.0	n/a	0.0	0.0	46.0	1.994879	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.994943	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.995224	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.994705	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.994675	0.0
124.0	2.0	n/a	1.0	1.0	46.0	1.993463	2.0
124.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	1.0	1.0	46.0	1.993543	2.0
128.0	2.0	n/a	1.0	1.0	46.0	1.993788	2.0
130.0	2.0	n/a	1.0	1.0	46.0	1.993422	2.0
132.0	2.0	n/a	1.0	1.0	46.0	1.994002	2.0
134.0	2.0	n/a	0.0	0.0	46.0	1.995168	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.994179	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.993727	0.0
140.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	1.0	1.0	46.0	1.99415	2.0
142.0	2.0	n/a	1.0	1.0	35.0	0.6555067	2.0
144.0	2.0	n/a	1.0	1.0	46.0	1.994207	2.0
146.0	2.0	n/a	0.0	0.0	46.0	1.99375	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.994571	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.994218	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.994896	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.993711	0.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	1.0	1.0	46.0	1.994811	6.0
158.0	2.0	n/a	1.0	1.0	46.0	1.995609	6.0
160.0	2.0	n/a	1.0	1.0	46.0	1.99551	6.0
162.0	2.0	n/a	1.0	1.0	46.0	1.993535	6.0
164.0	2.0	n/a	1.0	1.0	46.0	1.994581	6.0
166.0	2.0	n/a	0.0	0.0	46.0	1.996332	0.0
168.0	2.0	n/a	1.0	1.0	46.0	1.995801	6.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	1.0	35.0	0.161277	6.0
172.0	2.0	n/a	1.0	1.0	46.0	1.992716	6.0
174.0	2.0	n/a	0.0	0.0	46.0	1.994695	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.983275	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.995277	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994992	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.995361	0.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
184.0	2.0	n/a	2.0	2.0	46.0	1.993669	14.0
186.0	2.0	n/a	2.0	2.0	46.0	1.994779	14.0
188.0	2.0	n/a	2.0	2.0	46.0	1.995784	14.0
190.0	2.0	n/a	2.0	2.0	46.0	1.995551	14.0
192.0	2.0	n/a	2.0	2.0	46.0	1.993236	14.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.993779	14.0
196.0	2.0	n/a	2.0	2.0	30.0	1.392261	14.0
198.0	2.0	n/a	2.0	2.0	46.0	1.995534	14.0
200.0	2.0	n/a	0.0	0.0	46.0	1.9956	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.99346	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.99416	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994819	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.994927	0.0
210.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	1.0	1.0	46.0	1.994357	4.0
212.0	2.0	n/a	1.0	1.0	46.0	1.994257	4.0
214.0	2.0	n/a	1.0	1.0	46.0	1.995308	4.0
216.0	2.0	n/a	1.0	1.0	46.0	1.994922	4.0
218.0	2.0	n/a	1.0	1.0	46.0	1.994201	4.0
220.0	2.0	n/a	0.0	0.0	46.0	1.99423	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.992789	0.0
224.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	1.0	1.0	46.0	1.995668	4.0
226.0	2.0	n/a	1.0	1.0	35.0	0.5208386	4.0
228.0	2.0	n/a	1.0	1.0	46.0	1.994392	4.0
230.0	2.0	n/a	0.0	0.0	46.0	1.99458	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.99429	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.995754	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.994437	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.993138	0.0
240.0	2.0	n/a	1.0	2.0	46.0	1.994135	9.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	1.0	2.0	46.0	1.994091	9.0
244.0	2.0	n/a	1.0	2.0	46.0	1.994143	9.0
246.0	2.0	n/a	1.0	2.0	46.0	1.994286	9.0
248.0	2.0	n/a	1.0	2.0	46.0	1.994197	9.0
250.0	2.0	n/a	0.0	0.0	46.0	1.995075	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.995697	0.0
254.0	2.0	n/a	1.0	2.0	46.0	1.993823	9.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	1.0	2.0	30.0	0.270545	9.0
258.0	2.0	n/a	1.0	2.0	46.0	1.992461	9.0
260.0	2.0	n/a	0.0	0.0	46.0	1.994738	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.994055	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.992444	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.994445	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.993901	0.0
270.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	2.0	1.0	46.0	1.993074	17.0
272.0	2.0	n/a	2.0	1.0	46.0	1.993372	17.0
274.0	2.0	n/a	2.0	1.0	46.0	1.993943	17.0
276.0	2.0	n/a	2.0	1.0	46.0	1.992397	17.0
278.0	2.0	n/a	2.0	1.0	46.0	1.993678	17.0
280.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	2.0	1.0	46.0	1.99411	17.0
282.0	2.0	n/a	2.0	1.0	30.0	1.769667	17.0
284.0	2.0	n/a	2.0	1.0	46.0	1.993172	17.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994889	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.993503	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.992487	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993591	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.994166	0.0
296.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	1.0	2.0	46.0	1.994057	8.0
298.0	2.0	n/a	1.0	2.0	46.0	1.993461	8.0
300.0	2.0	n/a	1.0	2.0	46.0	1.993253	8.0
302.0	2.0	n/a	1.0	2.0	46.0	1.995775	8.0
304.0	2.0	n/a	1.0	2.0	46.0	1.993877	8.0
306.0	2.0	n/a	0.0	0.0	46.0	1.994739	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.995219	0.0
310.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	1.0	2.0	46.0	1.994186	8.0
312.0	2.0	n/a	1.0	2.0	30.0	1.544005	8.0
314.0	2.0	n/a	1.0	2.0	46.0	1.995341	8.0
316.0	2.0	n/a	0.0	0.0	46.0	1.993954	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.992957	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.992817	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.992939	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.993718	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	1.0	46.0	1.994578	21.0
328.0	2.0	n/a	2.0	1.0	46.0	1.99307	21.0
330.0	2.0	n/a	2.0	1.0	46.0	1.994246	21.0
332.0	2.0	n/a	2.0	1.0	46.0	1.99372	21.0
334.0	2.0	n/a	2.0	1.0	46.0	1.994405	21.0
336.0	2.0	n/a	0.0	0.0	46.0	1.995121	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.994239	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.9951	0.0
342.0	2.0	n/a	2.0	1.0	46.0	1.996243	21.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	1.0	35.0	1.927368	21.0
346.0	2.0	n/a	2.0	1.0	46.0	1.985633	21.0
348.0	2.0	n/a	0.0	0.0	46.0	1.994247	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.993633	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.994205	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.995231	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050795	0.0
