onset	duration	trial_type
53.7	0.35	Words
54.3	0.35	Words
54.7	0.35	Words
55.3	0.35	Words
55.8	0.35	Words
56.3	0.35	Consonant strings
56.8	0.35	Words
57.4	0.35	Consonant strings
57.8	0.35	Words
58.4	0.35	Consonant strings
58.8	0.35	Words
59.5	0.35	Consonant strings
59.8	0.35	Words
60.5	0.35	Consonant strings
60.9	0.35	Words
61.5	0.35	Consonant strings
61.9	0.35	Words
62.6	0.35	Consonant strings
62.9	0.35	Words
63.6	0.35	Consonant strings
63.9	0.35	Words
64.6	0.35	Consonant strings
64.9	0.35	Words
65.7	0.35	Consonant strings
66.0	0.35	Words
66.7	0.35	Consonant strings
67.0	0.35	Words
67.7	0.35	Consonant strings
68.8	0.35	Consonant strings
69.8	0.35	Consonant strings
70.9	0.35	Consonant strings
71.9	0.35	Consonant strings
84.1	0.35	Scrambled objects
85.2	0.35	Scrambled objects
86.3	0.35	Scrambled objects
87.4	0.35	Scrambled objects
88.5	0.35	Scrambled objects
89.6	0.35	Scrambled objects
89.9	0.35	Consonant strings
90.7	0.35	Scrambled objects
90.9	0.35	Consonant strings
91.8	0.35	Scrambled objects
92.0	0.35	Consonant strings
92.9	0.35	Scrambled objects
93.0	0.35	Consonant strings
94.0	0.35	Consonant strings
94.1	0.35	Scrambled objects
95.1	0.35	Consonant strings
95.2	0.35	Scrambled objects
96.1	0.35	Consonant strings
96.3	0.35	Scrambled objects
97.1	0.35	Consonant strings
97.3	0.35	Scrambled objects
98.2	0.35	Consonant strings
98.4	0.35	Scrambled objects
99.2	0.35	Consonant strings
99.5	0.35	Scrambled objects
100.2	0.35	Consonant strings
100.6	0.35	Scrambled objects
101.3	0.35	Consonant strings
101.6	0.35	Objects
102.3	0.35	Consonant strings
102.7	0.35	Objects
103.4	0.35	Consonant strings
103.7	0.35	Objects
104.4	0.35	Consonant strings
104.7	0.35	Objects
105.4	0.35	Consonant strings
105.7	0.35	Objects
106.4	0.35	Objects
106.7	0.35	Objects
107.5	0.35	Objects
107.8	0.35	Objects
108.5	0.35	Objects
108.8	0.35	Objects
109.5	0.35	Objects
109.8	0.35	Objects
110.5	0.35	Objects
110.8	0.35	Objects
111.5	0.35	Objects
111.8	0.35	Objects
112.5	0.35	Objects
112.9	0.35	Objects
113.5	0.35	Objects
113.9	0.35	Objects
114.6	0.35	Objects
114.9	0.35	Objects
115.6	0.35	Objects
115.9	0.35	Objects
116.6	0.35	Objects
116.9	0.35	Objects
117.6	0.35	Objects
118.0	0.35	Words
118.6	0.35	Objects
119.0	0.35	Words
119.6	0.35	Objects
120.0	0.35	Words
120.6	0.35	Objects
121.0	0.35	Words
121.6	0.35	Objects
122.0	0.35	Words
122.7	0.35	Words
123.1	0.35	Words
123.7	0.35	Words
124.1	0.35	Words
124.7	0.35	Words
125.1	0.35	Words
125.7	0.35	Words
126.1	0.35	Words
126.7	0.35	Words
127.1	0.35	Words
127.7	0.35	Words
128.1	0.35	Words
128.7	0.35	Words
129.2	0.35	Words
129.7	0.35	Words
130.2	0.35	Words
130.8	0.35	Words
131.2	0.35	Words
131.8	0.35	Words
132.2	0.35	Words
132.8	0.35	Words
133.2	0.35	Words
133.8	0.35	Words
134.3	0.35	Consonant strings
134.8	0.35	Words
135.4	0.35	Consonant strings
135.8	0.35	Words
136.4	0.35	Consonant strings
136.8	0.35	Words
137.5	0.35	Consonant strings
137.8	0.35	Words
138.5	0.35	Consonant strings
138.9	0.35	Scrambled objects
139.7	0.35	Consonant strings
140.1	0.35	Scrambled objects
140.8	0.35	Consonant strings
141.3	0.35	Scrambled objects
141.8	0.35	Consonant strings
142.3	0.35	Scrambled objects
142.9	0.35	Consonant strings
143.4	0.35	Scrambled objects
144.0	0.35	Consonant strings
144.4	0.35	Scrambled objects
145.1	0.35	Consonant strings
145.5	0.35	Scrambled objects
146.2	0.35	Consonant strings
146.6	0.35	Scrambled objects
147.3	0.35	Consonant strings
147.7	0.35	Scrambled objects
148.3	0.35	Consonant strings
148.8	0.35	Scrambled objects
149.4	0.35	Consonant strings
149.9	0.35	Scrambled objects
150.5	0.35	Consonant strings
151.0	0.35	Scrambled objects
152.0	0.35	Scrambled objects
153.1	0.35	Scrambled objects
154.2	0.35	Scrambled objects
155.3	0.35	Scrambled objects
168.1	0.35	Consonant strings
169.2	0.35	Consonant strings
170.2	0.35	Consonant strings
170.8	0.35	Objects
171.4	0.35	Consonant strings
171.9	0.35	Objects
172.4	0.35	Consonant strings
172.9	0.35	Objects
173.4	0.35	Consonant strings
173.9	0.35	Objects
174.5	0.35	Consonant strings
174.9	0.35	Objects
175.5	0.35	Consonant strings
175.9	0.35	Objects
176.5	0.35	Consonant strings
176.9	0.35	Objects
177.6	0.35	Consonant strings
177.9	0.35	Objects
178.6	0.35	Consonant strings
179.0	0.35	Objects
179.7	0.35	Consonant strings
180.0	0.35	Objects
180.7	0.35	Consonant strings
181.0	0.35	Objects
181.7	0.35	Consonant strings
182.0	0.35	Objects
182.9	0.35	Consonant strings
183.0	0.35	Objects
184.0	0.35	Objects
184.0	0.35	Consonant strings
185.0	0.35	Objects
185.1	0.35	Objects
186.0	0.35	Objects
186.1	0.35	Objects
187.0	0.35	Words
187.1	0.35	Objects
188.1	0.35	Objects
188.1	0.35	Words
189.1	0.35	Objects
189.1	0.35	Words
190.1	0.35	Words
190.2	0.35	Objects
191.1	0.35	Words
191.2	0.35	Objects
192.1	0.35	Words
192.2	0.35	Objects
193.1	0.35	Words
193.2	0.35	Objects
194.1	0.35	Words
194.2	0.35	Objects
195.1	0.35	Words
195.3	0.35	Objects
196.2	0.35	Words
196.3	0.35	Objects
197.2	0.35	Words
197.3	0.35	Objects
198.2	0.35	Words
198.3	0.35	Objects
199.2	0.35	Words
199.3	0.35	Objects
200.2	0.35	Words
200.4	0.35	Objects
201.2	0.35	Words
201.4	0.35	Words
202.2	0.35	Words
202.4	0.35	Words
203.3	0.35	Scrambled objects
203.4	0.35	Words
204.4	0.35	Scrambled objects
204.4	0.35	Words
205.5	0.35	Words
205.6	0.35	Scrambled objects
206.5	0.35	Words
206.7	0.35	Scrambled objects
207.5	0.35	Words
207.9	0.35	Scrambled objects
208.5	0.35	Words
208.9	0.35	Scrambled objects
209.5	0.35	Words
210.0	0.35	Scrambled objects
210.6	0.35	Words
211.0	0.35	Scrambled objects
211.6	0.35	Words
212.2	0.35	Scrambled objects
212.6	0.35	Words
213.4	0.35	Scrambled objects
213.6	0.35	Words
214.4	0.35	Scrambled objects
214.6	0.35	Words
215.6	0.35	Words
215.6	0.35	Scrambled objects
216.7	0.35	Words
216.7	0.35	Scrambled objects
217.8	0.35	Scrambled objects
217.9	0.35	Scrambled objects
218.9	0.35	Scrambled objects
219.0	0.35	Scrambled objects
220.0	0.35	Scrambled objects
220.2	0.35	Scrambled objects
221.0	0.35	Scrambled objects
221.2	0.35	Consonant strings
222.2	0.35	Scrambled objects
222.2	0.35	Consonant strings
223.2	0.35	Scrambled objects
223.3	0.35	Consonant strings
224.3	0.35	Consonant strings
224.4	0.35	Scrambled objects
225.3	0.35	Consonant strings
225.5	0.35	Scrambled objects
226.4	0.35	Consonant strings
226.6	0.35	Scrambled objects
227.4	0.35	Consonant strings
227.7	0.35	Scrambled objects
228.5	0.35	Consonant strings
228.7	0.35	Scrambled objects
229.5	0.35	Consonant strings
229.9	0.35	Scrambled objects
230.5	0.35	Consonant strings
231.0	0.35	Scrambled objects
231.6	0.35	Consonant strings
232.2	0.35	Scrambled objects
232.6	0.35	Consonant strings
233.3	0.35	Scrambled objects
233.6	0.35	Consonant strings
234.3	0.35	Scrambled objects
234.7	0.35	Consonant strings
235.7	0.35	Consonant strings
236.7	0.35	Consonant strings
252.0	0.35	Scrambled objects
252.0	0.35	Objects
253.0	0.35	Objects
253.2	0.35	Scrambled objects
254.0	0.35	Objects
254.3	0.35	Scrambled objects
255.0	0.35	Objects
255.4	0.35	Scrambled objects
256.1	0.35	Objects
256.5	0.35	Scrambled objects
257.1	0.35	Objects
257.6	0.35	Scrambled objects
258.1	0.35	Objects
258.7	0.35	Scrambled objects
259.1	0.35	Objects
259.7	0.35	Scrambled objects
260.1	0.35	Objects
260.8	0.35	Scrambled objects
261.2	0.35	Objects
262.0	0.35	Scrambled objects
262.2	0.35	Objects
263.1	0.35	Scrambled objects
263.2	0.35	Objects
264.2	0.35	Objects
264.3	0.35	Scrambled objects
265.2	0.35	Objects
265.4	0.35	Scrambled objects
266.3	0.35	Objects
266.5	0.35	Scrambled objects
267.3	0.35	Objects
267.6	0.35	Scrambled objects
268.3	0.35	Words
268.6	0.35	Scrambled objects
269.3	0.35	Words
269.7	0.35	Consonant strings
270.3	0.35	Words
270.7	0.35	Consonant strings
271.4	0.35	Words
271.7	0.35	Consonant strings
272.4	0.35	Words
272.8	0.35	Consonant strings
273.4	0.35	Words
273.8	0.35	Consonant strings
274.4	0.35	Words
274.8	0.35	Consonant strings
275.4	0.35	Words
275.9	0.35	Consonant strings
276.5	0.35	Words
276.9	0.35	Consonant strings
277.5	0.35	Words
278.0	0.35	Consonant strings
278.5	0.35	Words
279.0	0.35	Consonant strings
279.5	0.35	Words
280.0	0.35	Consonant strings
280.5	0.35	Words
281.1	0.35	Consonant strings
281.6	0.35	Words
282.1	0.35	Consonant strings
282.6	0.35	Words
283.1	0.35	Consonant strings
283.6	0.35	Words
284.2	0.35	Consonant strings
284.7	0.35	Scrambled objects
285.2	0.35	Consonant strings
285.9	0.35	Scrambled objects
286.2	0.35	Objects
287.0	0.35	Scrambled objects
287.2	0.35	Objects
288.1	0.35	Scrambled objects
288.2	0.35	Objects
289.3	0.35	Objects
289.3	0.35	Scrambled objects
290.3	0.35	Objects
290.3	0.35	Scrambled objects
291.3	0.35	Objects
291.4	0.35	Scrambled objects
292.3	0.35	Objects
292.5	0.35	Scrambled objects
293.3	0.35	Objects
293.7	0.35	Scrambled objects
294.3	0.35	Objects
294.9	0.35	Scrambled objects
295.3	0.35	Objects
295.9	0.35	Scrambled objects
296.3	0.35	Objects
297.0	0.35	Scrambled objects
297.4	0.35	Objects
298.1	0.35	Scrambled objects
298.4	0.35	Objects
299.2	0.35	Scrambled objects
299.4	0.35	Objects
300.4	0.35	Scrambled objects
300.4	0.35	Objects
301.4	0.35	Objects
301.5	0.35	Scrambled objects
302.4	0.35	Words
302.6	0.35	Consonant strings
303.4	0.35	Words
303.7	0.35	Consonant strings
304.5	0.35	Words
304.8	0.35	Consonant strings
305.5	0.35	Words
305.9	0.35	Consonant strings
306.5	0.35	Words
307.0	0.35	Consonant strings
307.5	0.35	Words
308.1	0.35	Consonant strings
308.5	0.35	Words
309.1	0.35	Consonant strings
309.5	0.35	Words
310.2	0.35	Consonant strings
310.5	0.35	Words
311.3	0.35	Consonant strings
311.5	0.35	Words
312.3	0.35	Consonant strings
312.5	0.35	Words
313.5	0.35	Consonant strings
313.6	0.35	Words
314.6	0.35	Consonant strings
314.6	0.35	Words
315.6	0.35	Words
315.7	0.35	Consonant strings
316.6	0.35	Words
316.8	0.35	Consonant strings
317.6	0.35	Words
317.9	0.35	Consonant strings
319.0	0.35	Consonant strings
332.8	0.35	Words
333.9	0.35	Words
334.9	0.35	Words
335.9	0.35	Words
336.2	0.35	Scrambled objects
336.9	0.35	Words
337.4	0.35	Scrambled objects
337.9	0.35	Words
338.5	0.35	Scrambled objects
338.9	0.35	Words
339.6	0.35	Scrambled objects
340.0	0.35	Words
340.7	0.35	Scrambled objects
341.0	0.35	Words
341.8	0.35	Scrambled objects
342.0	0.35	Words
342.9	0.35	Scrambled objects
343.0	0.35	Words
343.9	0.35	Scrambled objects
344.0	0.35	Words
345.0	0.35	Words
345.1	0.35	Scrambled objects
346.0	0.35	Words
346.2	0.35	Scrambled objects
347.0	0.35	Words
347.2	0.35	Scrambled objects
348.1	0.35	Words
348.4	0.35	Scrambled objects
349.1	0.35	Scrambled objects
349.5	0.35	Scrambled objects
350.3	0.35	Scrambled objects
350.5	0.35	Scrambled objects
351.4	0.35	Scrambled objects
351.7	0.35	Scrambled objects
352.6	0.35	Scrambled objects
352.7	0.35	Scrambled objects
353.6	0.35	Scrambled objects
353.8	0.35	Consonant strings
354.7	0.35	Scrambled objects
355.0	0.35	Consonant strings
355.9	0.35	Scrambled objects
356.1	0.35	Consonant strings
356.9	0.35	Scrambled objects
357.2	0.35	Consonant strings
358.0	0.35	Scrambled objects
358.3	0.35	Consonant strings
359.2	0.35	Scrambled objects
359.4	0.35	Consonant strings
360.4	0.35	Scrambled objects
360.5	0.35	Consonant strings
361.5	0.35	Consonant strings
361.6	0.35	Scrambled objects
362.6	0.35	Consonant strings
362.6	0.35	Scrambled objects
363.7	0.35	Consonant strings
363.7	0.35	Scrambled objects
364.8	0.35	Scrambled objects
364.9	0.35	Consonant strings
365.9	0.35	Consonant strings
366.0	0.35	Scrambled objects
367.0	0.35	Consonant strings
367.0	0.35	Consonant strings
368.1	0.35	Consonant strings
368.1	0.35	Consonant strings
369.1	0.35	Consonant strings
369.2	0.35	Consonant strings
370.1	0.35	Consonant strings
370.3	0.35	Consonant strings
371.2	0.35	Consonant strings
371.3	0.35	Objects
372.2	0.35	Consonant strings
372.4	0.35	Objects
373.3	0.35	Consonant strings
373.4	0.35	Objects
374.3	0.35	Consonant strings
374.4	0.35	Objects
375.3	0.35	Consonant strings
375.4	0.35	Objects
376.4	0.35	Consonant strings
376.4	0.35	Objects
377.4	0.35	Consonant strings
377.5	0.35	Objects
378.4	0.35	Consonant strings
378.5	0.35	Objects
379.5	0.35	Objects
379.5	0.35	Consonant strings
380.5	0.35	Objects
380.5	0.35	Consonant strings
381.5	0.35	Consonant strings
381.5	0.35	Objects
382.5	0.35	Objects
382.6	0.35	Consonant strings
383.6	0.35	Objects
383.6	0.35	Objects
384.6	0.35	Objects
384.6	0.35	Objects
385.6	0.35	Objects
385.6	0.35	Objects
386.6	0.35	Objects
386.6	0.35	Objects
387.6	0.35	Words
387.7	0.35	Objects
388.7	0.35	Objects
388.7	0.35	Words
389.7	0.35	Words
389.7	0.35	Objects
390.7	0.35	Words
390.7	0.35	Objects
391.7	0.35	Objects
391.7	0.35	Words
392.7	0.35	Objects
392.7	0.35	Words
393.7	0.35	Objects
393.8	0.35	Words
394.7	0.35	Objects
394.8	0.35	Words
395.7	0.35	Objects
395.8	0.35	Words
396.8	0.35	Words
396.8	0.35	Objects
397.8	0.35	Objects
397.8	0.35	Words
398.8	0.35	Objects
398.9	0.35	Words
399.9	0.35	Words
400.9	0.35	Words
401.9	0.35	Words
402.9	0.35	Words
420.0	0.35	Words
421.0	0.35	Words
422.0	0.35	Words
423.1	0.35	Words
424.1	0.35	Words
425.1	0.35	Words
426.1	0.35	Words
427.1	0.35	Words
428.1	0.35	Words
429.2	0.35	Words
430.2	0.35	Words
431.2	0.35	Words
432.2	0.35	Words
433.2	0.35	Words
434.3	0.35	Words
435.3	0.35	Words
436.5	0.35	Scrambled objects
437.7	0.35	Scrambled objects
438.7	0.35	Scrambled objects
439.8	0.35	Scrambled objects
440.9	0.35	Scrambled objects
442.1	0.35	Scrambled objects
443.2	0.35	Scrambled objects
444.2	0.35	Scrambled objects
445.3	0.35	Scrambled objects
446.5	0.35	Scrambled objects
447.7	0.35	Scrambled objects
448.9	0.35	Scrambled objects
449.9	0.35	Scrambled objects
451.0	0.35	Scrambled objects
452.1	0.35	Scrambled objects
453.3	0.35	Scrambled objects
454.3	0.35	Consonant strings
455.3	0.35	Consonant strings
456.4	0.35	Consonant strings
457.4	0.35	Consonant strings
458.5	0.35	Consonant strings
459.6	0.35	Consonant strings
460.7	0.35	Consonant strings
461.8	0.35	Consonant strings
462.9	0.35	Consonant strings
464.0	0.35	Consonant strings
465.2	0.35	Consonant strings
466.2	0.35	Consonant strings
467.3	0.35	Consonant strings
468.3	0.35	Consonant strings
469.3	0.35	Consonant strings
470.4	0.35	Consonant strings
471.4	0.35	Objects
472.4	0.35	Objects
473.4	0.35	Objects
474.5	0.35	Objects
475.5	0.35	Objects
476.5	0.35	Objects
477.5	0.35	Objects
478.5	0.35	Objects
479.6	0.35	Objects
480.6	0.35	Objects
481.6	0.35	Objects
482.6	0.35	Objects
483.6	0.35	Objects
484.7	0.35	Objects
485.7	0.35	Objects
486.7	0.35	Objects
