onset	duration	trial_type
174.2	0.35	Consonant strings
175.3	0.35	Consonant strings
176.3	0.35	Consonant strings
177.3	0.35	Consonant strings
178.4	0.35	Consonant strings
179.4	0.35	Consonant strings
180.5	0.35	Consonant strings
181.5	0.35	Consonant strings
182.5	0.35	Consonant strings
183.6	0.35	Consonant strings
184.7	0.35	Scrambled objects
185.8	0.35	Scrambled objects
186.9	0.35	Scrambled objects
188.1	0.35	Scrambled objects
189.3	0.35	Scrambled objects
190.4	0.35	Scrambled objects
191.4	0.35	Scrambled objects
192.6	0.35	Scrambled objects
193.7	0.35	Scrambled objects
194.8	0.35	Scrambled objects
195.9	0.35	Scrambled objects
197.0	0.35	Scrambled objects
198.0	0.35	Scrambled objects
199.1	0.35	Scrambled objects
200.2	0.35	Scrambled objects
201.3	0.35	Scrambled objects
202.4	0.35	Objects
203.4	0.35	Objects
204.4	0.35	Objects
205.4	0.35	Objects
206.4	0.35	Objects
207.5	0.35	Objects
208.5	0.35	Objects
209.5	0.35	Objects
210.5	0.35	Objects
211.5	0.35	Objects
212.6	0.35	Objects
213.6	0.35	Objects
214.6	0.35	Objects
215.6	0.35	Objects
216.6	0.35	Objects
217.7	0.35	Objects
218.7	0.35	Words
219.7	0.35	Words
220.7	0.35	Words
221.7	0.35	Words
222.8	0.35	Words
223.8	0.35	Words
224.8	0.35	Words
225.8	0.35	Words
226.8	0.35	Words
227.9	0.35	Words
228.9	0.35	Words
229.9	0.35	Words
230.9	0.35	Words
231.9	0.35	Words
233.0	0.35	Words
234.0	0.35	Words
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.0	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.1	0.35	Objects
261.2	0.35	Objects
262.2	0.35	Objects
263.2	0.35	Objects
264.2	0.35	Objects
265.2	0.35	Objects
266.3	0.35	Objects
267.3	0.35	Objects
268.3	0.35	Consonant strings
269.4	0.35	Consonant strings
270.4	0.35	Consonant strings
271.4	0.35	Consonant strings
272.5	0.35	Consonant strings
273.5	0.35	Consonant strings
274.5	0.35	Consonant strings
275.6	0.35	Consonant strings
276.6	0.35	Consonant strings
277.6	0.35	Consonant strings
278.7	0.35	Consonant strings
279.7	0.35	Consonant strings
280.8	0.35	Consonant strings
281.8	0.35	Consonant strings
282.8	0.35	Consonant strings
283.9	0.35	Consonant strings
284.9	0.35	Words
285.9	0.35	Words
286.9	0.35	Words
287.9	0.35	Words
289.0	0.35	Words
290.0	0.35	Words
291.0	0.35	Words
292.0	0.35	Words
293.0	0.35	Words
294.1	0.35	Words
295.1	0.35	Words
296.1	0.35	Words
297.1	0.35	Words
298.1	0.35	Words
299.2	0.35	Words
300.2	0.35	Words
301.4	0.35	Scrambled objects
302.4	0.35	Scrambled objects
303.6	0.35	Scrambled objects
304.8	0.35	Scrambled objects
305.9	0.35	Scrambled objects
306.9	0.35	Scrambled objects
308.1	0.35	Scrambled objects
309.1	0.35	Scrambled objects
310.3	0.35	Scrambled objects
311.3	0.35	Scrambled objects
312.5	0.35	Scrambled objects
313.6	0.35	Scrambled objects
314.8	0.35	Scrambled objects
315.9	0.35	Scrambled objects
317.0	0.35	Scrambled objects
318.1	0.35	Scrambled objects
335.7	0.35	Words
336.0	0.35	Words
336.8	0.35	Words
337.0	0.35	Words
337.8	0.35	Words
338.0	0.35	Words
338.8	0.35	Words
339.0	0.35	Words
339.8	0.35	Words
340.1	0.35	Words
340.8	0.35	Words
341.1	0.35	Words
341.8	0.35	Words
342.1	0.35	Words
342.8	0.35	Words
343.1	0.35	Words
343.8	0.35	Words
344.1	0.35	Words
344.8	0.35	Words
345.2	0.35	Words
345.8	0.35	Words
346.2	0.35	Words
346.9	0.35	Words
347.2	0.35	Words
347.9	0.35	Words
348.2	0.35	Words
348.9	0.35	Words
349.2	0.35	Words
349.9	0.35	Words
350.2	0.35	Words
351.0	0.35	Words
351.3	0.35	Words
352.0	0.35	Objects
352.3	0.35	Scrambled objects
353.0	0.35	Objects
353.5	0.35	Scrambled objects
354.0	0.35	Objects
354.6	0.35	Scrambled objects
355.0	0.35	Objects
355.7	0.35	Scrambled objects
356.0	0.35	Objects
356.9	0.35	Scrambled objects
357.0	0.35	Objects
358.0	0.35	Scrambled objects
358.0	0.35	Objects
359.0	0.35	Objects
359.1	0.35	Scrambled objects
360.0	0.35	Objects
360.1	0.35	Scrambled objects
361.0	0.35	Objects
361.2	0.35	Scrambled objects
362.0	0.35	Objects
362.4	0.35	Scrambled objects
363.1	0.35	Objects
363.5	0.35	Scrambled objects
364.1	0.35	Objects
364.6	0.35	Scrambled objects
365.1	0.35	Objects
365.7	0.35	Scrambled objects
366.1	0.35	Objects
366.9	0.35	Scrambled objects
367.1	0.35	Objects
368.1	0.35	Scrambled objects
368.5	0.35	Scrambled objects
369.2	0.35	Scrambled objects
369.6	0.35	Scrambled objects
370.2	0.35	Objects
370.7	0.35	Scrambled objects
371.3	0.35	Objects
371.7	0.35	Scrambled objects
372.3	0.35	Objects
372.9	0.35	Scrambled objects
373.3	0.35	Objects
374.0	0.35	Scrambled objects
374.3	0.35	Objects
375.1	0.35	Scrambled objects
375.3	0.35	Objects
376.3	0.35	Scrambled objects
376.4	0.35	Objects
377.4	0.35	Objects
377.4	0.35	Scrambled objects
378.4	0.35	Objects
378.5	0.35	Scrambled objects
379.4	0.35	Objects
379.6	0.35	Scrambled objects
380.4	0.35	Objects
380.6	0.35	Scrambled objects
381.5	0.35	Objects
381.7	0.35	Scrambled objects
382.5	0.35	Objects
382.8	0.35	Scrambled objects
383.5	0.35	Objects
383.9	0.35	Scrambled objects
384.5	0.35	Objects
385.0	0.35	Scrambled objects
385.5	0.35	Objects
386.2	0.35	Consonant strings
386.6	0.35	Consonant strings
387.3	0.35	Consonant strings
387.6	0.35	Consonant strings
388.3	0.35	Consonant strings
388.6	0.35	Consonant strings
389.4	0.35	Consonant strings
389.7	0.35	Consonant strings
390.5	0.35	Consonant strings
390.7	0.35	Consonant strings
391.6	0.35	Consonant strings
391.8	0.35	Consonant strings
392.7	0.35	Consonant strings
392.8	0.35	Consonant strings
393.7	0.35	Consonant strings
393.8	0.35	Consonant strings
394.8	0.35	Consonant strings
394.9	0.35	Consonant strings
395.8	0.35	Consonant strings
395.9	0.35	Consonant strings
396.9	0.35	Consonant strings
396.9	0.35	Consonant strings
397.9	0.35	Consonant strings
398.0	0.35	Consonant strings
399.0	0.35	Consonant strings
399.0	0.35	Consonant strings
400.0	0.35	Consonant strings
400.0	0.35	Consonant strings
401.1	0.35	Consonant strings
401.1	0.35	Consonant strings
402.1	0.35	Consonant strings
402.1	0.35	Consonant strings
419.8	0.35	Scrambled objects
420.0	0.35	Consonant strings
420.9	0.35	Scrambled objects
421.0	0.35	Consonant strings
422.1	0.35	Consonant strings
422.1	0.35	Scrambled objects
423.1	0.35	Consonant strings
423.2	0.35	Scrambled objects
424.1	0.35	Consonant strings
424.3	0.35	Scrambled objects
425.2	0.35	Consonant strings
425.3	0.35	Scrambled objects
426.2	0.35	Consonant strings
426.4	0.35	Scrambled objects
427.3	0.35	Consonant strings
427.7	0.35	Scrambled objects
428.3	0.35	Consonant strings
428.8	0.35	Scrambled objects
429.3	0.35	Consonant strings
429.9	0.35	Scrambled objects
430.4	0.35	Consonant strings
431.0	0.35	Scrambled objects
431.4	0.35	Consonant strings
432.2	0.35	Scrambled objects
432.4	0.35	Consonant strings
433.3	0.35	Scrambled objects
433.5	0.35	Consonant strings
434.4	0.35	Scrambled objects
434.5	0.35	Consonant strings
435.5	0.35	Consonant strings
435.5	0.35	Scrambled objects
436.6	0.35	Scrambled objects
436.6	0.35	Words
437.6	0.35	Words
437.6	0.35	Words
438.6	0.35	Words
438.6	0.35	Words
439.6	0.35	Words
439.6	0.35	Words
440.6	0.35	Words
440.6	0.35	Words
441.6	0.35	Words
441.7	0.35	Words
442.6	0.35	Words
442.7	0.35	Words
443.6	0.35	Words
443.7	0.35	Words
444.6	0.35	Words
444.7	0.35	Words
445.6	0.35	Words
445.7	0.35	Words
446.6	0.35	Words
446.8	0.35	Words
447.6	0.35	Words
447.8	0.35	Words
448.6	0.35	Words
448.8	0.35	Words
449.6	0.35	Words
449.8	0.35	Words
450.6	0.35	Words
450.8	0.35	Words
451.6	0.35	Words
451.9	0.35	Words
452.7	0.35	Words
452.9	0.35	Objects
453.7	0.35	Consonant strings
453.9	0.35	Objects
454.8	0.35	Consonant strings
454.9	0.35	Objects
455.8	0.35	Consonant strings
455.9	0.35	Objects
456.8	0.35	Consonant strings
457.0	0.35	Objects
457.9	0.35	Consonant strings
458.0	0.35	Objects
458.9	0.35	Consonant strings
459.0	0.35	Objects
460.0	0.35	Objects
460.0	0.35	Consonant strings
461.0	0.35	Objects
461.0	0.35	Consonant strings
462.0	0.35	Consonant strings
462.1	0.35	Objects
463.1	0.35	Consonant strings
463.1	0.35	Objects
464.1	0.35	Objects
464.2	0.35	Consonant strings
465.1	0.35	Objects
465.2	0.35	Consonant strings
466.1	0.35	Objects
466.2	0.35	Consonant strings
467.2	0.35	Objects
467.3	0.35	Consonant strings
468.2	0.35	Objects
468.3	0.35	Consonant strings
469.3	0.35	Consonant strings
469.4	0.35	Scrambled objects
470.3	0.35	Objects
470.5	0.35	Scrambled objects
471.3	0.35	Objects
471.6	0.35	Scrambled objects
472.3	0.35	Objects
472.7	0.35	Scrambled objects
473.3	0.35	Objects
473.8	0.35	Scrambled objects
474.4	0.35	Objects
474.9	0.35	Scrambled objects
475.4	0.35	Objects
476.0	0.35	Scrambled objects
476.4	0.35	Objects
477.1	0.35	Scrambled objects
477.4	0.35	Objects
478.2	0.35	Scrambled objects
478.4	0.35	Objects
479.3	0.35	Scrambled objects
479.4	0.35	Objects
480.4	0.35	Objects
480.5	0.35	Scrambled objects
481.4	0.35	Objects
481.6	0.35	Scrambled objects
482.4	0.35	Objects
482.7	0.35	Scrambled objects
483.4	0.35	Objects
483.7	0.35	Scrambled objects
484.4	0.35	Objects
484.8	0.35	Scrambled objects
485.5	0.35	Objects
485.9	0.35	Scrambled objects
500.7	0.35	Consonant strings
501.8	0.35	Consonant strings
502.8	0.35	Consonant strings
503.9	0.35	Consonant strings
504.9	0.35	Consonant strings
505.9	0.35	Consonant strings
507.0	0.35	Consonant strings
508.1	0.35	Consonant strings
509.1	0.35	Consonant strings
510.1	0.35	Consonant strings
511.2	0.35	Consonant strings
512.2	0.35	Consonant strings
513.2	0.35	Consonant strings
514.3	0.35	Consonant strings
515.3	0.35	Consonant strings
516.4	0.35	Consonant strings
517.4	0.35	Scrambled objects
518.5	0.35	Scrambled objects
519.7	0.35	Scrambled objects
520.9	0.35	Scrambled objects
522.0	0.35	Scrambled objects
523.0	0.35	Scrambled objects
524.0	0.35	Scrambled objects
525.2	0.35	Scrambled objects
526.2	0.35	Scrambled objects
527.3	0.35	Scrambled objects
528.5	0.35	Scrambled objects
529.5	0.35	Scrambled objects
530.6	0.35	Scrambled objects
531.6	0.35	Scrambled objects
532.7	0.35	Scrambled objects
533.9	0.35	Scrambled objects
534.9	0.35	Objects
535.9	0.35	Objects
536.9	0.35	Objects
537.9	0.35	Objects
538.9	0.35	Objects
539.9	0.35	Objects
540.9	0.35	Objects
541.9	0.35	Objects
542.9	0.35	Objects
543.9	0.35	Objects
545.0	0.35	Objects
546.0	0.35	Objects
547.0	0.35	Objects
548.0	0.35	Objects
549.0	0.35	Objects
550.0	0.35	Objects
551.0	0.35	Words
552.0	0.35	Words
553.0	0.35	Words
554.0	0.35	Words
555.0	0.35	Words
556.0	0.35	Words
557.0	0.35	Words
558.0	0.35	Words
559.1	0.35	Words
560.1	0.35	Words
561.1	0.35	Words
562.1	0.35	Words
563.1	0.35	Words
564.1	0.35	Words
565.1	0.35	Words
566.1	0.35	Words
581.7	0.35	Objects
582.7	0.35	Objects
583.7	0.35	Objects
584.7	0.35	Objects
585.7	0.35	Objects
586.7	0.35	Objects
587.7	0.35	Objects
588.8	0.35	Objects
589.8	0.35	Objects
590.8	0.35	Objects
591.8	0.35	Objects
592.8	0.35	Objects
593.8	0.35	Objects
594.8	0.35	Objects
595.8	0.35	Objects
596.8	0.35	Objects
597.9	0.35	Consonant strings
599.0	0.35	Consonant strings
600.0	0.35	Consonant strings
601.1	0.35	Consonant strings
602.1	0.35	Consonant strings
603.2	0.35	Consonant strings
604.3	0.35	Consonant strings
605.3	0.35	Consonant strings
606.4	0.35	Consonant strings
607.4	0.35	Consonant strings
608.6	0.35	Consonant strings
609.7	0.35	Consonant strings
610.8	0.35	Consonant strings
611.9	0.35	Consonant strings
612.9	0.35	Consonant strings
614.0	0.35	Consonant strings
615.0	0.35	Words
616.0	0.35	Words
617.0	0.35	Words
618.0	0.35	Words
619.0	0.35	Words
620.1	0.35	Words
621.1	0.35	Words
622.1	0.35	Words
623.1	0.35	Words
624.1	0.35	Words
625.1	0.35	Words
626.1	0.35	Words
627.1	0.35	Words
628.1	0.35	Words
629.1	0.35	Words
630.1	0.35	Words
631.3	0.35	Scrambled objects
632.5	0.35	Scrambled objects
633.6	0.35	Scrambled objects
634.7	0.35	Scrambled objects
635.7	0.35	Scrambled objects
636.8	0.35	Scrambled objects
637.9	0.35	Scrambled objects
638.9	0.35	Scrambled objects
640.0	0.35	Scrambled objects
641.1	0.35	Scrambled objects
642.2	0.35	Scrambled objects
643.4	0.35	Scrambled objects
644.5	0.35	Scrambled objects
645.7	0.35	Scrambled objects
646.8	0.35	Scrambled objects
647.9	0.35	Scrambled objects
665.7	0.35	Words
666.7	0.35	Words
667.7	0.35	Words
668.7	0.35	Words
669.7	0.35	Words
670.7	0.35	Words
671.7	0.35	Words
672.7	0.35	Words
673.7	0.35	Words
674.7	0.35	Words
675.7	0.35	Words
676.8	0.35	Words
677.8	0.35	Words
678.8	0.35	Words
679.8	0.35	Words
680.8	0.35	Words
682.0	0.35	Scrambled objects
683.2	0.35	Scrambled objects
684.3	0.35	Scrambled objects
685.4	0.35	Scrambled objects
686.5	0.35	Scrambled objects
687.6	0.35	Scrambled objects
688.8	0.35	Scrambled objects
689.8	0.35	Scrambled objects
690.9	0.35	Scrambled objects
692.0	0.35	Scrambled objects
693.1	0.35	Scrambled objects
694.2	0.35	Scrambled objects
695.3	0.35	Scrambled objects
696.5	0.35	Scrambled objects
697.6	0.35	Scrambled objects
698.8	0.35	Scrambled objects
699.8	0.35	Objects
700.8	0.35	Objects
701.8	0.35	Objects
702.8	0.35	Objects
703.8	0.35	Objects
704.8	0.35	Objects
705.8	0.35	Objects
706.8	0.35	Objects
707.8	0.35	Objects
708.8	0.35	Objects
709.8	0.35	Objects
710.8	0.35	Objects
711.9	0.35	Objects
712.9	0.35	Objects
713.9	0.35	Objects
714.9	0.35	Objects
715.9	0.35	Consonant strings
717.1	0.35	Consonant strings
718.1	0.35	Consonant strings
719.2	0.35	Consonant strings
720.3	0.35	Consonant strings
721.4	0.35	Consonant strings
722.6	0.35	Consonant strings
723.6	0.35	Consonant strings
724.8	0.35	Consonant strings
725.8	0.35	Consonant strings
726.9	0.35	Consonant strings
728.0	0.35	Consonant strings
729.0	0.35	Consonant strings
730.2	0.35	Consonant strings
731.2	0.35	Consonant strings
732.3	0.35	Consonant strings
749.7	0.35	Consonant strings
750.8	0.35	Consonant strings
751.8	0.35	Consonant strings
752.8	0.35	Consonant strings
753.9	0.35	Consonant strings
754.9	0.35	Consonant strings
756.0	0.35	Consonant strings
757.1	0.35	Consonant strings
758.2	0.35	Consonant strings
759.4	0.35	Consonant strings
760.4	0.35	Consonant strings
761.5	0.35	Consonant strings
762.6	0.35	Consonant strings
763.6	0.35	Consonant strings
764.6	0.35	Consonant strings
765.7	0.35	Consonant strings
766.7	0.35	Words
767.7	0.35	Words
768.7	0.35	Words
769.7	0.35	Words
770.7	0.35	Words
771.7	0.35	Words
772.7	0.35	Words
773.7	0.35	Words
774.7	0.35	Words
775.7	0.35	Words
776.7	0.35	Words
777.7	0.35	Words
778.7	0.35	Words
779.7	0.35	Words
780.8	0.35	Words
781.8	0.35	Words
782.8	0.35	Objects
783.8	0.35	Objects
784.8	0.35	Objects
785.8	0.35	Objects
786.8	0.35	Objects
787.8	0.35	Objects
788.8	0.35	Objects
789.8	0.35	Objects
790.8	0.35	Objects
791.8	0.35	Objects
792.8	0.35	Objects
793.8	0.35	Objects
794.9	0.35	Objects
795.9	0.35	Objects
796.9	0.35	Objects
797.9	0.35	Objects
799.1	0.35	Scrambled objects
800.1	0.35	Scrambled objects
801.3	0.35	Scrambled objects
802.4	0.35	Scrambled objects
803.6	0.35	Scrambled objects
804.7	0.35	Scrambled objects
805.8	0.35	Scrambled objects
806.9	0.35	Scrambled objects
807.9	0.35	Scrambled objects
809.0	0.35	Scrambled objects
810.2	0.35	Scrambled objects
811.3	0.35	Scrambled objects
812.4	0.35	Scrambled objects
813.5	0.35	Scrambled objects
814.6	0.35	Scrambled objects
815.7	0.35	Scrambled objects
