onset	duration	trial_type	0	1	2	3
48.0	0.35	Scrambled objects	leek	3	NR	NR
49.0	0.35	Consonant strings	scram_1	4	NR	NR
50.1	0.35	Consonant strings	scram_2	4	NR	NR
51.1	0.35	Consonant strings	scram_2	4	NR	NR
52.2	0.35	Consonant strings	scram_4	4	NR	NR
53.2	0.35	Consonant strings	scram_5	4	NR	NR
54.2	0.35	Consonant strings	scram_6	4	NR	NR
55.3	0.35	Consonant strings	scram_7	4	NR	NR
56.3	0.35	Consonant strings	scram_8	4	NR	NR
57.3	0.35	Consonant strings	scram_9	4	NR	NR
58.4	0.35	Consonant strings	scram_10	4	NR	NR
59.4	0.35	Consonant strings	scram_10	4	NR	NR
60.4	0.35	Consonant strings	scram_12	4	NR	NR
61.5	0.35	Consonant strings	scram_13	4	NR	NR
62.5	0.35	Consonant strings	scram_14	4	NR	NR
63.6	0.35	Consonant strings	scram_15	4	NR	NR
64.6	0.35	Consonant strings	scram_16	4	NR	NR
81.0	0.35	Scrambled objects	mug	3	NR	NR
82.1	0.35	Scrambled objects	hat	3	NR	NR
83.3	0.35	Scrambled objects	chain	3	NR	NR
84.4	0.35	Scrambled objects	crab	3	NR	NR
85.5	0.35	Scrambled objects	frog	3	NR	NR
86.5	0.35	Scrambled objects	frog	3	NR	NR
87.7	0.35	Scrambled objects	log	3	NR	NR
88.8	0.35	Scrambled objects	cookie	3	NR	NR
89.9	0.35	Scrambled objects	seal	3	NR	NR
91.1	0.35	Scrambled objects	sock	3	NR	NR
92.2	0.35	Scrambled objects	biro	3	NR	NR
93.3	0.35	Scrambled objects	button	3	NR	NR
94.4	0.35	Scrambled objects	dagger	3	NR	NR
95.6	0.35	Scrambled objects	egg	3	NR	NR
96.6	0.35	Scrambled objects	egg	3	NR	NR
97.8	0.35	Scrambled objects	horse	3	NR	NR
98.8	0.35	Words	greed	1	NR	NR
99.8	0.35	Words	swamp	1	NR	NR
100.8	0.35	Words	links	1	NR	NR
101.8	0.35	Words	mash	1	NR	NR
102.9	0.35	Words	mash	1	NR	NR
103.9	0.35	Words	flee	1	NR	NR
104.9	0.35	Words	curse	1	NR	NR
105.9	0.35	Words	heir	1	NR	NR
106.9	0.35	Words	clash	1	NR	NR
107.9	0.35	Words	strut	1	NR	NR
109.0	0.35	Words	naive	1	NR	NR
110.0	0.35	Words	ferry	1	NR	NR
111.0	0.35	Words	duke	1	NR	NR
112.0	0.35	Words	duke	1	NR	NR
113.0	0.35	Words	wrest	1	NR	NR
114.1	0.35	Words	magic	1	NR	NR
115.1	0.35	Consonant strings	scram_17	4	NR	NR
116.2	0.35	Consonant strings	scram_18	4	NR	NR
117.3	0.35	Consonant strings	scram_19	4	NR	NR
118.3	0.35	Consonant strings	scram_20	4	NR	NR
119.3	0.35	Consonant strings	scram_20	4	NR	NR
120.4	0.35	Consonant strings	scram_22	4	NR	NR
121.5	0.35	Consonant strings	scram_23	4	NR	NR
122.6	0.35	Consonant strings	scram_24	4	NR	NR
123.7	0.35	Consonant strings	scram_25	4	NR	NR
124.8	0.35	Consonant strings	scram_26	4	NR	NR
125.9	0.35	Consonant strings	scram_27	4	NR	NR
126.9	0.35	Consonant strings	scram_28	4	NR	NR
128.0	0.35	Consonant strings	scram_29	4	NR	NR
129.1	0.35	Consonant strings	scram_29	4	NR	NR
130.1	0.35	Consonant strings	scram_31	4	NR	NR
131.2	0.35	Consonant strings	scram_32	4	NR	NR
132.2	0.35	Objects	xxcgm	2	NR	NR
133.2	0.35	Objects	mkmjt	2	NR	NR
134.3	0.35	Objects	jpkwp	2	NR	NR
135.3	0.35	Objects	hzvk	2	NR	NR
136.3	0.35	Objects	hzvk	2	NR	NR
137.3	0.35	Objects	ldbh	2	NR	NR
138.3	0.35	Objects	ndvvm	2	NR	NR
139.4	0.35	Objects	pxgs	2	NR	NR
140.4	0.35	Objects	gfdqs	2	NR	NR
141.4	0.35	Objects	hhxrp	2	NR	NR
142.4	0.35	Objects	qvckz	2	NR	NR
143.4	0.35	Objects	sgdbf	2	NR	NR
144.5	0.35	Objects	hcqv	2	NR	NR
145.5	0.35	Objects	hcqv	2	NR	NR
146.5	0.35	Objects	xlsjx	2	NR	NR
147.5	0.35	Objects	xjwqb	2	NR	NR
165.1	0.35	Consonant strings	scram_33	4	NR	NR
166.1	0.35	Consonant strings	scram_34	4	NR	NR
167.2	0.35	Consonant strings	scram_35	4	NR	NR
168.3	0.35	Consonant strings	scram_36	4	NR	NR
169.3	0.35	Consonant strings	scram_37	4	NR	NR
170.3	0.35	Consonant strings	scram_38	4	NR	NR
171.4	0.35	Consonant strings	scram_38	4	NR	NR
172.4	0.35	Consonant strings	scram_40	4	NR	NR
173.4	0.35	Consonant strings	scram_41	4	NR	NR
174.5	0.35	Consonant strings	scram_42	4	NR	NR
175.5	0.35	Consonant strings	scram_43	4	NR	NR
176.5	0.35	Consonant strings	scram_44	4	NR	NR
177.6	0.35	Consonant strings	scram_44	4	NR	NR
178.6	0.35	Consonant strings	scram_46	4	NR	NR
179.7	0.35	Consonant strings	scram_47	4	NR	NR
180.9	0.35	Consonant strings	scram_48	4	NR	NR
182.0	0.35	Scrambled objects	dress	3	NR	NR
183.1	0.35	Scrambled objects	knife	3	NR	NR
184.3	0.35	Scrambled objects	bulb	3	NR	NR
185.4	0.35	Scrambled objects	shark	3	NR	NR
186.5	0.35	Scrambled objects	church	3	NR	NR
187.6	0.35	Scrambled objects	shower	3	NR	NR
188.6	0.35	Scrambled objects	shower	3	NR	NR
189.8	0.35	Scrambled objects	oven	3	NR	NR
190.8	0.35	Scrambled objects	spoon	3	NR	NR
191.9	0.35	Scrambled objects	gun	3	NR	NR
193.0	0.35	Scrambled objects	kite	3	NR	NR
194.1	0.35	Scrambled objects	tomato	3	NR	NR
195.1	0.35	Scrambled objects	tomato	3	NR	NR
196.2	0.35	Scrambled objects	tree	3	NR	NR
197.3	0.35	Scrambled objects	purse	3	NR	NR
198.3	0.35	Scrambled objects	lizard	3	NR	NR
199.3	0.35	Objects	zwdzg	2	NR	NR
200.4	0.35	Objects	mpfd	2	NR	NR
201.4	0.35	Objects	qcxrl	2	NR	NR
202.4	0.35	Objects	npss	2	NR	NR
203.4	0.35	Objects	crnks	2	NR	NR
204.4	0.35	Objects	kwgsg	2	NR	NR
205.5	0.35	Objects	kwgsg	2	NR	NR
206.5	0.35	Objects	ztzb	2	NR	NR
207.5	0.35	Objects	xztwx	2	NR	NR
208.5	0.35	Objects	gqqd	2	NR	NR
209.5	0.35	Objects	vmqhp	2	NR	NR
210.6	0.35	Objects	jbhhf	2	NR	NR
211.6	0.35	Objects	jbhhf	2	NR	NR
212.6	0.35	Objects	nhmpw	2	NR	NR
213.6	0.35	Objects	npxvq	2	NR	NR
214.6	0.35	Objects	hvhf	2	NR	NR
215.7	0.35	Words	brook	1	NR	NR
216.7	0.35	Words	herd	1	NR	NR
217.7	0.35	Words	beech	1	NR	NR
218.7	0.35	Words	sash	1	NR	NR
219.7	0.35	Words	belly	1	NR	NR
220.8	0.35	Words	hound	1	NR	NR
221.8	0.35	Words	hound	1	NR	NR
222.8	0.35	Words	yelp	1	NR	NR
223.8	0.35	Words	canal	1	NR	NR
224.8	0.35	Words	jolt	1	NR	NR
225.9	0.35	Words	thong	1	NR	NR
226.9	0.35	Words	array	1	NR	NR
227.9	0.35	Words	array	1	NR	NR
228.9	0.35	Words	erupt	1	NR	NR
229.9	0.35	Words	gloom	1	NR	NR
231.0	0.35	Words	lard	1	NR	NR
246.0	0.35	Objects	pvpt	2	NR	NR
247.0	0.35	Objects	wdxmk	2	NR	NR
248.0	0.35	Objects	hxbfq	2	NR	NR
249.0	0.35	Objects	vlmgf	2	NR	NR
250.1	0.35	Objects	vlmgf	2	NR	NR
251.1	0.35	Objects	nwkcv	2	NR	NR
252.1	0.35	Objects	bwdfh	2	NR	NR
253.1	0.35	Objects	ttck	2	NR	NR
254.1	0.35	Objects	sgdh	2	NR	NR
255.2	0.35	Objects	sgdh	2	NR	NR
256.2	0.35	Objects	zcpf	2	NR	NR
257.2	0.35	Objects	sgnj	2	NR	NR
258.2	0.35	Objects	mhjbf	2	NR	NR
259.2	0.35	Objects	xvvb	2	NR	NR
260.3	0.35	Objects	wfnpg	2	NR	NR
261.3	0.35	Objects	dbbv	2	NR	NR
262.4	0.35	Consonant strings	scram_49	4	NR	NR
263.6	0.35	Consonant strings	scram_50	4	NR	NR
264.7	0.35	Consonant strings	scram_51	4	NR	NR
265.8	0.35	Consonant strings	scram_52	4	NR	NR
266.8	0.35	Consonant strings	scram_52	4	NR	NR
268.0	0.35	Consonant strings	scram_54	4	NR	NR
269.0	0.35	Consonant strings	scram_55	4	NR	NR
270.1	0.35	Consonant strings	scram_56	4	NR	NR
271.2	0.35	Consonant strings	scram_57	4	NR	NR
272.2	0.35	Consonant strings	scram_57	4	NR	NR
273.4	0.35	Consonant strings	scram_59	4	NR	NR
274.5	0.35	Consonant strings	scram_60	4	NR	NR
275.6	0.35	Consonant strings	scram_61	4	NR	NR
276.7	0.35	Consonant strings	scram_62	4	NR	NR
277.8	0.35	Consonant strings	scram_63	4	NR	NR
278.9	0.35	Consonant strings	scram_64	4	NR	NR
279.9	0.35	Words	lice	1	NR	NR
281.0	0.35	Words	swore	1	NR	NR
282.0	0.35	Words	wound	1	NR	NR
283.0	0.35	Words	stunt	1	NR	NR
284.0	0.35	Words	stunt	1	NR	NR
285.0	0.35	Words	donor	1	NR	NR
286.1	0.35	Words	suite	1	NR	NR
287.1	0.35	Words	bias	1	NR	NR
288.1	0.35	Words	toil	1	NR	NR
289.1	0.35	Words	toil	1	NR	NR
290.1	0.35	Words	slit	1	NR	NR
291.2	0.35	Words	fawn	1	NR	NR
292.2	0.35	Words	abode	1	NR	NR
293.2	0.35	Words	gasp	1	NR	NR
294.2	0.35	Words	drill	1	NR	NR
295.2	0.35	Words	core	1	NR	NR
296.4	0.35	Scrambled objects	nail	3	NR	NR
297.6	0.35	Scrambled objects	tent	3	NR	NR
298.7	0.35	Scrambled objects	razor	3	NR	NR
299.8	0.35	Scrambled objects	boat	3	NR	NR
300.8	0.35	Scrambled objects	boat	3	NR	NR
301.9	0.35	Scrambled objects	tie	3	NR	NR
303.0	0.35	Scrambled objects	barrel	3	NR	NR
304.1	0.35	Scrambled objects	teeth	3	NR	NR
305.3	0.35	Scrambled objects	bucket	3	NR	NR
306.3	0.35	Scrambled objects	bucket	3	NR	NR
307.4	0.35	Scrambled objects	bag	3	NR	NR
308.6	0.35	Scrambled objects	bacon	3	NR	NR
309.7	0.35	Scrambled objects	hand	3	NR	NR
310.9	0.35	Scrambled objects	house	3	NR	NR
312.0	0.35	Scrambled objects	onion	3	NR	NR
313.1	0.35	Scrambled objects	fridge	3	NR	NR
330.0	0.35	Words	silk	1	NR	NR
331.0	0.35	Words	echo	1	NR	NR
332.0	0.35	Words	sleet	1	NR	NR
333.0	0.35	Words	spire	1	NR	NR
334.1	0.35	Words	cord	1	NR	NR
335.1	0.35	Words	adorn	1	NR	NR
336.1	0.35	Words	newt	1	NR	NR
337.1	0.35	Words	newt	1	NR	NR
338.1	0.35	Words	rebel	1	NR	NR
339.2	0.35	Words	vivid	1	NR	NR
340.2	0.35	Words	vile	1	NR	NR
341.2	0.35	Words	vile	1	NR	NR
342.2	0.35	Words	rack	1	NR	NR
343.2	0.35	Words	hymn	1	NR	NR
344.3	0.35	Words	mole	1	NR	NR
345.3	0.35	Words	smelt	1	NR	NR
346.4	0.35	Scrambled objects	dog	3	NR	NR
347.5	0.35	Scrambled objects	plug	3	NR	NR
348.7	0.35	Scrambled objects	fish	3	NR	NR
349.8	0.35	Scrambled objects	hanger	3	NR	NR
350.9	0.35	Scrambled objects	lock	3	NR	NR
352.1	0.35	Scrambled objects	wolf	3	NR	NR
353.2	0.35	Scrambled objects	drill	3	NR	NR
354.2	0.35	Scrambled objects	drill	3	NR	NR
355.3	0.35	Scrambled objects	money	3	NR	NR
356.4	0.35	Scrambled objects	axe	3	NR	NR
357.5	0.35	Scrambled objects	chair	3	NR	NR
358.6	0.35	Scrambled objects	chair	3	NR	NR
359.7	0.35	Scrambled objects	baby	3	NR	NR
360.8	0.35	Scrambled objects	bed	3	NR	NR
361.9	0.35	Scrambled objects	bin	3	NR	NR
363.1	0.35	Scrambled objects	glove	3	NR	NR
364.1	0.35	Objects	mxsz	2	NR	NR
365.1	0.35	Objects	xscf	2	NR	NR
366.1	0.35	Objects	tgtrs	2	NR	NR
367.1	0.35	Objects	lhlpm	2	NR	NR
368.1	0.35	Objects	lbds	2	NR	NR
369.2	0.35	Objects	khgvp	2	NR	NR
370.2	0.35	Objects	fqtp	2	NR	NR
371.2	0.35	Objects	fqtp	2	NR	NR
372.2	0.35	Objects	mjzjn	2	NR	NR
373.2	0.35	Objects	lgpdv	2	NR	NR
374.2	0.35	Objects	bvpv	2	NR	NR
375.3	0.35	Objects	bvpv	2	NR	NR
376.3	0.35	Objects	jqwh	2	NR	NR
377.3	0.35	Objects	jzck	2	NR	NR
378.3	0.35	Objects	fkhd	2	NR	NR
379.3	0.35	Objects	mscjs	2	NR	NR
380.5	0.35	Consonant strings	scram_65	4	NR	NR
381.6	0.35	Consonant strings	scram_66	4	NR	NR
382.8	0.35	Consonant strings	scram_67	4	NR	NR
383.8	0.35	Consonant strings	scram_68	4	NR	NR
385.0	0.35	Consonant strings	scram_69	4	NR	NR
386.0	0.35	Consonant strings	scram_70	4	NR	NR
387.2	0.35	Consonant strings	scram_71	4	NR	NR
388.2	0.35	Consonant strings	scram_71	4	NR	NR
389.3	0.35	Consonant strings	scram_73	4	NR	NR
390.4	0.35	Consonant strings	scram_74	4	NR	NR
391.5	0.35	Consonant strings	scram_75	4	NR	NR
392.5	0.35	Consonant strings	scram_75	4	NR	NR
393.6	0.35	Consonant strings	scram_77	4	NR	NR
394.7	0.35	Consonant strings	scram_78	4	NR	NR
395.8	0.35	Consonant strings	scram_79	4	NR	NR
396.9	0.35	Consonant strings	scram_80	4	NR	NR
414.0	0.35	Consonant strings	scram_2	4	NR	NR
415.0	0.35	Consonant strings	scram_10	4	NR	NR
416.1	0.35	Consonant strings	scram_20	4	NR	NR
417.1	0.35	Consonant strings	scram_29	4	NR	NR
418.2	0.35	Consonant strings	scram_39	4	NR	NR
419.3	0.35	Consonant strings	scram_45	4	NR	NR
420.3	0.35	Consonant strings	scram_45	4	NR	NR
421.4	0.35	Consonant strings	scram_53	4	NR	NR
422.5	0.35	Consonant strings	scram_58	4	NR	NR
423.6	0.35	Consonant strings	scram_72	4	NR	NR
424.6	0.35	Consonant strings	scram_76	4	NR	NR
425.7	0.35	Consonant strings	scram_1	4	NR	NR
426.8	0.35	Consonant strings	scram_3	4	NR	NR
427.9	0.35	Consonant strings	scram_3	4	NR	NR
428.9	0.35	Consonant strings	scram_4	4	NR	NR
430.0	0.35	Consonant strings	scram_5	4	NR	NR
431.0	0.35	Words	lodge	1	NR	NR
432.0	0.35	Words	zeal	1	NR	NR
433.0	0.35	Words	cult	1	NR	NR
434.0	0.35	Words	mare	1	NR	NR
435.1	0.35	Words	tuck	1	NR	NR
436.1	0.35	Words	plea	1	NR	NR
437.1	0.35	Words	plea	1	NR	NR
438.1	0.35	Words	prop	1	NR	NR
439.1	0.35	Words	veal	1	NR	NR
440.1	0.35	Words	melon	1	NR	NR
441.2	0.35	Words	goat	1	NR	NR
442.2	0.35	Words	feat	1	NR	NR
443.2	0.35	Words	belle	1	NR	NR
444.2	0.35	Words	belle	1	NR	NR
445.2	0.35	Words	vain	1	NR	NR
446.3	0.35	Words	chaos	1	NR	NR
447.3	0.35	Objects	qbzlv	2	NR	NR
448.3	0.35	Objects	rkjr	2	NR	NR
449.3	0.35	Objects	brxz	2	NR	NR
450.3	0.35	Objects	qlwq	2	NR	NR
451.4	0.35	Objects	rjkl	2	NR	NR
452.4	0.35	Objects	vfsd	2	NR	NR
453.4	0.35	Objects	vfsd	2	NR	NR
454.4	0.35	Objects	hnpg	2	NR	NR
455.4	0.35	Objects	prkb	2	NR	NR
456.5	0.35	Objects	zlpjh	2	NR	NR
457.5	0.35	Objects	mgqz	2	NR	NR
458.5	0.35	Objects	tvdx	2	NR	NR
459.5	0.35	Objects	bwxjn	2	NR	NR
460.5	0.35	Objects	bwxjn	2	NR	NR
461.6	0.35	Objects	tpcf	2	NR	NR
462.6	0.35	Objects	pvmsc	2	NR	NR
463.7	0.35	Scrambled objects	bench	3	NR	NR
464.8	0.35	Scrambled objects	bus	3	NR	NR
465.9	0.35	Scrambled objects	foot	3	NR	NR
467.0	0.35	Scrambled objects	screw	3	NR	NR
468.1	0.35	Scrambled objects	swan	3	NR	NR
469.3	0.35	Scrambled objects	bell	3	NR	NR
470.3	0.35	Scrambled objects	bell	3	NR	NR
471.4	0.35	Scrambled objects	shell	3	NR	NR
472.5	0.35	Scrambled objects	grapes	3	NR	NR
473.6	0.35	Scrambled objects	zebra	3	NR	NR
474.8	0.35	Scrambled objects	coat	3	NR	NR
475.9	0.35	Scrambled objects	bone	3	NR	NR
477.0	0.35	Scrambled objects	window	3	NR	NR
478.0	0.35	Scrambled objects	window	3	NR	NR
479.1	0.35	Scrambled objects	bowl	3	NR	NR
480.2	0.35	Scrambled objects	ant	3	NR	NR
