onset	duration	trial_type	0	1	2	3
260.100	0.350	Objects	cxpnp	2	NR	NR
261.200	0.350	Objects	kmssf	2	NR	NR
262.200	0.350	Objects	xzhdv	2	NR	NR
263.200	0.350	Objects	vfkxq	2	NR	NR
264.200	0.350	Objects	vfkxq	2	NR	NR
265.200	0.350	Objects	krrv	2	NR	NR
266.300	0.350	Objects	hdlrw	2	NR	NR
267.300	0.350	Objects	gcgqw	2	NR	NR
268.300	0.350	Words	dogma	1	NR	NR
269.300	0.350	Words	sine	1	NR	NR
270.300	0.350	Words	pane	1	NR	NR
271.400	0.350	Words	knoll	1	NR	NR
272.400	0.350	Words	trim	1	NR	NR
273.400	0.350	Words	trim	1	NR	NR
274.400	0.350	Words	valor	1	NR	NR
275.400	0.350	Words	gaudy	1	NR	NR
276.500	0.350	Words	arise	1	NR	NR
277.500	0.350	Words	scout	1	NR	NR
278.500	0.350	Words	manor	1	NR	NR
279.500	0.350	Words	comet	1	NR	NR
280.500	0.350	Words	comet	1	NR	NR
281.600	0.350	Words	hive	1	NR	NR
282.600	0.350	Words	quack	1	NR	NR
283.600	0.350	Words	bloom	1	NR	NR
284.800	0.350	Scrambled objects	shirt	3	NR	NR
285.900	0.350	Scrambled objects	bomb	3	NR	NR
287.100	0.350	Scrambled objects	bear	3	NR	NR
288.100	0.350	Scrambled objects	pipe	3	NR	NR
289.300	0.350	Scrambled objects	fence	3	NR	NR
290.300	0.350	Scrambled objects	plant	3	NR	NR
291.400	0.350	Scrambled objects	plant	3	NR	NR
292.500	0.350	Scrambled objects	cot	3	NR	NR
293.600	0.350	Scrambled objects	gate	3	NR	NR
294.800	0.350	Scrambled objects	basket	3	NR	NR
295.800	0.350	Scrambled objects	basket	3	NR	NR
296.900	0.350	Scrambled objects	bottle	3	NR	NR
298.000	0.350	Scrambled objects	wasp	3	NR	NR
299.200	0.350	Scrambled objects	book	3	NR	NR
300.300	0.350	Scrambled objects	rake	3	NR	NR
301.500	0.350	Scrambled objects	chips	3	NR	NR
302.500	0.350	Consonant strings	scram_49	4	NR	NR
303.500	0.350	Consonant strings	scram_50	4	NR	NR
304.600	0.350	Consonant strings	scram_51	4	NR	NR
305.600	0.350	Consonant strings	scram_52	4	NR	NR
306.600	0.350	Consonant strings	scram_52	4	NR	NR
307.700	0.350	Consonant strings	scram_54	4	NR	NR
308.700	0.350	Consonant strings	scram_55	4	NR	NR
309.800	0.350	Consonant strings	scram_56	4	NR	NR
310.800	0.350	Consonant strings	scram_57	4	NR	NR
311.800	0.350	Consonant strings	scram_57	4	NR	NR
312.900	0.350	Consonant strings	scram_59	4	NR	NR
313.900	0.350	Consonant strings	scram_60	4	NR	NR
314.900	0.350	Consonant strings	scram_61	4	NR	NR
316.000	0.350	Consonant strings	scram_62	4	NR	NR
317.000	0.350	Consonant strings	scram_63	4	NR	NR
318.000	0.350	Consonant strings	scram_64	4	NR	NR
336.100	0.350	Scrambled objects	balloon	3	NR	NR
337.300	0.350	Scrambled objects	fork	3	NR	NR
338.500	0.350	Scrambled objects	wall	3	NR	NR
339.600	0.350	Scrambled objects	mole	3	NR	NR
340.600	0.350	Scrambled objects	rat	3	NR	NR
341.800	0.350	Scrambled objects	pear	3	NR	NR
342.900	0.350	Scrambled objects	rope	3	NR	NR
344.000	0.350	Scrambled objects	rope	3	NR	NR
345.100	0.350	Scrambled objects	grater	3	NR	NR
346.100	0.350	Scrambled objects	fly	3	NR	NR
347.300	0.350	Scrambled objects	leaf	3	NR	NR
348.500	0.350	Scrambled objects	piano	3	NR	NR
349.600	0.350	Scrambled objects	lamp	3	NR	NR
350.700	0.350	Scrambled objects	anchor	3	NR	NR
351.900	0.350	Scrambled objects	potato	3	NR	NR
352.900	0.350	Scrambled objects	potato	3	NR	NR
353.900	0.350	Consonant strings	scram_65	4	NR	NR
355.000	0.350	Consonant strings	scram_66	4	NR	NR
356.000	0.350	Consonant strings	scram_67	4	NR	NR
357.000	0.350	Consonant strings	scram_68	4	NR	NR
358.100	0.350	Consonant strings	scram_69	4	NR	NR
359.100	0.350	Consonant strings	scram_70	4	NR	NR
360.100	0.350	Consonant strings	scram_71	4	NR	NR
361.200	0.350	Consonant strings	scram_71	4	NR	NR
362.200	0.350	Consonant strings	scram_73	4	NR	NR
363.300	0.350	Consonant strings	scram_74	4	NR	NR
364.300	0.350	Consonant strings	scram_75	4	NR	NR
365.300	0.350	Consonant strings	scram_75	4	NR	NR
366.400	0.350	Consonant strings	scram_77	4	NR	NR
367.400	0.350	Consonant strings	scram_78	4	NR	NR
368.400	0.350	Consonant strings	scram_79	4	NR	NR
369.500	0.350	Consonant strings	scram_80	4	NR	NR
370.500	0.350	Objects	xhvzz	2	NR	NR
371.500	0.350	Objects	vzpm	2	NR	NR
372.500	0.350	Objects	vzpm	2	NR	NR
373.600	0.350	Objects	kvwx	2	NR	NR
374.600	0.350	Objects	spbxz	2	NR	NR
375.600	0.350	Objects	cghm	2	NR	NR
376.600	0.350	Objects	jkxfm	2	NR	NR
377.600	0.350	Objects	qxcb	2	NR	NR
378.700	0.350	Objects	vtwgb	2	NR	NR
379.700	0.350	Objects	clhsb	2	NR	NR
380.700	0.350	Objects	fdfcz	2	NR	NR
381.700	0.350	Objects	pnmj	2	NR	NR
382.700	0.350	Objects	xjvkd	2	NR	NR
383.800	0.350	Objects	rnsd	2	NR	NR
384.800	0.350	Objects	rnsd	2	NR	NR
385.800	0.350	Objects	jhnb	2	NR	NR
386.800	0.350	Words	gleam	1	NR	NR
387.800	0.350	Words	gear	1	NR	NR
388.800	0.350	Words	gear	1	NR	NR
389.900	0.350	Words	lime	1	NR	NR
390.900	0.350	Words	alien	1	NR	NR
391.900	0.350	Words	dock	1	NR	NR
392.900	0.350	Words	spike	1	NR	NR
393.900	0.350	Words	lure	1	NR	NR
395.000	0.350	Words	zebra	1	NR	NR
396.000	0.350	Words	baton	1	NR	NR
397.000	0.350	Words	dread	1	NR	NR
398.000	0.350	Words	rung	1	NR	NR
399.000	0.350	Words	booth	1	NR	NR
400.100	0.350	Words	dice	1	NR	NR
401.100	0.350	Words	dice	1	NR	NR
402.100	0.350	Words	gush	1	NR	NR
420.000	0.350	Words	navy	1	NR	NR
421.000	0.350	Words	navy	1	NR	NR
422.000	0.350	Words	eagle	1	NR	NR
423.000	0.350	Words	numb	1	NR	NR
424.100	0.350	Words	shrug	1	NR	NR
425.100	0.350	Words	rust	1	NR	NR
426.100	0.350	Words	thud	1	NR	NR
427.100	0.350	Words	cane	1	NR	NR
428.100	0.350	Words	mule	1	NR	NR
429.200	0.350	Words	mule	1	NR	NR
430.200	0.350	Words	maker	1	NR	NR
431.200	0.350	Words	veil	1	NR	NR
432.200	0.350	Words	quake	1	NR	NR
433.200	0.350	Words	maze	1	NR	NR
434.200	0.350	Words	mall	1	NR	NR
435.300	0.350	Words	yacht	1	NR	NR
436.400	0.350	Scrambled objects	cheese	3	NR	NR
437.600	0.350	Scrambled objects	bee	3	NR	NR
438.700	0.350	Scrambled objects	lemon	3	NR	NR
439.800	0.350	Scrambled objects	badger	3	NR	NR
440.900	0.350	Scrambled objects	door	3	NR	NR
442.000	0.350	Scrambled objects	fox	3	NR	NR
443.100	0.350	Scrambled objects	shoe	3	NR	NR
444.100	0.350	Scrambled objects	shoe	3	NR	NR
445.300	0.350	Scrambled objects	medal	3	NR	NR
446.500	0.350	Scrambled objects	bath	3	NR	NR
447.600	0.350	Scrambled objects	coffin	3	NR	NR
448.700	0.350	Scrambled objects	cake	3	NR	NR
449.700	0.350	Scrambled objects	cake	3	NR	NR
450.900	0.350	Scrambled objects	watch	3	NR	NR
452.000	0.350	Scrambled objects	mouth	3	NR	NR
453.100	0.350	Scrambled objects	carrot	3	NR	NR
454.100	0.350	Consonant strings	scram_2	4	NR	NR
455.100	0.350	Consonant strings	scram_10	4	NR	NR
456.200	0.350	Consonant strings	scram_20	4	NR	NR
457.200	0.350	Consonant strings	scram_29	4	NR	NR
458.300	0.350	Consonant strings	scram_39	4	NR	NR
459.300	0.350	Consonant strings	scram_45	4	NR	NR
460.300	0.350	Consonant strings	scram_45	4	NR	NR
461.400	0.350	Consonant strings	scram_53	4	NR	NR
462.400	0.350	Consonant strings	scram_58	4	NR	NR
463.400	0.350	Consonant strings	scram_72	4	NR	NR
464.500	0.350	Consonant strings	scram_76	4	NR	NR
465.500	0.350	Consonant strings	scram_1	4	NR	NR
466.500	0.350	Consonant strings	scram_3	4	NR	NR
467.600	0.350	Consonant strings	scram_3	4	NR	NR
468.600	0.350	Consonant strings	scram_4	4	NR	NR
469.700	0.350	Consonant strings	scram_5	4	NR	NR
470.700	0.350	Objects	hgbt	2	NR	NR
471.700	0.350	Objects	hgbt	2	NR	NR
472.700	0.350	Objects	krspt	2	NR	NR
473.700	0.350	Objects	tsxp	2	NR	NR
474.800	0.350	Objects	vwbgg	2	NR	NR
475.800	0.350	Objects	wwcg	2	NR	NR
476.800	0.350	Objects	nzxq	2	NR	NR
477.800	0.350	Objects	clxt	2	NR	NR
478.800	0.350	Objects	gwkw	2	NR	NR
479.900	0.350	Objects	gwkw	2	NR	NR
480.900	0.350	Objects	jvtst	2	NR	NR
481.900	0.350	Objects	pcmc	2	NR	NR
482.900	0.350	Objects	mdwpk	2	NR	NR
483.900	0.350	Objects	ksbx	2	NR	NR
484.900	0.350	Objects	lnnc	2	NR	NR
486.000	0.350	Objects	vpcrf	2	NR	NR
