onset	duration	sample	type	value
49.0377653867283	0	49039	Markers	WARN-right
49.0427653628067	0	49044	Markers	Start Vibro right
49.3437639227277	0	49345	Markers	Stop Vibro right
49.5397629850019	0	49541	Markers	Time between Warning and LED: 0.502
49.5397629850019	0	49541	Markers	Stim-60-R-walkWarning-063-yellow-1-kongruent
49.8547614779424	0	49856	Markers	WiimoteButtonB pressed
49.8557614731581	0	49857	Markers	BUT-RIGHT-ButtonB-Press
50.0187606933147	0	50020	Markers	WiimoteButtonB released
51.0907555645283	0	51092	Markers	Reaction: 0.317-right-yellow-correct
51.0927555549596	0	51094	Markers	End-Trial-6.193
51.1277553875086	0	51129	Markers	Trial Start: No.9-angle:40-right-right-kongruent-yellow-FA:no
52.4717489573883	0	52473	Markers	right
52.472748952604	0	52474	Markers	WARN-right
52.4767489334667	0	52478	Markers	Start Vibro right
52.776747498172	0	52778	Markers	Stop Vibro right
52.9747465508775	0	52976	Markers	Time between Warning and LED: 0.502
52.9747465508775	0	52976	Markers	Stim-40-R-walkWarning-231-yellow-1-kongruent
53.1957454935438	0	53197	Markers	WiimoteButtonB pressed
53.1967454887595	0	53198	Markers	BUT-RIGHT-ButtonB-Press
53.3497447567592	0	53351	Markers	WiimoteButtonB released
54.5267391256196	0	54528	Markers	Reaction: 0.223-right-yellow-correct
54.5277391208353	0	54529	Markers	End-Trial-3.4
54.5627389533843	0	54564	Markers	Trial Start: No.10-angle:40-right-right-kongruent-yellow-FA:no
59.755714108433	0	59757	Markers	right
59.7567141036487	0	59758	Markers	WARN-right
59.7607140845114	0	59762	Markers	Start Vibro right
60.0617126444324	0	60063	Markers	Stop Vibro right
60.2577117067065	0	60259	Markers	Time between Warning and LED: 0.502
60.2587117019222	0	60260	Markers	Stim-40-R-walkWarning-233-yellow--1-kongruent
60.5067105154119	0	60508	Markers	WiimoteButtonB pressed
60.5067105154119	0	60508	Markers	BUT-RIGHT-ButtonB-Press
60.658709788196	0	60660	Markers	WiimoteButtonB released
61.8087042862329	0	61810	Markers	Reaction: 0.249-right-yellow-correct
61.8107042766643	0	61812	Markers	End-Trial-7.248
61.8447041139976	0	61846	Markers	Trial Start: No.11-angle:60-left-left-kongruent-yellow-FA:no
63.2546973681125	0	63256	Markers	left
63.2546973681125	0	63256	Markers	WARN-left
63.2566973585439	0	63258	Markers	Start Vibro left
63.5566959232492	0	63558	Markers	Stop Vibro left
63.756694966386	0	63758	Markers	Time between Warning and LED: 0.501
63.756694966386	0	63758	Markers	Stim-60-L-walkWarning-123-yellow--1-kongruent
64.1326931674833	0	64134	Markers	WiimoteButtonB pressed
64.133693162699	0	64135	Markers	BUT-LEFT-ButtonB-Press
64.2896924163458	0	64291	Markers	WiimoteButtonB released
65.3066875506967	0	65308	Markers	Reaction: 0.378-left-yellow-correct
65.3086875411281	0	65310	Markers	End-Trial-3.464
65.3426873784614	0	65344	Markers	Trial Start: No.12-angle:40-left-left-kongruent-yellow-FA:no
69.9336654136682	0	69935	Markers	left
69.9346654088838	0	69936	Markers	WARN-left
69.9386653897466	0	69940	Markers	Start Vibro left
70.2396639496675	0	70241	Markers	Stop Vibro left
70.4396629928044	0	70441	Markers	Time between Warning and LED: 0.505
70.4396629928044	0	70441	Markers	Stim-40-L-walkWarning-056-yellow-1-kongruent
70.7636614426861	0	70765	Markers	WiimoteButtonB pressed
70.7646614379018	0	70766	Markers	BUT-LEFT-ButtonB-Press
70.9696604571171	0	70971	Markers	WiimoteButtonB released
71.9896555771151	0	71991	Markers	Reaction: 0.326-left-yellow-correct
71.9916555675465	0	71993	Markers	End-Trial-6.649
72.0246554096641	0	72026	Markers	Trial Start: No.13-angle:40-right-right-kongruent-none-FA:yes
73.5186482618965	0	73520	Markers	right
73.5186482618965	0	73520	Markers	WARN-right-FALSE ALARM
73.5206482523278	0	73522	Markers	Start Vibro right
73.8206468170332	0	73822	Markers	Stop Vibro right
74.0196458649543	0	74021	Markers	Time between Warning and LED: 0.501
74.2516447549931	0	74253	Markers	WiimoteButtonB pressed
74.4126439847183	0	74414	Markers	WiimoteButtonB released
80.831613274196	0	80833	Markers	left
80.8366132502744	0	80838	Markers	Start Vibro left
81.1366118149797	0	81138	Markers	Stop Vibro left
81.6576093223513	0	81659	Markers	WiimoteButtonB pressed
81.7896086908216	0	81791	Markers	WiimoteButtonB released
84.433596041091	0	84435	Markers	left
84.4385960171694	0	84440	Markers	Start Vibro left
84.7385945818747	0	84740	Markers	Stop Vibro left
85.2815919839913	0	85283	Markers	WiimoteButtonB pressed
85.3925914529323	0	85394	Markers	WiimoteButtonB released
85.548590706579	0	85550	Markers	WiimoteButtonB pressed
85.6395902712063	0	85641	Markers	WiimoteButtonB released
90.5275668854713	0	90529	Markers	right
90.5325668615497	0	90534	Markers	Start Vibro right
90.832565426255	0	90834	Markers	Stop Vibro right
91.3375630101756	0	91339	Markers	WiimoteButtonB pressed
91.5125621729204	0	91514	Markers	WiimoteButtonB released
91.6565614839789	0	91658	Markers	WiimoteButtonB pressed
91.773560924214	0	91775	Markers	WiimoteButtonB released
94.0295501307978	0	94031	Markers	left
94.0355501020919	0	94037	Markers	Start Vibro left
94.3355486667972	0	94337	Markers	Stop Vibro left
94.8835460449923	0	94885	Markers	WiimoteButtonB pressed
95.020545389541	0	95022	Markers	WiimoteButtonB released
95.0795451072664	0	95081	Markers	WiimoteButtonB pressed
95.2535442747955	0	95255	Markers	WiimoteButtonB released
97.4475337780069	0	97449	Markers	right
97.4505337636539	0	97452	Markers	Start Vibro right
97.7505323283592	0	97752	Markers	Stop Vibro right
102.457509808585	0	102459	Markers	right
102.761508354153	0	102763	Markers	Start Vibro right
103.062506914074	0	103064	Markers	Stop Vibro right
103.294505804113	0	103296	Markers	WiimoteButtonB pressed
103.404505277838	0	103406	Markers	WiimoteButtonB released
103.502504808976	0	103504	Markers	WiimoteButtonB pressed
103.632504187014	0	103634	Markers	WiimoteButtonB released
105.857493541912	0	105859	Markers	right
105.862493517991	0	105864	Markers	Start Vibro right
106.163492077912	0	106165	Markers	Stop Vibro right
106.639489800577	0	106641	Markers	WiimoteButtonB pressed
106.774489154695	0	106776	Markers	WiimoteButtonB released
112.11646359688	0	112118	Markers	right
112.421462137664	0	112423	Markers	Start Vibro right
112.722460697585	0	112724	Markers	Stop Vibro right
112.937459668957	0	112939	Markers	WiimoteButtonB pressed
113.051459123545	0	113053	Markers	WiimoteButtonB released
113.132458736016	0	113134	Markers	WiimoteButtonB pressed
113.287457994447	0	113289	Markers	WiimoteButtonB released
115.701446445109	0	115703	Markers	left
115.706446421187	0	115708	Markers	Start Vibro left
116.006444985892	0	116008	Markers	Stop Vibro left
116.47044276597	0	116472	Markers	WiimoteButtonB pressed
116.610442096166	0	116612	Markers	WiimoteButtonB released
122.868412155918	0	122870	Markers	right
122.873412131997	0	122875	Markers	Start Vibro right
123.174410691918	0	123176	Markers	Stop Vibro right
126.5013947745	0	126503	Markers	right
126.507394745794	0	126509	Markers	Start Vibro right
126.807393310499	0	126809	Markers	Stop Vibro right
132.206367479979	0	132208	Markers	right
132.212367451273	0	132214	Markers	Start Vibro right
132.513366011194	0	132515	Markers	Stop Vibro right
133.236362552133	0	133238	Markers	WiimoteButtonB pressed
133.411361714878	0	133413	Markers	WiimoteButtonB released
135.773350414325	0	135775	Markers	right
135.779350385619	0	135781	Markers	Start Vibro right
136.079348950324	0	136081	Markers	Stop Vibro right
136.527346806951	0	136529	Markers	WiimoteButtonB pressed
136.648346228048	0	136650	Markers	WiimoteButtonB released
136.728345845303	0	136730	Markers	WiimoteButtonB pressed
136.876345137224	0	136878	Markers	WiimoteButtonB released
144.079310675799	0	144081	Markers	left
144.084310651877	0	144086	Markers	Start Vibro left
144.384309216582	0	144386	Markers	Stop Vibro left
144.882306833993	0	144884	Markers	WiimoteButtonB pressed
144.996306288581	0	144998	Markers	WiimoteButtonB released
147.547294083792	0	147549	Markers	right
147.549294074223	0	147551	Markers	Start Vibro right
147.849292638929	0	147851	Markers	Stop Vibro right
148.376290117594	0	148378	Markers	WiimoteButtonB pressed
148.561289232496	0	148563	Markers	WiimoteButtonB released
153.843263961741	0	153845	Markers	right
153.849263933035	0	153851	Markers	Start Vibro right
154.150262492956	0	154152	Markers	Stop Vibro right
154.637260162994	0	154639	Markers	WiimoteButtonB pressed
154.751259617582	0	154753	Markers	WiimoteButtonB released
154.836259210915	0	154838	Markers	WiimoteButtonB pressed
154.978258531542	0	154980	Markers	WiimoteButtonB released
157.325247302753	0	157327	Markers	right
157.330247278832	0	157332	Markers	Start Vibro right
157.630245843537	0	157632	Markers	Stop Vibro right
158.118243508791	0	158120	Markers	WiimoteButtonB pressed
158.271242776791	0	158273	Markers	WiimoteButtonB released
164.428213319759	0	164430	Markers	left
164.433213295838	0	164435	Markers	Start Vibro left
164.733211860543	0	164735	Markers	Stop Vibro left
165.202209616699	0	165204	Markers	WiimoteButtonB pressed
165.3872087316	0	165389	Markers	WiimoteButtonB released
168.027196101007	0	168029	Markers	right
168.032196077086	0	168034	Markers	Start Vibro right
168.333194637007	0	168335	Markers	Stop Vibro right
168.855192139594	0	168857	Markers	WiimoteButtonB pressed
168.977191555907	0	168979	Markers	WiimoteButtonB released
174.622164548445	0	174624	Markers	left
174.643164447975	0	174645	Markers	Start Vibro left
174.944163007896	0	174946	Markers	Stop Vibro left
175.424160711424	0	175426	Markers	WiimoteButtonB pressed
175.541160151659	0	175543	Markers	WiimoteButtonB released
178.073148037772	0	178075	Markers	right
178.07814801385	0	178080	Markers	Start Vibro right
178.378146578556	0	178380	Markers	Stop Vibro right
178.891144124202	0	178893	Markers	WiimoteButtonB pressed
179.066143286946	0	179068	Markers	WiimoteButtonB released
186.262108859011	0	186264	Markers	left
186.267108835089	0	186269	Markers	Start Vibro left
186.56810739501	0	186570	Markers	Stop Vibro left
186.994105356892	0	186996	Markers	WiimoteButtonB pressed
187.129104711009	0	187131	Markers	WiimoteButtonB released
187.26110407948	0	187263	Markers	WiimoteButtonB pressed
187.384103491009	0	187386	Markers	WiimoteButtonB released
189.944091243161	0	189946	Markers	right
189.948091224023	0	189950	Markers	Start Vibro right
190.249089783944	0	190251	Markers	Stop Vibro right
190.717087544885	0	190719	Markers	WiimoteButtonB pressed
190.875086788963	0	190877	Markers	WiimoteButtonB released
190.95208642057	0	190954	Markers	WiimoteButtonB pressed
191.120085616805	0	191122	Markers	WiimoteButtonB released
195.422065034679	0	195424	Markers	left
195.424065025111	0	195426	Markers	Start Vibro left
195.724063589816	0	195726	Markers	Stop Vibro left
196.474060001579	0	196476	Markers	WiimoteButtonB pressed
196.572059532716	0	196574	Markers	WiimoteButtonB released
198.853048619692	0	198855	Markers	left
198.856048605339	0	198858	Markers	Start Vibro left
199.15704716526	0	199159	Markers	Stop Vibro left
199.627044916632	0	199629	Markers	WiimoteButtonB pressed
199.771044227691	0	199773	Markers	WiimoteButtonB released
202.434031487058	0	202436	Markers	right
202.439031463136	0	202441	Markers	Start Vibro right
202.740030023057	0	202742	Markers	Stop Vibro right
206.540011842658	0	206542	Markers	right
206.546011813952	0	206548	Markers	Start Vibro right
206.847010373873	0	206849	Markers	Stop Vibro right
207.31100815395	0	207313	Markers	WiimoteButtonB pressed
207.484007326264	0	207486	Markers	WiimoteButtonB released
210.204994308141	0	210207	Markers	left
210.209994284219	0	210212	Markers	Start Vibro left
210.509992848925	0	210512	Markers	Stop Vibro left
210.954990719904	0	210957	Markers	WiimoteButtonB pressed
211.105989997473	0	211108	Markers	WiimoteButtonB released
211.208989504688	0	211211	Markers	WiimoteButtonB pressed
211.310989016688	0	211313	Markers	WiimoteButtonB released
215.794967563816	0	215797	Markers	right
215.80096753511	0	215803	Markers	Start Vibro right
216.100966099816	0	216103	Markers	Stop Vibro right
216.700963229226	0	216703	Markers	WiimoteButtonB pressed
216.844962540285	0	216847	Markers	WiimoteButtonB released
219.311950737378	0	219314	Markers	right
219.316950713457	0	219319	Markers	Start Vibro right
219.616949278162	0	219619	Markers	Stop Vibro right
220.050947201769	0	220053	Markers	WiimoteButtonB pressed
220.183946565455	0	220186	Markers	WiimoteButtonB released
227.400912037049	0	227403	Markers	left
227.403912022696	0	227406	Markers	Start Vibro left
227.703910587401	0	227706	Markers	Stop Vibro left
228.20690818089	0	228209	Markers	WiimoteButtonB pressed
228.319907640263	0	228322	Markers	WiimoteButtonB released
230.902895282375	0	230905	Markers	left
230.908895253669	0	230911	Markers	Start Vibro left
231.208893818375	0	231211	Markers	Stop Vibro left
231.772891120021	0	231775	Markers	WiimoteButtonB pressed
231.937890330609	0	231940	Markers	WiimoteButtonB released
237.163865327775	0	237166	Markers	right
237.165865318206	0	237168	Markers	Start Vibro right
237.465863882912	0	237468	Markers	Stop Vibro right
237.937861624715	0	237940	Markers	WiimoteButtonB pressed
238.039861136714	0	238042	Markers	WiimoteButtonB released
238.157860572165	0	238160	Markers	WiimoteButtonB pressed
238.297859902361	0	238300	Markers	WiimoteButtonB released
240.717848324317	0	240720	Markers	left
240.722848300395	0	240725	Markers	Start Vibro left
241.022846865101	0	241025	Markers	Stop Vibro left
241.667843779217	0	241670	Markers	WiimoteButtonB pressed
241.843842937178	0	241846	Markers	WiimoteButtonB released
241.974842310432	0	241977	Markers	WiimoteButtonB pressed
242.097841721961	0	242100	Markers	WiimoteButtonB released
244.234831497879	0	244237	Markers	right
244.245831445251	0	244248	Markers	Start Vibro right
244.545830009957	0	244548	Markers	Stop Vibro right
245.347826172935	0	245350	Markers	WiimoteButtonB pressed
245.449825684935	0	245452	Markers	WiimoteButtonB released
245.565825129955	0	245568	Markers	WiimoteButtonB pressed
245.677824594111	0	245680	Markers	WiimoteButtonB released
248.756809863203	0	248759	Markers	right
248.760809844066	0	248763	Markers	Start Vibro right
249.061808403987	0	249064	Markers	Stop Vibro right
249.67980544728	0	249682	Markers	WiimoteButtonB pressed
249.770805011907	0	249773	Markers	WiimoteButtonB released
249.894804418652	0	249897	Markers	WiimoteButtonB pressed
249.997803925868	0	250000	Markers	WiimoteButtonB released
252.320792811902	0	252323	Markers	left
252.326792783196	0	252329	Markers	Start Vibro left
252.626791347902	0	252629	Markers	Stop Vibro left
258.596762785537	0	258599	Markers	right
258.602762756831	0	258605	Markers	Start Vibro right
258.902761321537	0	258905	Markers	Stop Vibro right
259.387759001143	0	259390	Markers	WiimoteButtonB pressed
259.4997584653	0	259502	Markers	WiimoteButtonB released
259.580758077771	0	259583	Markers	WiimoteButtonB pressed
259.735757336202	0	259738	Markers	WiimoteButtonB released
262.127745892119	0	262130	Markers	left
262.133745863413	0	262136	Markers	Start Vibro left
262.433744428118	0	262436	Markers	Stop Vibro left
263.029741576666	0	263032	Markers	WiimoteButtonB pressed
263.164740930783	0	263167	Markers	WiimoteButtonB released
263.260740471489	0	263263	Markers	WiimoteButtonB pressed
263.409739758626	0	263412	Markers	WiimoteButtonB released
270.482705919161	0	270485	Markers	right
270.495705856965	0	270498	Markers	Start Vibro right
270.79570442167	0	270798	Markers	Stop Vibro right
271.259702201748	0	271262	Markers	WiimoteButtonB pressed
271.37970162763	0	271382	Markers	WiimoteButtonB released
271.470701192257	0	271473	Markers	WiimoteButtonB pressed
271.631700421982	0	271634	Markers	WiimoteButtonB released
273.964689260174	0	273967	Markers	left
273.969689236252	0	273972	Markers	Start Vibro left
274.269687800958	0	274272	Markers	Stop Vibro left
274.765685427937	0	274768	Markers	WiimoteButtonB pressed
274.89468481076	0	274897	Markers	WiimoteButtonB released
274.995684327545	0	274998	Markers	WiimoteButtonB pressed
275.127683696015	0	275130	Markers	WiimoteButtonB released
279.976660496868	0	279979	Markers	left
279.981660472947	0	279984	Markers	Start Vibro left
280.282659032868	0	280285	Markers	Stop Vibro left
280.770656698122	0	280773	Markers	WiimoteButtonB pressed
280.83365639671	0	280836	Markers	WiimoteButtonB released
280.988655655141	0	280991	Markers	WiimoteButtonB pressed
281.099655124082	0	281102	Markers	WiimoteButtonB released
283.657642885802	0	283660	Markers	left
283.662642861881	0	283665	Markers	Start Vibro left
283.962641426586	0	283965	Markers	Stop Vibro left
284.610638326349	0	284613	Markers	WiimoteButtonB pressed
284.754637637408	0	284757	Markers	WiimoteButtonB released
284.857637144623	0	284860	Markers	WiimoteButtonB pressed
284.989636513094	0	284992	Markers	WiimoteButtonB released
292.46560074555	0	292468	Markers	left
292.470600721628	0	292473	Markers	Start Vibro left
292.770599286334	0	292773	Markers	Stop Vibro left
293.337596573627	0	293340	Markers	WiimoteButtonB pressed
293.491595836842	0	293494	Markers	WiimoteButtonB released
296.081583445464	0	296084	Markers	left
296.085583426327	0	296088	Markers	Start Vibro left
296.385581991032	0	296388	Markers	Stop Vibro left
296.921579426639	0	296924	Markers	WiimoteButtonB pressed
297.043578842953	0	297046	Markers	WiimoteButtonB released
302.208554131962	0	302211	Markers	right
302.213554108041	0	302216	Markers	Start Vibro right
302.513552672746	0	302516	Markers	Stop Vibro right
303.336548735254	0	303339	Markers	WiimoteButtonB pressed
303.499547955411	0	303502	Markers	WiimoteButtonB released
305.759537142857	0	305762	Markers	left
305.765537114151	0	305768	Markers	Start Vibro left
306.065535678857	0	306068	Markers	Stop Vibro left
306.528533463719	0	306531	Markers	WiimoteButtonB pressed
306.66253282262	0	306665	Markers	WiimoteButtonB released
306.804532143247	0	306807	Markers	WiimoteButtonB pressed
306.89653170309	0	306899	Markers	WiimoteButtonB released
312.54350468606	0	312546	Markers	left
312.545504676491	0	312548	Markers	Start Vibro left
312.845503241197	0	312848	Markers	Stop Vibro left
313.612499571626	0	313615	Markers	WiimoteButtonB pressed
313.777498782214	0	313780	Markers	WiimoteButtonB released
313.838498490371	0	313841	Markers	WiimoteButtonB pressed
314.0124976579	0	314015	Markers	WiimoteButtonB released
316.031487998367	0	316034	Markers	left
316.037487969661	0	316040	Markers	Start Vibro left
316.337486534366	0	316340	Markers	Stop Vibro left
316.836484146993	0	316839	Markers	WiimoteButtonB pressed
316.928483706836	0	316931	Markers	WiimoteButtonB released
317.042483161424	0	317045	Markers	WiimoteButtonB pressed
317.174482529894	0	317177	Markers	WiimoteButtonB released
319.434471717341	0	319437	Markers	left
319.435471712556	0	319438	Markers	Start Vibro left
319.736470272477	0	319739	Markers	Stop Vibro left
320.193468086045	0	320196	Markers	WiimoteButtonB pressed
320.31746749279	0	320320	Markers	WiimoteButtonB released
320.401467090907	0	320404	Markers	WiimoteButtonB pressed
320.511466564633	0	320514	Markers	WiimoteButtonB released
324.003449857802	0	324006	Markers	right
324.007449838665	0	324010	Markers	Start Vibro right
324.308448398586	0	324311	Markers	Stop Vibro right
324.777446154742	0	324780	Markers	WiimoteButtonB pressed
324.951445322271	0	324954	Markers	WiimoteButtonB released
325.013445025643	0	325016	Markers	WiimoteButtonB pressed
325.167444288859	0	325170	Markers	WiimoteButtonB released
327.655432385482	0	327658	Markers	right
327.659432366344	0	327662	Markers	Start Vibro right
327.95943093105	0	327962	Markers	Stop Vibro right
328.409428778107	0	328412	Markers	WiimoteButtonB pressed
328.523428232695	0	328526	Markers	WiimoteButtonB released
328.637427687284	0	328640	Markers	WiimoteButtonB pressed
328.781426998342	0	328784	Markers	WiimoteButtonB released
335.410395283114	0	335413	Markers	left
335.413395268761	0	335416	Markers	Start Vibro left
335.714393828682	0	335717	Markers	Stop Vibro left
336.203391489151	0	336206	Markers	WiimoteButtonB pressed
336.367390704523	0	336370	Markers	WiimoteButtonB released
338.960378298793	0	338963	Markers	left
338.971378246165	0	338974	Markers	Start Vibro left
339.272376806086	0	339275	Markers	Stop Vibro left
339.762374461772	0	339765	Markers	WiimoteButtonB pressed
339.924373686713	0	339927	Markers	WiimoteButtonB released
340.00837328483	0	340011	Markers	WiimoteButtonB pressed
340.149372610242	0	340152	Markers	WiimoteButtonB released
345.054349143173	0	345057	Markers	right
345.059349119252	0	345062	Markers	Start Vibro right
345.359347683957	0	345362	Markers	Stop Vibro right
345.863345272662	0	345866	Markers	WiimoteButtonB pressed
346.043344411485	0	346046	Markers	WiimoteButtonB released
346.098344148348	0	346101	Markers	WiimoteButtonB pressed
346.258343382857	0	346261	Markers	WiimoteButtonB released
348.455332871716	0	348458	Markers	right
348.460332847794	0	348463	Markers	Start Vibro right
348.761331407715	0	348764	Markers	Stop Vibro right
349.213329245204	0	349216	Markers	WiimoteButtonB pressed
349.370328494067	0	349373	Markers	WiimoteButtonB released
356.647293678602	0	356650	Markers	left
356.65229365468	0	356655	Markers	Start Vibro left
356.953292214601	0	356956	Markers	Stop Vibro left
357.45628980809	0	357459	Markers	WiimoteButtonB pressed
357.613289056953	0	357616	Markers	WiimoteButtonB released
357.685288712482	0	357688	Markers	WiimoteButtonB pressed
