onset	duration	trial_type	0	1	2	3
233.12	2.0	English-English-Abstract-Repeat	clue	EEAr_41	4984	7
238.12	2.0	Spanish-Spanish-Concrete-Repeat	lanza	SSCr_40	2984	21
241.12	2.0	Spanish-Spanish-Abstract-Novel	estilo	SSAn_40	1984	15
243.12	2.0	Spanish-English-Abstract-Repeat	beginning	SEAr_41	3984	34
247.12	2.0	English-English-Abstract-Novel	consolation	EEAn_42	2984	93
250.12	2.0	English-Spanish-Concrete-Novel	belfry	ESCn_42	5984	72
256.12	2.0	Spanish-Spanish-Abstract-Repeat	estilo	SSAr_40	3984	15
260.12	2.0	English-Spanish-Abstract-Repeat	inquietud	ESAr_40	6984	46
267.12	2.0	English-Spanish-Abstract-Novel	month	ESAn_41	2984	25
270.12	2.0	Spanish-English-Abstract-Novel	ejemplo	SEAn_42	3984	118
274.12	2.0	English-English-Concrete-Novel	bouquet	EECn_41	11984	12
286.12	2.0	English-English-Concrete-Repeat	bouquet	EECr_41	5984	12
292.12	2.0	English-Spanish-Abstract-Repeat	mes	ESAr_41	2984	25
295.12	2.0	English-English-Concrete-Novel	ankle	EECn_42	3984	88
299.12	2.0	Spanish-Spanish-Abstract-Novel	diosa	SSAn_41	3984	31
303.12	2.0	Spanish-English-Concrete-Novel	herramienta	SECn_39	3984	14
307.12	2.0	English-Spanish-Abstract-Novel	boredom	ESAn_42	3984	20
311.12	2.0	Spanish-Spanish-Concrete-Novel	banquero	SSCn_41	5984	14
317.12	2.0	Spanish-English-Concrete-Repeat	tool	SECr_39	4984	14
322.12	2.0	English-Spanish-Concrete-Repeat	campanario	ESCr_42	2984	72
325.12	2.0	Spanish-Spanish-Concrete-Repeat	banquero	SSCr_41	1984	14
327.12	2.0	English-Spanish-Abstract-Repeat	aburrimiento	ESAr_42	2984	20
330.12	2.0	Spanish-Spanish-Abstract-Repeat	diosa	SSAr_41	3984	31
334.12	2.0	Spanish-English-Concrete-Novel	fuente	SECn_40	2984	12
337.12	2.0	Spanish-Spanish-Concrete-Novel	cara	SSCn_42	2984	13
340.12	2.0	English-English-Abstract-Repeat	consolation	EEAr_42	5984	93
346.12	2.0	Spanish-English-Concrete-Repeat	fountain	SECr_40	3984	12
350.12	2.0	Spanish-Spanish-Concrete-Repeat	cara	SSCr_42	1984	13
352.12	2.0	Spanish-English-Concrete-Novel	yodo	SECn_41	3984	7
356.12	2.0	Spanish-Spanish-Abstract-Novel	traición	SSAn_42	2984	38
359.12	2.0	Spanish-English-Concrete-Repeat	iodine	SECr_41	3984	7
363.12	2.0	Spanish-English-Concrete-Novel	catalejo	SECn_42	16984	17
380.12	2.0	Spanish-English-Concrete-Repeat	telescope	SECr_42	2984	17
383.12	2.0	English-English-Concrete-Repeat	ankle	EECr_42	4984	88
388.12	2.0	Spanish-English-Abstract-Repeat	instance	SEAr_42	5984	118
394.12	2.0	Spanish-Spanish-Abstract-Repeat	traición	SSAr_42	5984	38
