onset	duration	trial_type	0	1	2	3
302.12	2.0	English-English-Concrete-Repeat	cheek	EECr_05	3984	9
306.12	2.0	Spanish-English-Concrete-Novel	pintor	SECn_06	5984	45
312.12	2.0	English-Spanish-Abstract-Novel	recognition	ESAn_06	4984	59
317.12	2.0	Spanish-Spanish-Concrete-Repeat	moneda	SSCr_05	4984	57
322.12	2.0	Spanish-English-Abstract-Novel	descubrimiento	SEAn_05	6984	14
329.12	2.0	Spanish-Spanish-Concrete-Novel	bala	SSCn_06	2984	65
332.12	2.0	English-Spanish-Concrete-Repeat	oveja	ESCr_04	3984	35
336.12	2.0	Spanish-English-Abstract-Repeat	discovery	SEAr_05	14984	14
351.12	2.0	Spanish-English-Concrete-Repeat	painter	SECr_06	1984	45
353.12	2.0	English-English-Concrete-Novel	chalk	EECn_06	3984	38
357.12	2.0	English-Spanish-Concrete-Novel	door	ESCn_05	1984	22
359.12	2.0	Spanish-English-Abstract-Novel	tema	SEAn_06	4984	37
364.12	2.0	English-English-Abstract-Repeat	childhood	EEAr_06	3984	99
368.12	2.0	Spanish-Spanish-Abstract-Repeat	préstamo	SSAr_06	2984	97
371.12	2.0	English-Spanish-Abstract-Repeat	reconocimiento	ESAr_06	7984	59
379.12	2.0	English-Spanish-Concrete-Repeat	puerta	ESCr_05	4984	22
384.12	2.0	English-Spanish-Concrete-Novel	rubber	ESCn_06	6984	14
391.12	2.0	English-English-Concrete-Repeat	chalk	EECr_06	2984	38
394.12	2.0	Spanish-Spanish-Concrete-Repeat	bala	SSCr_06	1984	65
396.12	2.0	Spanish-English-Abstract-Repeat	topic	SEAr_06	1984	37
398.12	2.0	English-Spanish-Concrete-Repeat	hule	ESCr_06	1984	14
