onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
84.0	2.0	n/a	1.0	2.0	46.0	1.995855	10.0
86.0	2.0	n/a	0.0	0.0	46.0	1.993455	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.993893	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.995448	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.995426	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.994883	0.0
96.0	2.0	n/a	1.0	2.0	46.0	1.996088	11.0
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	1.0	2.0	46.0	1.995643	11.0
100.0	2.0	n/a	1.0	2.0	46.0	1.993644	11.0
102.0	2.0	n/a	1.0	2.0	46.0	1.99365	11.0
104.0	2.0	n/a	1.0	2.0	46.0	1.994237	11.0
106.0	2.0	n/a	0.0	0.0	46.0	1.993209	0.0
108.0	2.0	n/a	1.0	2.0	46.0	1.995401	11.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	1.0	2.0	46.0	1.993513	11.0
112.0	2.0	n/a	1.0	2.0	46.0	1.993436	11.0
114.0	2.0	n/a	0.0	0.0	46.0	1.994843	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993312	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.99516	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.994829	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.994514	0.0
124.0	2.0	n/a	1.0	1.0	46.0	1.993721	6.0
124.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	1.0	1.0	46.0	1.993877	6.0
128.0	2.0	n/a	1.0	1.0	46.0	1.994327	6.0
130.0	2.0	n/a	1.0	1.0	46.0	1.994533	6.0
132.0	2.0	n/a	1.0	1.0	46.0	1.99523	6.0
134.0	2.0	n/a	0.0	0.0	46.0	1.993784	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.994468	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.992989	0.0
140.0	2.0	n/a	1.0	1.0	46.0	1.993333	6.0
140.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	1.0	1.0	35.0	0.04885369	6.0
144.0	2.0	n/a	1.0	1.0	46.0	1.994846	6.0
146.0	2.0	n/a	0.0	0.0	46.0	1.993378	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.993672	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.993542	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.993186	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994075	0.0
156.0	2.0	n/a	2.0	1.0	46.0	1.995868	21.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	1.0	46.0	1.994426	21.0
160.0	2.0	n/a	2.0	1.0	46.0	1.99506	21.0
162.0	2.0	n/a	2.0	1.0	46.0	1.99378	21.0
164.0	2.0	n/a	2.0	1.0	46.0	1.992786	21.0
166.0	2.0	n/a	0.0	0.0	46.0	1.993747	0.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
168.0	2.0	n/a	2.0	1.0	46.0	1.993369	21.0
170.0	2.0	n/a	2.0	1.0	46.0	1.994398	21.0
172.0	2.0	n/a	2.0	1.0	35.0	0.584528	21.0
174.0	2.0	n/a	0.0	0.0	46.0	1.995179	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.994559	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.994438	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994702	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.993833	0.0
184.0	2.0	n/a	1.0	2.0	46.0	1.993735	9.0
184.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	1.0	2.0	46.0	1.9939	9.0
188.0	2.0	n/a	1.0	2.0	46.0	1.994317	9.0
190.0	2.0	n/a	1.0	2.0	46.0	1.992782	9.0
192.0	2.0	n/a	1.0	2.0	46.0	1.993198	9.0
194.0	2.0	n/a	1.0	2.0	46.0	1.994665	9.0
194.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
196.0	2.0	n/a	1.0	2.0	46.0	1.992452	9.0
198.0	2.0	n/a	1.0	2.0	46.0	1.994156	9.0
200.0	2.0	n/a	0.0	0.0	46.0	1.993702	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.994848	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.995857	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.994987	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	2.0	46.0	1.99431	14.0
212.0	2.0	n/a	2.0	2.0	46.0	1.992252	14.0
214.0	2.0	n/a	2.0	2.0	46.0	1.994306	14.0
216.0	2.0	n/a	2.0	2.0	46.0	1.997168	14.0
218.0	2.0	n/a	2.0	2.0	46.0	1.993499	14.0
220.0	2.0	n/a	0.0	0.0	46.0	1.995389	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.993142	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	2.0	46.0	1.995698	14.0
226.0	2.0	n/a	2.0	2.0	46.0	1.993907	14.0
228.0	2.0	n/a	2.0	2.0	35.0	0.8792771	14.0
230.0	2.0	n/a	0.0	0.0	46.0	1.995897	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.993214	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.992086	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.993278	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.996497	0.0
240.0	2.0	n/a	2.0	2.0	46.0	1.994172	18.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	2.0	2.0	46.0	1.994106	18.0
244.0	2.0	n/a	2.0	2.0	46.0	1.993678	18.0
246.0	2.0	n/a	2.0	2.0	46.0	1.995692	18.0
248.0	2.0	n/a	2.0	2.0	46.0	1.993239	18.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994782	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.994245	0.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	2.0	2.0	46.0	1.995635	18.0
256.0	2.0	n/a	2.0	2.0	46.0	1.995273	18.0
258.0	2.0	n/a	2.0	2.0	35.0	1.607416	18.0
260.0	2.0	n/a	0.0	0.0	46.0	1.996013	0.0
262.0	2.0	n/a	0.0	0.0	46.0	2.001446	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.994001	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.994719	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.99445	0.0
270.0	2.0	n/a	1.0	1.0	46.0	1.988042	4.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	1.0	1.0	46.0	1.996212	4.0
274.0	2.0	n/a	1.0	1.0	46.0	1.994296	4.0
276.0	2.0	n/a	1.0	1.0	46.0	1.996809	4.0
278.0	2.0	n/a	1.0	1.0	46.0	1.993495	4.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	1.0	1.0	46.0	1.994846	4.0
282.0	2.0	n/a	1.0	1.0	35.0	0.1506978	4.0
284.0	2.0	n/a	1.0	1.0	46.0	1.993905	4.0
286.0	2.0	n/a	0.0	0.0	46.0	1.99255	0.0
288.0	2.0	n/a	0.0	0.0	46.0	2.002263	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.996604	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993039	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.992895	0.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	2.0	1.0	46.0	1.985453	17.0
298.0	2.0	n/a	2.0	1.0	46.0	1.995053	17.0
300.0	2.0	n/a	2.0	1.0	46.0	2.002309	17.0
302.0	2.0	n/a	2.0	1.0	46.0	1.985469	17.0
304.0	2.0	n/a	2.0	1.0	46.0	1.992826	17.0
306.0	2.0	n/a	0.0	0.0	46.0	1.995735	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.994765	0.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	2.0	1.0	46.0	1.993878	17.0
312.0	2.0	n/a	2.0	1.0	35.0	2.002158	17.0
314.0	2.0	n/a	2.0	1.0	46.0	1.993116	17.0
316.0	2.0	n/a	0.0	0.0	46.0	1.99413	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.994664	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.994367	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.985708	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.992893	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	1.0	46.0	2.002289	23.0
328.0	2.0	n/a	2.0	1.0	46.0	1.98709	23.0
330.0	2.0	n/a	2.0	1.0	46.0	1.993609	23.0
332.0	2.0	n/a	2.0	1.0	46.0	1.994107	23.0
334.0	2.0	n/a	2.0	1.0	46.0	1.993795	23.0
336.0	2.0	n/a	0.0	0.0	46.0	1.994648	0.0
338.0	2.0	n/a	0.0	0.0	46.0	2.001901	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.995268	0.0
342.0	2.0	n/a	2.0	1.0	46.0	1.987383	23.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	1.0	35.0	1.265897	23.0
346.0	2.0	n/a	2.0	1.0	46.0	1.993216	23.0
348.0	2.0	n/a	0.0	0.0	46.0	1.984542	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.992864	0.0
352.0	2.0	n/a	0.0	0.0	46.0	2.002978	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.995219	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050144	0.0
