onset	duration	sample	type	value
190.013214122934	0	190015	Markers	WiimoteButtonB released
190.906210429584	0	190908	Markers	Reaction: 0.429-left-yellow-correct
190.907210425448	0	190909	Markers	R-End-Trial-3.047
190.941210284828	0	190943	Markers	Trial Start: No.6-angle:60-right-left-inkongruent-yellow-FA:no
192.305204643474	0	192307	Markers	Stim-60-R-test-132-yellow-1-inkongruent
192.98320183934	0	192985	Markers	WiimoteButtonB pressed
192.984201835204	0	192986	Markers	BUT-RIGHT-ButtonB-Press
193.157201119695	0	193159	Markers	WiimoteButtonB released
193.856198228708	0	193858	Markers	Reaction: 0.679-right-yellow-correct
193.857198224572	0	193859	Markers	End-Trial-2.916
193.891198083952	0	193893	Markers	Trial Start: No.7-angle:40-none-right-inkongruent-none-FA:yes
195.219192591489	0	195221	Markers	Stim-40-R-test-153-none-1-inkongruent
196.771186172587	0	196773	Markers	no-response
196.771186172587	0	196773	Markers	Reaction: correct
196.772186168452	0	196774	Markers	End-Trial-2.881
196.806186027831	0	196808	Markers	Trial Start: No.8-angle:60-none-left-inkongruent-none-FA:yes
198.351179637881	0	198353	Markers	Stim-60-R-test-135-none-1-inkongruent
199.903173218979	0	199905	Markers	no-response
199.903173218979	0	199905	Markers	Reaction: correct
199.904173214843	0	199906	Markers	End-Trial-3.099
199.938173074223	0	199940	Markers	Trial Start: No.9-angle:40-left-left-kongruent-yellow-FA:no
201.319167362558	0	201321	Markers	Stim-40-L-test-153-yellow-1-kongruent
201.832165240846	0	201834	Markers	WiimoteButtonB pressed
201.833165236711	0	201835	Markers	BUT-LEFT-ButtonB-Press
202.039164384717	0	202041	Markers	WiimoteButtonB released
202.870160947792	0	202872	Markers	Reaction: 0.514-left-yellow-correct
202.871160943656	0	202873	Markers	End-Trial-2.933
202.9061607989	0	202908	Markers	Trial Start: No.10-angle:60-right-right-kongruent-yellow-FA:no
204.45115440895	0	204453	Markers	Stim-60-R-test-132-yellow-1-kongruent
206.003147990048	0	206005	Markers	no-response
206.003147990048	0	206005	Markers	Reaction: incorrect
206.004147985912	0	206006	Markers	End-Trial-3.098
206.038147845292	0	206040	Markers	Trial Start: No.11-angle:40-left-left-kongruent-blue-FA:no
207.648141186508	0	207650	Markers	Stim-40-L-test-152-blue-1-kongruent
208.184138969671	0	208186	Markers	WiimoteButtonB pressed
208.185138965535	0	208187	Markers	BUT-LEFT-ButtonB-Press
208.331138361695	0	208333	Markers	WiimoteButtonB released
209.200134767606	0	209202	Markers	Reaction: 0.537-left-yellow-incorrect
209.201134763471	0	209203	Markers	End-Trial-3.163
209.23513462285	0	209237	Markers	Trial Start: No.12-angle:40-right-right-kongruent-blue-FA:no
210.662128720935	0	210664	Markers	Stim-40-R-test-145-blue-1-kongruent
211.16712663231	0	211169	Markers	WiimoteButtonB pressed
211.168126628174	0	211170	Markers	BUT-RIGHT-ButtonB-Press
211.337125929209	0	211339	Markers	WiimoteButtonB released
211.492125288146	0	211494	Markers	WiimoteButtonB pressed
211.49312528401	0	211495	Markers	BUT-RIGHT-ButtonB-Press
211.688124477511	0	211690	Markers	WiimoteButtonB released
212.213122306169	0	212215	Markers	Reaction: 0.506-right-blue-correct
212.214122302033	0	212216	Markers	End-Trial-2.979
212.248122161413	0	212250	Markers	Trial Start: No.13-angle:45-left-left-kongruent-yellow-FA:no
213.843115564668	0	213845	Markers	R-Stim-45-L-test-147-yellow-1-kongruent
214.344113492587	0	214346	Markers	WiimoteButtonB pressed
214.345113488451	0	214347	Markers	R-BUT-LEFT-ButtonB-Press
214.589112479294	0	214591	Markers	WiimoteButtonB released
215.394109149902	0	215396	Markers	Reaction: 0.503-left-yellow-correct
215.395109145766	0	215397	Markers	R-End-Trial-3.147
215.429109005146	0	215431	Markers	Trial Start: No.14-angle:60-right-right-kongruent-blue-FA:no
216.699103752565	0	216701	Markers	PAUSE
217.320101184177	0	217322	Markers	END-test
319.228679699729	0	319231	Markers	START-stand , Sub-No.-64
319.232679683186	0	319235	Markers	Trial Start: No.0-angle:40-left-left-kongruent-blue-FA:no
320.644673843308	0	320647	Markers	Stim-40-L-stand-153-blue-1-kongruent
321.44567053046	0	321448	Markers	WiimoteButtonB pressed
321.44567053046	0	321448	Markers	BUT-RIGHT-ButtonB-Press
321.660669641244	0	321663	Markers	WiimoteButtonB released
322.195667428542	0	322198	Markers	Reaction: 0.801-right-yellow-incorrect
322.196667424407	0	322199	Markers	End-Trial-2.967
322.23166727965	0	322234	Markers	Trial Start: No.1-angle:40-right-right-kongruent-yellow-FA:no
323.692661237115	0	323695	Markers	Stim-40-R-stand-147-yellow-1-kongruent
324.351658511563	0	324354	Markers	WiimoteButtonB pressed
324.352658507427	0	324355	Markers	BUT-RIGHT-ButtonB-Press
324.568657614075	0	324571	Markers	WiimoteButtonB released
325.243654822349	0	325246	Markers	Reaction: 0.66-right-yellow-correct
325.244654818213	0	325247	Markers	End-Trial-3.014
325.278654677593	0	325281	Markers	Trial Start: No.2-angle:60-right-right-kongruent-blue-FA:no
326.82564827937	0	326828	Markers	Stim-60-R-stand-133-blue-1-kongruent
327.893643862239	0	327896	Markers	WiimoteButtonB pressed
327.893643862239	0	327896	Markers	BUT-RIGHT-ButtonB-Press
328.098643014382	0	328101	Markers	WiimoteButtonB released
328.31464212103	0	328317	Markers	WiimoteButtonB pressed
328.31464212103	0	328317	Markers	BUT-RIGHT-ButtonB-Press
328.376641864604	0	328379	Markers	Reaction: 1.069-right-blue-correct
328.377641860468	0	328380	Markers	End-Trial-3.099
328.411641719848	0	328414	Markers	Trial Start: No.3-angle:60-left-left-kongruent-blue-FA:no
328.458641525461	0	328461	Markers	WiimoteButtonB released
329.890635602866	0	329893	Markers	Stim-60-L-stand-135-blue-1-kongruent
330.783631909516	0	330786	Markers	WiimoteButtonB pressed
330.783631909516	0	330786	Markers	BUT-LEFT-ButtonB-Press
331.000631012028	0	331003	Markers	WiimoteButtonB released
331.070630722516	0	331073	Markers	WiimoteButtonB pressed
331.07163071838	0	331074	Markers	BUT-LEFT-ButtonB-Press
331.250629978056	0	331253	Markers	WiimoteButtonB released
331.4416291881	0	331444	Markers	Reaction: 0.893-left-blue-correct
331.442629183965	0	331445	Markers	End-Trial-3.031
331.477629039208	0	331480	Markers	Trial Start: No.4-angle:60-right-right-kongruent-blue-FA:no
333.056622508638	0	333059	Markers	Stim-60-R-stand-133-blue-1-kongruent
333.844619249556	0	333847	Markers	WiimoteButtonB pressed
333.84561924542	0	333848	Markers	BUT-RIGHT-ButtonB-Press
334.03061848028	0	334033	Markers	WiimoteButtonB released
334.178617868169	0	334181	Markers	WiimoteButtonB pressed
334.178617868169	0	334181	Markers	BUT-RIGHT-ButtonB-Press
334.389616995496	0	334392	Markers	WiimoteButtonB released
334.607616093872	0	334610	Markers	Reaction: 0.79-right-blue-correct
334.608616089736	0	334611	Markers	End-Trial-3.131
334.642615949116	0	334645	Markers	Trial Start: No.5-angle:45-right-right-kongruent-blue-FA:no
336.126609811454	0	336129	Markers	Stim-45-R-stand-143-blue-1-kongruent
336.877606705401	0	336880	Markers	WiimoteButtonB pressed
336.877606705401	0	336880	Markers	BUT-RIGHT-ButtonB-Press
337.028606080881	0	337031	Markers	WiimoteButtonB released
337.193605398459	0	337196	Markers	WiimoteButtonB pressed
337.193605398459	0	337196	Markers	BUT-RIGHT-ButtonB-Press
337.358604716037	0	337361	Markers	WiimoteButtonB released
337.677603396688	0	337680	Markers	Reaction: 0.75-right-blue-correct
337.678603392552	0	337681	Markers	End-Trial-3.036
337.712603251932	0	337715	Markers	Trial Start: No.6-angle:60-right-right-kongruent-yellow-FA:no
339.042597751198	0	339045	Markers	Stim-60-R-stand-133-yellow-1-kongruent
339.79259464928	0	339795	Markers	WiimoteButtonB pressed
339.79259464928	0	339795	Markers	BUT-RIGHT-ButtonB-Press
339.965593933771	0	339968	Markers	WiimoteButtonB released
340.593591336432	0	340596	Markers	Reaction: 0.75-right-yellow-correct
340.594591332296	0	340597	Markers	End-Trial-2.882
340.628591191676	0	340631	Markers	Trial Start: No.7-angle:60-right-right-kongruent-blue-FA:no
342.188584739687	0	342191	Markers	Stim-60-R-stand-133-blue-1-kongruent
342.899581799069	0	342902	Markers	WiimoteButtonB pressed
342.900581794933	0	342903	Markers	BUT-RIGHT-ButtonB-Press
343.054581158006	0	343057	Markers	WiimoteButtonB released
343.239580392866	0	343242	Markers	WiimoteButtonB pressed
343.24058038873	0	343243	Markers	BUT-RIGHT-ButtonB-Press
343.394579751803	0	343397	Markers	WiimoteButtonB released
343.739578324921	0	343742	Markers	Reaction: 0.713-right-blue-correct
343.740578320785	0	343743	Markers	End-Trial-3.112
343.774578180165	0	343777	Markers	Trial Start: No.8-angle:40-right-right-kongruent-yellow-FA:no
345.104572679431	0	345107	Markers	Stim-40-R-stand-148-yellow-1-kongruent
345.770569924928	0	345773	Markers	WiimoteButtonB pressed
345.771569920792	0	345774	Markers	BUT-RIGHT-ButtonB-Press
345.91456932936	0	345917	Markers	WiimoteButtonB released
346.655566264665	0	346658	Markers	Reaction: 0.668-right-yellow-correct
346.656566260529	0	346659	Markers	End-Trial-2.882
346.690566119909	0	346693	Markers	Trial Start: No.9-angle:40-right-right-kongruent-yellow-FA:no
348.167560011199	0	348170	Markers	Stim-40-R-stand-148-yellow-1-kongruent
348.797557405588	0	348800	Markers	WiimoteButtonB pressed
348.797557405588	0	348800	Markers	BUT-RIGHT-ButtonB-Press
348.927556867922	0	348930	Markers	WiimoteButtonB released
349.719553592297	0	349722	Markers	Reaction: 0.63-right-yellow-correct
349.720553588161	0	349723	Markers	End-Trial-3.03
349.754553447541	0	349757	Markers	Trial Start: No.10-angle:40-right-right-kongruent-blue-FA:no
351.231547338831	0	351234	Markers	Stim-40-R-stand-148-blue-1-kongruent
351.953544352718	0	351956	Markers	WiimoteButtonB pressed
351.953544352718	0	351956	Markers	BUT-RIGHT-ButtonB-Press
352.145543558627	0	352148	Markers	WiimoteButtonB released
352.444542321996	0	352447	Markers	WiimoteButtonB pressed
352.444542321996	0	352447	Markers	BUT-RIGHT-ButtonB-Press
352.659541432779	0	352662	Markers	WiimoteButtonB released
352.781540928201	0	352784	Markers	Reaction: 0.723-right-blue-correct
352.783540919929	0	352786	Markers	End-Trial-3.029
352.817540779309	0	352820	Markers	Trial Start: No.11-angle:60-left-left-kongruent-yellow-FA:no
354.310534604424	0	354313	Markers	Stim-60-L-stand-136-yellow-1-kongruent
354.974531858193	0	354977	Markers	WiimoteButtonB pressed
354.975531854057	0	354978	Markers	BUT-LEFT-ButtonB-Press
355.209530886259	0	355212	Markers	WiimoteButtonB released
355.862528185523	0	355865	Markers	Reaction: 0.665-left-yellow-correct
355.863528181387	0	355866	Markers	End-Trial-3.046
355.897528040766	0	355900	Markers	Trial Start: No.12-angle:60-right-right-kongruent-blue-FA:no
357.25852241182	0	357261	Markers	Stim-60-R-stand-134-blue-1-kongruent
358.002519334717	0	358005	Markers	WiimoteButtonB pressed
358.002519334717	0	358005	Markers	BUT-RIGHT-ButtonB-Press
358.187518569578	0	358190	Markers	WiimoteButtonB released
358.37551779203	0	358378	Markers	WiimoteButtonB pressed
358.376517787894	0	358379	Markers	BUT-RIGHT-ButtonB-Press
358.570516985532	0	358573	Markers	WiimoteButtonB released
358.80851600119	0	358811	Markers	Reaction: 0.744-right-blue-correct
358.810515992918	0	358813	Markers	End-Trial-2.913
358.844515852298	0	358847	Markers	Trial Start: No.13-angle:60-right-right-kongruent-yellow-FA:no
360.206510219215	0	360209	Markers	Stim-60-R-stand-134-yellow-1-kongruent
360.872507464712	0	360875	Markers	WiimoteButtonB pressed
360.873507460576	0	360876	Markers	BUT-RIGHT-ButtonB-Press
361.053506716116	0	361056	Markers	WiimoteButtonB released
361.756503808585	0	361759	Markers	Reaction: 0.667-right-yellow-correct
361.758503800313	0	361761	Markers	End-Trial-2.914
361.791503663829	0	361794	Markers	Trial Start: No.14-angle:60-left-left-kongruent-yellow-FA:no
363.268497555119	0	363271	Markers	Stim-60-L-stand-135-yellow-1-kongruent
363.882495015682	0	363885	Markers	WiimoteButtonB pressed
363.882495015682	0	363885	Markers	BUT-LEFT-ButtonB-Press
364.172493816274	0	364175	Markers	WiimoteButtonB released
364.820491136217	0	364823	Markers	Reaction: 0.614-left-yellow-correct
364.821491132081	0	364824	Markers	End-Trial-3.029
364.855490991461	0	364858	Markers	Trial Start: No.15-angle:40-left-left-kongruent-yellow-FA:no
366.24948522603	0	366252	Markers	Stim-40-L-stand-151-yellow-1-kongruent
366.863482686593	0	366866	Markers	WiimoteButtonB pressed
366.863482686593	0	366866	Markers	BUT-LEFT-ButtonB-Press
367.082481780833	0	367085	Markers	WiimoteButtonB released
367.800478811264	0	367803	Markers	Reaction: 0.614-left-yellow-correct
367.802478802992	0	367805	Markers	End-Trial-2.946
367.835478666508	0	367838	Markers	Trial Start: No.16-angle:45-left-left-kongruent-yellow-FA:no
369.381472272421	0	369384	Markers	R-Stim-45-L-stand-146-yellow-1-kongruent
369.942469952187	0	369945	Markers	WiimoteButtonB pressed
369.943469948051	0	369946	Markers	R-BUT-LEFT-ButtonB-Press
370.195468905807	0	370198	Markers	WiimoteButtonB released
370.931465861791	0	370934	Markers	Reaction: 0.563-left-yellow-correct
370.933465853519	0	370936	Markers	R-End-Trial-3.097
370.966465717035	0	370969	Markers	Trial Start: No.17-angle:60-right-right-kongruent-yellow-FA:no
372.427459674499	0	372430	Markers	Stim-60-R-stand-133-yellow-1-kongruent
372.970457428711	0	372973	Markers	WiimoteButtonB pressed
372.971457424575	0	372974	Markers	BUT-RIGHT-ButtonB-Press
373.124456791784	0	373127	Markers	WiimoteButtonB released
373.979453255597	0	373982	Markers	Reaction: 0.544-right-yellow-correct
373.980453251462	0	373983	Markers	End-Trial-3.013
374.014453110841	0	374017	Markers	Trial Start: No.18-angle:60-left-left-kongruent-blue-FA:no
375.524446865647	0	375527	Markers	Stim-60-L-stand-135-blue-1-kongruent
376.258443829903	0	376261	Markers	WiimoteButtonB pressed
376.258443829903	0	376261	Markers	BUT-LEFT-ButtonB-Press
376.484442895192	0	376487	Markers	WiimoteButtonB released
376.679442088694	0	376682	Markers	WiimoteButtonB pressed
376.680442084558	0	376683	Markers	BUT-LEFT-ButtonB-Press
376.895441195341	0	376898	Markers	WiimoteButtonB released
377.075440450881	0	377078	Markers	Reaction: 0.734-left-blue-correct
377.077440442609	0	377080	Markers	End-Trial-3.063
377.111440301989	0	377114	Markers	Trial Start: No.19-angle:40-right-right-kongruent-blue-FA:no
378.686433787962	0	378689	Markers	Stim-40-R-stand-148-blue-1-kongruent
379.313431194758	0	379316	Markers	WiimoteButtonB pressed
379.314431190623	0	379317	Markers	BUT-RIGHT-ButtonB-Press
379.500430421347	0	379503	Markers	WiimoteButtonB released
379.703429581761	0	379706	Markers	WiimoteButtonB pressed
379.704429577625	0	379707	Markers	BUT-RIGHT-ButtonB-Press
379.868428899339	0	379871	Markers	WiimoteButtonB released
380.23842736906	0	380241	Markers	Reaction: 0.627-right-blue-correct
380.239427364924	0	380242	Markers	End-Trial-3.128
380.273427224304	0	380276	Markers	Trial Start: No.20-angle:40-right-right-kongruent-blue-FA:no
381.699421326524	0	381702	Markers	Stim-40-R-stand-148-blue-1-kongruent
382.332418708506	0	382335	Markers	WiimoteButtonB pressed
382.33341870437	0	382336	Markers	BUT-RIGHT-ButtonB-Press
382.464418162568	0	382467	Markers	WiimoteButtonB released
382.61341754632	0	382616	Markers	WiimoteButtonB pressed
382.614417542184	0	382617	Markers	BUT-RIGHT-ButtonB-Press
382.787416826675	0	382790	Markers	WiimoteButtonB released
383.250414911758	0	383253	Markers	Reaction: 0.634-right-blue-correct
383.251414907622	0	383254	Markers	End-Trial-2.979
383.285414767002	0	383288	Markers	Trial Start: No.21-angle:60-right-right-kongruent-yellow-FA:no
384.881408166121	0	384884	Markers	Stim-60-R-stand-133-yellow-1-kongruent
385.47240572181	0	385475	Markers	WiimoteButtonB pressed
385.47240572181	0	385475	Markers	BUT-RIGHT-ButtonB-Press
385.627405080747	0	385630	Markers	WiimoteButtonB released
386.432401751355	0	386435	Markers	Reaction: 0.591-right-yellow-correct
386.434401743083	0	386437	Markers	End-Trial-3.148
386.467401606599	0	386470	Markers	Trial Start: No.22-angle:60-right-right-kongruent-blue-FA:no
387.927395568199	0	387930	Markers	Stim-60-R-stand-134-blue-1-kongruent
388.717392300846	0	388720	Markers	WiimoteButtonB pressed
388.717392300846	0	388720	Markers	BUT-RIGHT-ButtonB-Press
388.801391953431	0	388804	Markers	WiimoteButtonB released
389.058390890507	0	389061	Markers	WiimoteButtonB pressed
389.059390886371	0	389062	Markers	BUT-RIGHT-ButtonB-Press
389.252390088144	0	389255	Markers	WiimoteButtonB released
389.479389149297	0	389482	Markers	Reaction: 0.791-right-blue-correct
389.480389145161	0	389483	Markers	End-Trial-3.012
389.514389004541	0	389517	Markers	Trial Start: No.23-angle:40-right-right-kongruent-yellow-FA:no
391.058382618727	0	391061	Markers	Stim-40-R-stand-148-yellow-1-kongruent
391.602380368802	0	391605	Markers	WiimoteButtonB pressed
391.603380364666	0	391606	Markers	BUT-RIGHT-ButtonB-Press
391.749379760826	0	391752	Markers	WiimoteButtonB released
392.610376199825	0	392613	Markers	Reaction: 0.545-right-yellow-correct
392.611376195689	0	392614	Markers	End-Trial-3.097
392.645376055069	0	392648	Markers	Trial Start: No.24-angle:40-left-left-kongruent-blue-FA:no
394.041370281366	0	394044	Markers	Stim-40-L-stand-151-blue-1-kongruent
394.911366683141	0	394914	Markers	WiimoteButtonB pressed
394.911366683141	0	394914	Markers	BUT-LEFT-ButtonB-Press
395.093365930409	0	395096	Markers	WiimoteButtonB released
395.297365086687	0	395300	Markers	WiimoteButtonB pressed
395.297365086687	0	395300	Markers	BUT-LEFT-ButtonB-Press
395.503364234694	0	395506	Markers	WiimoteButtonB released
395.5923638666	0	395595	Markers	Reaction: 0.87-left-blue-correct
395.593363862464	0	395596	Markers	End-Trial-2.949
395.628363717708	0	395631	Markers	Trial Start: No.25-angle:60-right-right-kongruent-yellow-FA:no
397.223357120963	0	397226	Markers	Stim-60-R-stand-133-yellow-1-kongruent
397.907354292014	0	397910	Markers	WiimoteButtonB pressed
397.908354287878	0	397911	Markers	BUT-RIGHT-ButtonB-Press
398.102353485515	0	398105	Markers	WiimoteButtonB released
398.773350710333	0	398776	Markers	Reaction: 0.686-right-yellow-correct
398.775350702061	0	398778	Markers	End-Trial-3.147
398.808350565576	0	398811	Markers	Trial Start: No.26-angle:40-left-left-kongruent-yellow-FA:no
400.203344796009	0	400206	Markers	Stim-40-L-stand-151-yellow-1-kongruent
400.782342401329	0	400785	Markers	WiimoteButtonB pressed
400.783342397193	0	400786	Markers	BUT-LEFT-ButtonB-Press
400.997341512112	0	401000	Markers	WiimoteButtonB released
401.754338381243	0	401757	Markers	Reaction: 0.58-left-yellow-correct
401.756338372972	0	401759	Markers	End-Trial-2.947
401.789338236487	0	401792	Markers	Trial Start: No.27-angle:45-right-right-kongruent-blue-FA:no
403.102332806063	0	403105	Markers	Stim-45-R-stand-144-blue-1-kongruent
403.759330088783	0	403762	Markers	WiimoteButtonB pressed
403.760330084647	0	403763	Markers	BUT-RIGHT-ButtonB-Press
403.908329472536	0	403911	Markers	WiimoteButtonB released
404.056328860424	0	404059	Markers	WiimoteButtonB pressed
404.056328860424	0	404059	Markers	BUT-RIGHT-ButtonB-Press
404.221328178002	0	404224	Markers	WiimoteButtonB released
404.653326391297	0	404656	Markers	Reaction: 0.658-right-blue-correct
404.655326383026	0	404658	Markers	End-Trial-2.865
404.688326246541	0	404691	Markers	Trial Start: No.28-angle:40-right-right-kongruent-blue-FA:no
406.049320617595	0	406052	Markers	Stim-40-R-stand-148-blue-1-kongruent
406.664318074022	0	406667	Markers	WiimoteButtonB pressed
406.665318069886	0	406668	Markers	BUT-RIGHT-ButtonB-Press
406.838317354377	0	406841	Markers	WiimoteButtonB released
407.002316676091	0	407005	Markers	WiimoteButtonB pressed
407.002316676091	0	407005	Markers	BUT-RIGHT-ButtonB-Press
407.22831574138	0	407231	Markers	WiimoteButtonB released
407.600314202829	0	407603	Markers	Reaction: 0.616-right-blue-correct
407.602314194557	0	407605	Markers	End-Trial-2.913
407.636314053937	0	407639	Markers	Trial Start: No.29-angle:40-left-left-kongruent-yellow-FA:no
409.01430835468	0	409017	Markers	Stim-40-L-stand-151-yellow-1-kongruent
409.572306046853	0	409575	Markers	WiimoteButtonB pressed
409.572306046853	0	409575	Markers	BUT-LEFT-ButtonB-Press
409.784305170044	0	409787	Markers	WiimoteButtonB released
410.565301939914	0	410568	Markers	Reaction: 0.559-left-yellow-correct
410.567301931642	0	410570	Markers	End-Trial-2.931
410.601301791022	0	410604	Markers	Trial Start: No.30-angle:60-left-left-kongruent-blue-FA:no
412.180295260451	0	412183	Markers	Stim-60-L-stand-135-blue-1-kongruent
412.97829196001	0	412981	Markers	WiimoteButtonB pressed
412.97829196001	0	412981	Markers	BUT-LEFT-ButtonB-Press
413.173291153512	0	413176	Markers	WiimoteButtonB released
413.398290222936	0	413401	Markers	WiimoteButtonB pressed
413.398290222936	0	413401	Markers	BUT-LEFT-ButtonB-Press
413.623289292361	0	413626	Markers	WiimoteButtonB released
413.731288845685	0	413734	Markers	Reaction: 0.798-left-blue-correct
413.732288841549	0	413735	Markers	End-Trial-3.132
413.766288700929	0	413769	Markers	Trial Start: No.31-angle:60-left-left-kongruent-blue-FA:no
415.111283138156	0	415114	Markers	Stim-60-L-stand-135-blue-1-kongruent
415.91027983358	0	415913	Markers	WiimoteButtonB pressed
415.911279829444	0	415914	Markers	BUT-LEFT-ButtonB-Press
416.115278985722	0	416118	Markers	WiimoteButtonB released
416.248278435649	0	416251	Markers	WiimoteButtonB pressed
416.249278431513	0	416252	Markers	BUT-LEFT-ButtonB-Press
416.496277409948	0	416499	Markers	WiimoteButtonB released
416.66227672339	0	416665	Markers	Reaction: 0.8-left-blue-correct
416.663276719255	0	416666	Markers	End-Trial-2.897
416.697276578634	0	416700	Markers	Trial Start: No.32-angle:40-right-right-kongruent-yellow-FA:no
418.009271152346	0	418012	Markers	Stim-40-R-stand-148-yellow-1-kongruent
418.552268906558	0	418555	Markers	WiimoteButtonB pressed
418.553268902422	0	418556	Markers	BUT-RIGHT-ButtonB-Press
418.737268141418	0	418740	Markers	WiimoteButtonB released
419.56026473758	0	419563	Markers	Reaction: 0.544-right-yellow-correct
419.561264733444	0	419564	Markers	End-Trial-2.864
419.595264592824	0	419598	Markers	Trial Start: No.33-angle:40-left-left-kongruent-yellow-FA:no
420.957258959741	0	420960	Markers	Stim-40-L-stand-151-yellow-1-kongruent
421.652256085298	0	421655	Markers	WiimoteButtonB pressed
421.653256081162	0	421656	Markers	BUT-LEFT-ButtonB-Press
421.85725523744	0	421860	Markers	WiimoteButtonB released
422.508252544976	0	422511	Markers	Reaction: 0.696-left-yellow-correct
422.50925254084	0	422512	Markers	End-Trial-2.914
422.544252396083	0	422547	Markers	Trial Start: No.34-angle:40-left-left-kongruent-blue-FA:no
423.988246423858	0	423991	Markers	Stim-40-L-stand-150-blue-1-kongruent
424.712243429473	0	424715	Markers	WiimoteButtonB pressed
424.713243425337	0	424716	Markers	BUT-LEFT-ButtonB-Press
424.951242440995	0	424954	Markers	WiimoteButtonB released
425.1712415311	0	425174	Markers	WiimoteButtonB pressed
425.1712415311	0	425174	Markers	BUT-LEFT-ButtonB-Press
425.427240472312	0	425430	Markers	WiimoteButtonB released
425.539240009092	0	425542	Markers	Reaction: 0.725-left-blue-correct
425.54124000082	0	425544	Markers	End-Trial-2.997
425.5752398602	0	425578	Markers	Trial Start: No.35-angle:60-right-right-kongruent-blue-FA:no
427.054233743218	0	427057	Markers	Stim-60-R-stand-133-blue-1-kongruent
