onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
126.0	2.0	n/a	2.0	1.0	46.0	1.993862	23.0
128.0	2.0	n/a	2.0	1.0	46.0	1.993439	23.0
130.0	2.0	n/a	2.0	1.0	46.0	1.995582	23.0
132.0	2.0	n/a	2.0	1.0	46.0	1.994453	23.0
134.0	2.0	n/a	0.0	0.0	46.0	1.994141	0.0
136.0	2.0	n/a	0.0	0.0	n/a	2.050638	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.947337	0.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	1.0	46.0	1.996186	23.0
142.0	2.0	n/a	2.0	1.0	35.0	0.4300377	23.0
144.0	2.0	n/a	2.0	1.0	46.0	1.993631	23.0
146.0	2.0	n/a	0.0	0.0	46.0	1.993247	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.995202	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.992836	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.994293	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.995644	0.0
156.0	2.0	n/a	2.0	2.0	46.0	1.993562	13.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	2.0	46.0	1.995211	13.0
160.0	2.0	n/a	2.0	2.0	46.0	1.992856	13.0
162.0	2.0	n/a	2.0	2.0	46.0	1.99378	13.0
164.0	2.0	n/a	2.0	2.0	46.0	1.995593	13.0
166.0	2.0	n/a	0.0	0.0	46.0	1.995677	0.0
168.0	2.0	n/a	2.0	2.0	46.0	1.99486	13.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	2.0	30.0	0.6572846	13.0
172.0	2.0	n/a	2.0	2.0	46.0	1.98781	13.0
174.0	2.0	n/a	0.0	0.0	46.0	1.994706	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.995217	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.995252	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994922	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.995175	0.0
184.0	2.0	n/a	2.0	2.0	46.0	1.994849	14.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	2.0	2.0	46.0	1.995088	14.0
188.0	2.0	n/a	2.0	2.0	46.0	1.994479	14.0
190.0	2.0	n/a	2.0	2.0	46.0	1.995266	14.0
192.0	2.0	n/a	2.0	2.0	46.0	1.994694	14.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.994069	14.0
196.0	2.0	n/a	2.0	2.0	30.0	0.6086297	14.0
198.0	2.0	n/a	2.0	2.0	46.0	1.993774	14.0
200.0	2.0	n/a	0.0	0.0	46.0	1.993727	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.995355	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.994154	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.993881	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.993276	0.0
210.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	1.0	2.0	46.0	1.993444	10.0
212.0	2.0	n/a	1.0	2.0	46.0	1.995863	10.0
214.0	2.0	n/a	1.0	2.0	46.0	1.993847	10.0
216.0	2.0	n/a	1.0	2.0	46.0	1.99357	10.0
218.0	2.0	n/a	1.0	2.0	46.0	1.995845	10.0
220.0	2.0	n/a	0.0	0.0	46.0	1.993969	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.993239	0.0
224.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	1.0	2.0	46.0	1.995623	10.0
226.0	2.0	n/a	1.0	2.0	30.0	0.09578434	10.0
228.0	2.0	n/a	1.0	2.0	46.0	1.993933	10.0
230.0	2.0	n/a	0.0	0.0	n/a	2.051103	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.943896	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.99479	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.993864	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.995976	0.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
240.0	2.0	n/a	1.0	2.0	46.0	1.992799	12.0
242.0	2.0	n/a	1.0	2.0	46.0	1.995625	12.0
244.0	2.0	n/a	1.0	2.0	46.0	1.99542	12.0
246.0	2.0	n/a	1.0	2.0	46.0	1.993271	12.0
248.0	2.0	n/a	1.0	2.0	46.0	1.993976	12.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994139	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.993404	0.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	1.0	2.0	46.0	1.995389	12.0
256.0	2.0	n/a	1.0	2.0	46.0	1.995692	12.0
258.0	2.0	n/a	1.0	2.0	30.0	0.08613423	12.0
260.0	2.0	n/a	0.0	0.0	46.0	1.993897	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.995854	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.994605	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.993239	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.994482	0.0
270.0	2.0	n/a	1.0	1.0	46.0	1.994255	2.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	1.0	1.0	46.0	1.994632	2.0
274.0	2.0	n/a	1.0	1.0	46.0	1.994708	2.0
276.0	2.0	n/a	1.0	1.0	46.0	1.993408	2.0
278.0	2.0	n/a	1.0	1.0	46.0	1.995211	2.0
280.0	2.0	n/a	1.0	1.0	35.0	1.825684	2.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
282.0	2.0	n/a	1.0	1.0	46.0	1.992928	2.0
284.0	2.0	n/a	1.0	1.0	46.0	1.995831	2.0
286.0	2.0	n/a	0.0	0.0	46.0	1.993644	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.992511	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.994324	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993317	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.993928	0.0
296.0	2.0	n/a	2.0	1.0	46.0	1.99494	17.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	2.0	1.0	46.0	1.993385	17.0
300.0	2.0	n/a	2.0	1.0	46.0	1.99469	17.0
302.0	2.0	n/a	2.0	1.0	46.0	1.994872	17.0
304.0	2.0	n/a	2.0	1.0	46.0	1.994805	17.0
306.0	2.0	n/a	0.0	0.0	46.0	1.995303	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.993363	0.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	2.0	1.0	46.0	1.99493	17.0
312.0	2.0	n/a	2.0	1.0	35.0	0.9502595	17.0
314.0	2.0	n/a	2.0	1.0	46.0	1.995372	17.0
316.0	2.0	n/a	0.0	0.0	46.0	1.993737	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.996055	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.996276	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.995649	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.991609	0.0
326.0	2.0	n/a	1.0	2.0	46.0	1.984745	7.0
326.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
328.0	2.0	n/a	1.0	2.0	46.0	1.992881	7.0
330.0	2.0	n/a	1.0	2.0	46.0	1.993493	7.0
332.0	2.0	n/a	1.0	2.0	46.0	1.995743	7.0
334.0	2.0	n/a	1.0	2.0	46.0	1.993842	7.0
336.0	2.0	n/a	0.0	0.0	46.0	1.994074	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.994541	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.994954	0.0
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
342.0	2.0	n/a	1.0	2.0	46.0	1.99457	7.0
344.0	2.0	n/a	1.0	2.0	46.0	1.995372	7.0
346.0	2.0	n/a	1.0	2.0	30.0	0.1368472	7.0
348.0	2.0	n/a	0.0	0.0	46.0	1.993662	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.996558	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.992866	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.995097	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.051361	0.0
