onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
226.192	.811	.538	UNFAMILIAR	14	7	.527	func/u073.bmp
229.316	.833	.538	UNFAMILIAR	13	7	.634	func/u079.bmp
232.439	.805	.532	UNFAMILIAR	14	7	.590	func/u079.bmp
235.563	.982	.495	FAMOUS	5	4	.571	func/f066.bmp
238.720	.977	.402	FAMOUS	6	4	.508	func/f066.bmp
241.877	.914	.405	UNFAMILIAR	15	7	.684	func/u072.bmp
245.134	.868	.571	UNFAMILIAR	13	7	.624	func/u068.bmp
248.224	.804	.464	FAMOUS	7	4	.528	func/f081.bmp
251.247	.853	.450	SCRAMBLED	17	4	.503	func/s073.bmp
254.354	.907	.499	SCRAMBLED	18	7	.820	func/s073.bmp
257.578	.896	.540	SCRAMBLED	17	4	.824	func/s079.bmp
260.802	.951	.558	SCRAMBLED	17	4	.604	func/s080.bmp
263.926	.999	.410	SCRAMBLED	18	4	.748	func/s080.bmp
267.250	.992	.558	SCRAMBLED	17	4	.697	func/s070.bmp
270.507	.902	.488	UNFAMILIAR	13	4	.612	func/u065.bmp
273.614	.814	.448	UNFAMILIAR	14	4	.601	func/u065.bmp
276.787	.998	.591	UNFAMILIAR	15	7	.775	func/u068.bmp
279.527	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
300.039	.904	.469	UNFAMILIAR	13	4	.637	func/u070.bmp
303.129	.996	.402	UNFAMILIAR	14	4	.663	func/u070.bmp
306.303	.807	.416	UNFAMILIAR	13	7	.694	func/u069.bmp
309.376	.841	.488	SCRAMBLED	19	7	.822	func/s079.bmp
312.416	.835	.419	FAMOUS	5	4	.625	func/f071.bmp
315.573	.935	.555	UNFAMILIAR	13	7	.659	func/u077.bmp
318.780	.925	.503	UNFAMILIAR	14	7	.632	func/u077.bmp
322.021	.907	.535	SCRAMBLED	19	4	.570	func/s070.bmp
325.128	.952	.429	FAMOUS	5	4	.793	func/f070.bmp
328.386	.948	.551	FAMOUS	6	4	.706	func/f070.bmp
331.610	.828	.518	SCRAMBLED	17	4	.890	func/s077.bmp
334.615	.987	.413	SCRAMBLED	18	4	.529	func/s077.bmp
337.889	.938	.503	FAMOUS	5	4	.841	func/f078.bmp
341.046	.905	.440	UNFAMILIAR	15	7	.631	func/u069.bmp
344.120	.976	.400	SCRAMBLED	17	4	.722	func/s069.bmp
347.344	.930	.479	FAMOUS	7	4	.684	func/f071.bmp
350.517	.809	.481	SCRAMBLED	17	7	.715	func/s081.bmp
353.073	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.535	.959	.423	UNFAMILIAR	13	7	.871	func/u074.bmp
376.809	.809	.547	UNFAMILIAR	14	7	.697	func/u074.bmp
379.816	.858	.426	UNFAMILIAR	13	4	.615	func/u078.bmp
383.023	.838	.582	SCRAMBLED	17	7	.824	func/s068.bmp
386.196	.851	.556	FAMOUS	7	4	.616	func/f078.bmp
389.287	.857	.483	SCRAMBLED	17	7	.738	func/s078.bmp
392.327	.977	.411	SCRAMBLED	18	7	.716	func/s078.bmp
395.534	.947	.453	SCRAMBLED	19	4	.666	func/s069.bmp
398.273	.012	0	n/a	999	0	0	func/Circle.bmp
