onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
145.514	.919	.569	FAMOUS	5	4	.591	func/f019.bmp
148.771	.854	.577	FAMOUS	6	4	.670	func/f019.bmp
151.995	.948	.587	UNFAMILIAR	13	7	.632	func/u027.bmp
155.152	.800	.440	UNFAMILIAR	15	7	.846	func/u024.bmp
158.292	.910	.581	FAMOUS	5	4	.559	func/f031.bmp
161.383	.940	.404	FAMOUS	6	4	.544	func/f031.bmp
164.656	.878	.560	UNFAMILIAR	15	7	.612	func/u030.bmp
167.813	.810	.504	UNFAMILIAR	13	4	.803	func/u026.bmp
170.837	.833	.450	UNFAMILIAR	13	4	.838	func/u029.bmp
173.994	.995	.566	UNFAMILIAR	14	4	.686	func/u029.bmp
177.168	.852	.402	FAMOUS	5	4	.978	func/f026.bmp
180.241	.897	.463	UNFAMILIAR	13	4	1.088	func/u025.bmp
183.381	.974	.483	UNFAMILIAR	15	7	.730	func/u027.bmp
186.638	.849	.511	FAMOUS	5	4	.612	func/f025.bmp
189.829	.886	.576	FAMOUS	6	4	.511	func/f025.bmp
192.451	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.897	.856	.406	SCRAMBLED	17	4	.977	func/s032.bmp
215.970	.814	.442	SCRAMBLED	18	4	.479	func/s032.bmp
219.110	.897	.566	UNFAMILIAR	15	4	.886	func/u026.bmp
222.301	.938	.530	SCRAMBLED	17	7	.722	func/s019.bmp
225.558	.827	.550	UNFAMILIAR	13	4	.486	func/u017.bmp
228.581	.953	.424	FAMOUS	7	4	.674	func/f026.bmp
231.855	.898	.556	SCRAMBLED	17	4	.675	func/s027.bmp
235.063	.989	.484	SCRAMBLED	18	4	.512	func/s027.bmp
238.286	.919	.462	UNFAMILIAR	15	7	.649	func/u025.bmp
241.510	.932	.539	SCRAMBLED	17	4	.562	func/s025.bmp
244.734	.919	.524	SCRAMBLED	18	4	.594	func/s025.bmp
247.924	.938	.514	UNFAMILIAR	13	4	.737	func/u028.bmp
251.165	.909	.532	SCRAMBLED	17	4	.540	func/s018.bmp
254.405	.854	.564	SCRAMBLED	19	4	.569	func/s019.bmp
257.613	.863	.584	SCRAMBLED	17	4	.700	func/s020.bmp
260.803	.830	.557	SCRAMBLED	18	4	.696	func/s020.bmp
263.876	.940	.477	UNFAMILIAR	15	7	.688	func/u017.bmp
267.050	.991	.461	FAMOUS	5	7	1.234	func/f022.bmp
270.291	.800	.474	FAMOUS	6	7	.770	func/f022.bmp
273.331	.877	.476	FAMOUS	5	4	.649	func/f020.bmp
275.953	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.499	.968	.514	UNFAMILIAR	13	7	1.043	func/u021.bmp
299.806	.825	.576	UNFAMILIAR	14	7	.603	func/u021.bmp
302.813	.922	.406	UNFAMILIAR	15	7	.771	func/u028.bmp
306.036	.885	.524	FAMOUS	5	4	.818	func/f032.bmp
309.177	.814	.499	SCRAMBLED	19	4	.926	func/s018.bmp
312.250	.942	.496	SCRAMBLED	17	4	.562	func/s024.bmp
315.524	.961	.555	SCRAMBLED	18	7	.711	func/s024.bmp
318.848	.990	.589	SCRAMBLED	17	4	.742	func/s028.bmp
322.089	.825	.484	SCRAMBLED	17	4	.686	func/s017.bmp
325.246	.819	.556	SCRAMBLED	18	4	.686	func/s017.bmp
328.419	.911	.596	FAMOUS	7	4	.715	func/f020.bmp
331.543	.948	.440	UNFAMILIAR	13	7	1.065	func/u022.bmp
334.733	.883	.476	UNFAMILIAR	14	7	.673	func/u022.bmp
337.824	.806	.450	UNFAMILIAR	13	4	.835	func/u031.bmp
340.813	.944	.409	FAMOUS	7	4	.622	func/f032.bmp
344.004	.997	.482	FAMOUS	5	4	.654	func/f023.bmp
347.194	.814	.430	SCRAMBLED	17	7	.999	func/s022.bmp
350.218	.951	.440	SCRAMBLED	19	4	.703	func/s028.bmp
353.492	.881	.558	UNFAMILIAR	13	7	.716	func/u023.bmp
356.114	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
376.559	.990	.410	UNFAMILIAR	13	4	.703	func/u018.bmp
379.733	.832	.412	UNFAMILIAR	14	4	.460	func/u018.bmp
382.790	.999	.456	FAMOUS	5	4	.685	func/f027.bmp
386.047	.989	.499	FAMOUS	6	4	.663	func/f027.bmp
389.288	.909	.474	UNFAMILIAR	15	7	.789	func/u031.bmp
392.461	.961	.489	FAMOUS	5	4	.565	func/f030.bmp
395.618	.850	.419	FAMOUS	7	7	.833	func/f023.bmp
398.257	.012	0	n/a	999	0	0	func/Circle.bmp
