onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
231.888	.887	.515	UNFAMILIAR	13	7	.888	func/u034.bmp
235.112	.997	.510	UNFAMILIAR	14	7	.604	func/u034.bmp
238.336	.914	.453	FAMOUS	5	4	.553	func/f045.bmp
241.593	.912	.582	SCRAMBLED	19	7	.742	func/s038.bmp
244.700	.858	.430	UNFAMILIAR	13	7	1.190	func/u041.bmp
247.757	.939	.424	UNFAMILIAR	14	7	.429	func/u041.bmp
250.864	.907	.400	UNFAMILIAR	13	7	.726	func/u048.bmp
254.004	.808	.458	UNFAMILIAR	14	7	.686	func/u048.bmp
257.011	.930	.421	FAMOUS	7	4	.624	func/f048.bmp
260.184	.831	.473	SCRAMBLED	17	7	.726	func/s033.bmp
263.258	.912	.473	SCRAMBLED	18	7	.695	func/s033.bmp
266.448	.984	.503	UNFAMILIAR	15	7	.680	func/u043.bmp
269.672	.979	.469	FAMOUS	5	4	.576	func/f039.bmp
272.395	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
292.957	.831	.523	SCRAMBLED	17	4	.688	func/s036.bmp
296.147	.850	.594	FAMOUS	7	4	.702	func/f045.bmp
299.288	.938	.521	SCRAMBLED	17	4	.577	func/s045.bmp
302.445	.915	.438	SCRAMBLED	18	4	.815	func/s045.bmp
305.719	.898	.592	SCRAMBLED	17	7	.885	func/s047.bmp
308.976	.878	.587	UNFAMILIAR	13	7	.747	func/u036.bmp
312.083	.940	.460	UNFAMILIAR	14	7	.640	func/u036.bmp
315.307	1.000	.504	FAMOUS	5	4	.776	func/f040.bmp
318.480	.990	.403	FAMOUS	7	4	.706	func/f039.bmp
321.754	.856	.517	FAMOUS	5	4	.844	func/f041.bmp
324.878	.839	.493	FAMOUS	6	4	.746	func/f041.bmp
327.951	.975	.461	SCRAMBLED	19	4	.880	func/s036.bmp
331.242	.881	.536	FAMOUS	5	7	.942	func/f036.bmp
334.416	.829	.520	FAMOUS	6	7	.701	func/f036.bmp
337.422	.994	.408	SCRAMBLED	17	7	.748	func/s048.bmp
340.730	.975	.537	SCRAMBLED	19	4	.684	func/s047.bmp
343.887	.924	.404	SCRAMBLED	17	4	.688	func/s044.bmp
347.177	.938	.597	SCRAMBLED	17	4	.661	func/s035.bmp
350.384	.923	.488	FAMOUS	7	4	.788	func/f040.bmp
353.057	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.586	.971	.491	UNFAMILIAR	13	4	.780	func/u045.bmp
376.743	.943	.411	UNFAMILIAR	14	4	.595	func/u045.bmp
379.916	.824	.454	FAMOUS	5	4	.773	func/f047.bmp
382.940	.850	.433	SCRAMBLED	17	7	.817	func/s040.bmp
386.147	.928	.585	SCRAMBLED	18	7	.746	func/s040.bmp
389.287	.893	.436	SCRAMBLED	19	4	.795	func/s048.bmp
392.461	.933	.505	SCRAMBLED	17	4	.753	func/s041.bmp
395.618	.887	.465	SCRAMBLED	18	4	.760	func/s041.bmp
398.708	.994	.429	SCRAMBLED	19	7	.974	func/s044.bmp
401.481	.012	0	n/a	999	0	0	func/Circle.bmp
