onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
187.958	.995	.506	FAMOUS	7	7	.625	func/f126.bmp
191.215	.886	.491	UNFAMILIAR	13	4	.732	func/u115.bmp
194.339	.903	.481	UNFAMILIAR	14	4	.609	func/u115.bmp
197.479	.848	.481	FAMOUS	7	7	.743	func/f125.bmp
200.068	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
220.664	.846	.562	SCRAMBLED	17	4	.888	func/s114.bmp
223.854	.903	.569	FAMOUS	7	7	.469	func/f130.bmp
227.011	.870	.495	FAMOUS	5	7	.669	func/f121.bmp
230.185	.837	.531	UNFAMILIAR	13	7	.592	func/u114.bmp
233.258	.871	.460	UNFAMILIAR	14	4	.805	func/u114.bmp
236.532	.901	.581	UNFAMILIAR	13	7	.551	func/u121.bmp
239.773	.895	.568	SCRAMBLED	17	7	.702	func/s118.bmp
242.863	.812	.427	SCRAMBLED	18	7	.583	func/s118.bmp
245.886	.943	.444	SCRAMBLED	17	7	.645	func/s128.bmp
249.127	.916	.534	SCRAMBLED	19	4	.826	func/s114.bmp
252.317	.800	.508	UNFAMILIAR	13	7	.715	func/u127.bmp
255.391	.975	.507	UNFAMILIAR	14	7	.669	func/u127.bmp
258.648	.880	.509	FAMOUS	7	7	.514	func/f121.bmp
261.838	.871	.535	FAMOUS	5	7	.648	func/f122.bmp
265.046	.946	.555	UNFAMILIAR	13	7	.432	func/u120.bmp
268.286	.969	.518	UNFAMILIAR	14	7	.398	func/u120.bmp
271.493	.801	.483	UNFAMILIAR	15	7	.574	func/u121.bmp
274.032	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
294.561	.818	.494	FAMOUS	5	4	.857	func/f129.bmp
297.685	.904	.541	FAMOUS	6	4	.596	func/f129.bmp
300.908	.892	.542	UNFAMILIAR	13	7	.444	func/u124.bmp
304.049	.920	.476	UNFAMILIAR	14	7	.526	func/u124.bmp
307.189	.828	.457	SCRAMBLED	19	7	.590	func/s128.bmp
310.296	.860	.503	FAMOUS	5	7	.558	func/f120.bmp
313.470	.851	.547	FAMOUS	6	7	.393	func/f120.bmp
316.643	.888	.555	UNFAMILIAR	13	7	.565	func/u118.bmp
319.901	.865	.598	UNFAMILIAR	14	7	.642	func/u118.bmp
323.058	.946	.522	FAMOUS	7	7	.672	func/f122.bmp
326.198	.825	.401	SCRAMBLED	17	7	.659	func/s124.bmp
329.255	.828	.465	SCRAMBLED	17	4	.930	func/s116.bmp
332.378	.910	.522	FAMOUS	5	7	.698	func/f118.bmp
335.552	.937	.491	FAMOUS	6	7	.562	func/f118.bmp
338.692	.963	.424	UNFAMILIAR	13	7	.689	func/u119.bmp
342.017	.809	.587	FAMOUS	5	4	.937	func/f123.bmp
345.023	.862	.421	FAMOUS	6	4	.688	func/f123.bmp
348.163	.841	.503	SCRAMBLED	17	4	.757	func/s123.bmp
351.304	.855	.527	SCRAMBLED	18	4	1.063	func/s123.bmp
354.477	.963	.535	SCRAMBLED	19	4	.846	func/s124.bmp
357.183	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.812	.950	.585	UNFAMILIAR	13	7	.893	func/u123.bmp
381.103	.879	.582	SCRAMBLED	19	4	.919	func/s116.bmp
384.277	.912	.530	SCRAMBLED	17	4	.952	func/s130.bmp
387.501	.985	.542	SCRAMBLED	17	4	.808	func/s121.bmp
390.658	.947	.417	UNFAMILIAR	15	7	.761	func/u119.bmp
393.865	.807	.487	SCRAMBLED	17	4	1.112	func/s122.bmp
396.487	.012	0	n/a	999	0	0	func/Circle.bmp
