onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
273.665	.856	.438	SCRAMBLED	18	4	.990	func/s100.bmp
276.856	.960	.554	SCRAMBLED	19	7	.597	func/s110.bmp
279.562	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
300.074	.834	.448	SCRAMBLED	17	7	1.132	func/s106.bmp
303.164	.987	.485	SCRAMBLED	18	4	.663	func/s106.bmp
306.505	.981	.581	SCRAMBLED	19	7	.820	func/s104.bmp
309.712	.937	.457	SCRAMBLED	17	4	.859	func/s102.bmp
312.885	.845	.478	UNFAMILIAR	13	4	.987	func/u102.bmp
316.026	.804	.526	SCRAMBLED	19	4	.887	func/s101.bmp
319.149	.965	.540	SCRAMBLED	17	7	.630	func/s099.bmp
322.423	.845	.539	UNFAMILIAR	13	7	.923	func/u113.bmp
325.580	.956	.540	UNFAMILIAR	14	7	.689	func/u113.bmp
328.871	.983	.555	UNFAMILIAR	13	7	.837	func/u112.bmp
332.078	.866	.460	FAMOUS	5	4	.904	func/f108.bmp
335.252	.901	.544	SCRAMBLED	19	4	.858	func/s102.bmp
338.442	.958	.520	SCRAMBLED	17	4	.767	func/s109.bmp
341.683	.990	.513	UNFAMILIAR	15	7	.626	func/u102.bmp
344.973	.940	.525	FAMOUS	5	7	.825	func/f101.bmp
348.130	.892	.443	FAMOUS	6	7	.720	func/f101.bmp
351.287	.857	.490	SCRAMBLED	19	7	1.113	func/s099.bmp
354.344	.825	.425	UNFAMILIAR	13	7	.956	func/u104.bmp
356.916	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.480	.879	.534	UNFAMILIAR	13	7	.834	func/u099.bmp
380.669	.880	.550	UNFAMILIAR	14	7	.446	func/u099.bmp
383.776	.892	.457	UNFAMILIAR	15	7	.545	func/u112.bmp
387.017	.886	.580	UNFAMILIAR	13	7	.735	func/u111.bmp
390.090	.966	.419	UNFAMILIAR	14	7	.654	func/u111.bmp
393.364	.832	.541	FAMOUS	7	7	.980	func/f108.bmp
396.421	.869	.453	SCRAMBLED	17	7	.876	func/s112.bmp
399.544	.914	.500	SCRAMBLED	18	7	.518	func/s112.bmp
402.802	.817	.573	SCRAMBLED	19	4	.639	func/s109.bmp
405.374	.012	0	n/a	999	0	0	func/Circle.bmp
