onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
172.373	.987	.458	SCRAMBLED	19	7	1.489	func/s003.bmp
175.631	.871	.500	UNFAMILIAR	13	4	1.044	func/u015.bmp
178.687	.835	.416	SCRAMBLED	19	4	.908	func/s015.bmp
181.777	1.000	.489	FAMOUS	5	4	.896	func/f012.bmp
185.068	.932	.526	FAMOUS	6	4	.767	func/f012.bmp
188.325	.934	.563	FAMOUS	5	7	1.026	func/f011.bmp
191.499	.951	.476	FAMOUS	6	7	.743	func/f011.bmp
194.188	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
214.801	.899	.576	UNFAMILIAR	13	7	1.104	func/u013.bmp
218.058	.898	.598	FAMOUS	7	7	.975	func/f014.bmp
221.198	.800	.468	FAMOUS	5	4	.866	func/f003.bmp
224.322	.889	.555	FAMOUS	7	4	.970	func/f013.bmp
227.446	.999	.466	SCRAMBLED	17	7	1.062	func/s004.bmp
230.719	.897	.509	SCRAMBLED	18	7	1.069	func/s004.bmp
233.893	.825	.426	UNFAMILIAR	15	4	.763	func/u015.bmp
237.000	.997	.502	UNFAMILIAR	13	4	.992	func/u009.bmp
240.307	.967	.548	SCRAMBLED	17	7	1.167	func/s006.bmp
243.498	.817	.454	SCRAMBLED	18	7	.863	func/s006.bmp
246.538	.988	.454	UNFAMILIAR	13	7	.886	func/u016.bmp
249.862	.898	.552	UNFAMILIAR	14	7	.787	func/u016.bmp
253.069	.974	.543	UNFAMILIAR	15	4	1.059	func/u013.bmp
256.376	.890	.560	SCRAMBLED	17	4	1.220	func/s009.bmp
259.450	.955	.416	SCRAMBLED	18	4	.921	func/s009.bmp
262.624	.828	.439	FAMOUS	7	4	1.130	func/f003.bmp
265.747	.952	.528	FAMOUS	5	7	1.007	func/f007.bmp
268.938	.923	.473	FAMOUS	5	7	1.064	func/f006.bmp
272.161	.820	.527	FAMOUS	6	7	.926	func/f006.bmp
275.151	.877	.400	UNFAMILIAR	15	4	.903	func/u009.bmp
277.774	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
298.270	.867	.448	UNFAMILIAR	13	4	.862	func/u001.bmp
301.359	.850	.451	UNFAMILIAR	14	4	.635	func/u001.bmp
304.450	.884	.473	SCRAMBLED	17	7	.857	func/s007.bmp
307.574	.877	.484	SCRAMBLED	18	4	1.559	func/s007.bmp
310.797	.909	.583	FAMOUS	5	7	1.292	func/f010.bmp
314.055	.872	.583	UNFAMILIAR	13	4	1.142	func/u012.bmp
317.161	.993	.459	UNFAMILIAR	14	4	.658	func/u012.bmp
320.335	.823	.402	FAMOUS	7	7	.713	func/f007.bmp
323.342	.932	.406	SCRAMBLED	17	4	.753	func/s002.bmp
326.632	.995	.598	SCRAMBLED	18	4	.704	func/s002.bmp
329.906	.870	.503	UNFAMILIAR	13	4	.988	func/u006.bmp
333.097	.996	.545	UNFAMILIAR	13	7	.658	func/u002.bmp
336.372	.823	.517	SCRAMBLED	17	4	.867	func/s008.bmp
339.377	.805	.416	SCRAMBLED	18	4	.749	func/s008.bmp
342.367	.943	.406	FAMOUS	7	7	1.485	func/f010.bmp
345.658	.984	.575	FAMOUS	5	7	.987	func/f009.bmp
348.882	.997	.469	FAMOUS	6	7	.784	func/f009.bmp
352.055	.916	.415	FAMOUS	5	7	1.002	func/f004.bmp
355.246	.963	.507	FAMOUS	6	7	.768	func/f004.bmp
357.952	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
378.397	.879	.408	SCRAMBLED	17	4	.862	func/s014.bmp
381.621	.984	.573	UNFAMILIAR	15	4	.966	func/u006.bmp
384.895	.974	.533	FAMOUS	5	7	.746	func/f008.bmp
388.236	.968	.586	UNFAMILIAR	15	7	.779	func/u002.bmp
391.560	.895	.593	SCRAMBLED	17	7	1.108	func/s016.bmp
394.650	.861	.432	UNFAMILIAR	13	4	.828	func/u005.bmp
397.322	.012	0	n/a	999	0	0	func/Circle.bmp
