onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
267.267	.843	.511	UNFAMILIAR	13	7	.691	func/u145.bmp
270.307	.808	.412	UNFAMILIAR	13	7	.363	func/u137.bmp
273.397	.939	.513	UNFAMILIAR	13	7	.645	func/u134.bmp
276.087	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.699	.907	.569	FAMOUS	5	4	.952	func/f137.bmp
299.940	.861	.566	FAMOUS	6	4	.654	func/f137.bmp
303.163	.993	.577	SCRAMBLED	17	7	.736	func/s141.bmp
306.437	.863	.502	SCRAMBLED	18	7	.724	func/s141.bmp
309.644	.820	.583	SCRAMBLED	17	7	.749	func/s134.bmp
312.801	.967	.555	UNFAMILIAR	15	7	.650	func/u145.bmp
316.059	.882	.524	UNFAMILIAR	13	7	.765	func/u133.bmp
319.115	.981	.410	UNFAMILIAR	14	7	.650	func/u133.bmp
322.456	.989	.586	UNFAMILIAR	15	7	.385	func/u137.bmp
325.663	.981	.447	SCRAMBLED	17	7	.682	func/s138.bmp
328.854	.934	.443	UNFAMILIAR	15	7	.527	func/u134.bmp
332.111	.990	.556	SCRAMBLED	17	7	1.036	func/s143.bmp
335.351	.842	.469	SCRAMBLED	18	7	.812	func/s143.bmp
338.442	.898	.482	SCRAMBLED	17	7	.857	func/s140.bmp
341.632	.855	.524	SCRAMBLED	18	7	.799	func/s140.bmp
344.672	.874	.406	SCRAMBLED	17	7	.610	func/s139.bmp
347.913	.931	.586	SCRAMBLED	18	4	.752	func/s139.bmp
351.187	.810	.576	SCRAMBLED	19	7	.925	func/s134.bmp
354.193	.807	.426	FAMOUS	5	7	1.076	func/f139.bmp
356.749	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.278	.892	.499	FAMOUS	5	7	.801	func/f136.bmp
380.418	.932	.481	SCRAMBLED	19	7	.859	func/s138.bmp
383.592	.941	.483	FAMOUS	5	7	.591	func/f145.bmp
386.766	.859	.454	FAMOUS	6	7	.431	func/f145.bmp
389.973	.968	.575	UNFAMILIAR	13	7	.407	func/u132.bmp
393.196	.965	.493	FAMOUS	5	7	.568	func/f141.bmp
396.521	.990	.595	FAMOUS	6	7	.358	func/f141.bmp
399.310	.012	0	n/a	999	0	0	func/Circle.bmp
