onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
296.465	.969	.464	UNFAMILIAR	13	4	.934	func/u092.bmp
299.739	.806	.536	SCRAMBLED	19	4	1.288	func/s090.bmp
302.880	.812	.561	FAMOUS	5	4	.763	func/f086.bmp
305.886	.886	.433	FAMOUS	6	4	.599	func/f086.bmp
308.994	.970	.449	SCRAMBLED	17	4	.862	func/s089.bmp
312.267	.910	.520	SCRAMBLED	18	4	.870	func/s089.bmp
315.524	.934	.575	FAMOUS	5	7	.969	func/f087.bmp
318.715	.991	.493	FAMOUS	6	7	.714	func/f087.bmp
322.072	.979	.590	FAMOUS	5	4	1.049	func/f090.bmp
325.330	.999	.518	FAMOUS	6	4	.686	func/f090.bmp
328.503	.931	.405	UNFAMILIAR	13	4	.944	func/u095.bmp
331.794	.948	.598	UNFAMILIAR	15	7	.713	func/u092.bmp
335.101	.922	.590	SCRAMBLED	17	4	.710	func/s084.bmp
338.292	.998	.501	FAMOUS	5	7	.690	func/f095.bmp
341.565	.905	.504	UNFAMILIAR	13	4	.953	func/u085.bmp
344.806	.883	.560	UNFAMILIAR	13	7	.781	func/u088.bmp
348.046	.832	.588	UNFAMILIAR	14	7	.713	func/u088.bmp
351.070	.976	.430	SCRAMBLED	17	4	.747	func/s085.bmp
354.377	.990	.552	UNFAMILIAR	15	4	.842	func/u095.bmp
357.116	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.612	.904	.441	UNFAMILIAR	13	7	1.137	func/u097.bmp
380.736	.903	.440	UNFAMILIAR	14	7	.710	func/u097.bmp
383.809	.852	.414	SCRAMBLED	19	4	.770	func/s084.bmp
386.866	.801	.439	SCRAMBLED	17	4	.835	func/s093.bmp
389.906	.838	.469	FAMOUS	7	7	.750	func/f095.bmp
393.080	.830	.534	FAMOUS	5	7	.887	func/f082.bmp
396.187	.987	.502	UNFAMILIAR	15	4	.704	func/u085.bmp
398.959	.012	0	n/a	999	0	0	func/Circle.bmp
