onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
312.200	.803	.567	UNFAMILIAR	14	4	.685	func/u018.bmp
315.307	.997	.544	FAMOUS	7	7	1.908	func/f020.bmp
318.564	.823	.499	SCRAMBLED	17	7	1.471	func/s026.bmp
321.571	.865	.411	SCRAMBLED	19	4	.770	func/s031.bmp
324.778	.897	.576	SCRAMBLED	17	4	.907	func/s032.bmp
327.919	.996	.477	FAMOUS	7	7	.948	func/f023.bmp
331.209	.943	.521	UNFAMILIAR	13	4	1.047	func/u023.bmp
334.333	.936	.406	UNFAMILIAR	14	4	.685	func/u023.bmp
337.540	.961	.506	FAMOUS	5	7	.785	func/f019.bmp
340.730	.966	.460	SCRAMBLED	17	4	.868	func/s028.bmp
343.988	.962	.531	SCRAMBLED	18	4	.688	func/s028.bmp
347.228	.814	.503	FAMOUS	5	7	.785	func/f017.bmp
350.218	.949	.415	SCRAMBLED	19	4	.860	func/s026.bmp
352.907	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.403	.883	.453	UNFAMILIAR	13	4	.919	func/u030.bmp
376.510	.840	.456	UNFAMILIAR	14	4	.636	func/u030.bmp
379.550	.807	.419	SCRAMBLED	19	7	1.070	func/s032.bmp
382.540	.902	.401	UNFAMILIAR	13	7	1.246	func/u031.bmp
385.663	.915	.459	UNFAMILIAR	14	7	.988	func/u031.bmp
388.787	.863	.446	UNFAMILIAR	13	4	.863	func/u021.bmp
391.860	.939	.438	FAMOUS	7	7	.831	func/f019.bmp
395.101	.912	.534	SCRAMBLED	17	7	.896	func/s029.bmp
398.325	.963	.541	SCRAMBLED	18	7	1.002	func/s029.bmp
401.064	.012	0	n/a	999	0	0	func/Circle.bmp
