onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
227.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	406	 
230.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	492	 
232.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	379	 
235.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	467	 
237.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	433	 
240.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	408	 
242.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	414	 
245.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	390	 
247.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	508	 
250.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	499	 
252.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	433	 
260.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	526	 
262.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	445	 
270.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	514	 
272.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	418	 
275.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	480	 
277.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	472	 
285.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	772	 
287.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	443	 
290.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	602	 
292.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	441	 
295.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	847	 
297.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	374	 
