	onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
44	135.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	479	n/a
45	137.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	518	n/a
46	140.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	500	n/a
47	142.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	468	n/a
48	150.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	560	n/a
49	152.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	624	n/a
50	155.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	518	n/a
51	157.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	469	n/a
52	160.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	459	n/a
53	162.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	395	n/a
54	165.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	481	n/a
55	167.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	392	n/a
56	170.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	431	n/a
57	172.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	446	n/a
58	175.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	589	n/a
59	177.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	411	n/a
60	185.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	528	n/a
61	187.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	487	n/a
62	190.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	470	n/a
63	192.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	542	n/a
64	195.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	468	n/a
65	197.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	386	n/a
66	200.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	449	n/a
67	202.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	513	n/a
68	210.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	613	n/a
69	212.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	364	n/a
70	215.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	811	n/a
71	217.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	442	n/a
72	225.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	486	n/a
73	227.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	406	n/a
74	230.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	492	n/a
75	232.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	379	n/a
76	235.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	467	n/a
77	237.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	433	n/a
78	240.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	408	n/a
79	242.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	414	n/a
80	245.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	390	n/a
81	247.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	508	n/a
82	250.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	499	n/a
83	252.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	433	n/a
84	260.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	526	n/a
85	262.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	445	n/a
86	270.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	514	n/a
87	272.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	418	n/a
88	275.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	480	n/a
89	277.5	1.0	congruent_correct	n/a	n/a	1	1	congruent	472	n/a
90	285.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	772	n/a
91	287.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	443	n/a
92	290.0	1.0	congruent_correct	n/a	n/a	1	1	congruent	602	n/a
93	292.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	441	n/a
94	295.0	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	847	n/a
95	297.5	1.0	incongruent_correct	n/a	n/a	1	2	incongruent	374	n/a
