response_time	button_press	stim_file
2.641	2	meg/f015.bmp
2.605	1	meg/f043.bmp
0.906	3	meg/f036.bmp
0.855	1	meg/u148.bmp
0.998	3	meg/f130.bmp
1.175	1	meg/u075.bmp
3.305	1	meg/u052.bmp
1.009	3	meg/f046.bmp
1.458	3	meg/f133.bmp
0.879	3	meg/f090.bmp
0.878	1	meg/u121.bmp
1.004	1	meg/u049.bmp
0.764	3	meg/f003.bmp
0.92	1	meg/u138.bmp
0.772	3	meg/f004.bmp
0.75	1	meg/u002.bmp
1.866	1	meg/u016.bmp
0.655	3	meg/f072.bmp
1.477	1	meg/u104.bmp
0.762	1	meg/u087.bmp
1.677	3	meg/f089.bmp
0.706	3	meg/f060.bmp
1.551	1	meg/u144.bmp
2.793	1	meg/u134.bmp
1.566	3	meg/f121.bmp
3.064	1	meg/u091.bmp
0.93	3	meg/f053.bmp
0.854	1	meg/u122.bmp
1.613	1	meg/u070.bmp
0.908	3	meg/f106.bmp
1.521	3	meg/f128.bmp
1.38	1	meg/u124.bmp
3.573	1	meg/u043.bmp
1.338	3	meg/f063.bmp
1.876	1	meg/u099.bmp
2.175	2	meg/f025.bmp
0.846	1	meg/u089.bmp
0.99	3	meg/f007.bmp
0.911	1	meg/u149.bmp
1.044	1	meg/u143.bmp
0.659	3	meg/f100.bmp
1.659	3	meg/f069.bmp
1.632	3	meg/f091.bmp
3.023	1	meg/u050.bmp
1.555	1	meg/u118.bmp
0.836	1	meg/u125.bmp
0.988	3	meg/f071.bmp
1.989	1	meg/u034.bmp
0.724	1	meg/u069.bmp
1.713	1	meg/u053.bmp
1.772	1	meg/u103.bmp
0.876	1	meg/u071.bmp
0.882	1	meg/u007.bmp
0.615	3	meg/f012.bmp
0.641	3	meg/f097.bmp
0.777	1	meg/u135.bmp
0.683	3	meg/f080.bmp
0.746	3	meg/f083.bmp
0.646	1	meg/u130.bmp
0.566	3	meg/f030.bmp
2.17	2	meg/f118.bmp
1.234	1	meg/u009.bmp
0.569	3	meg/f038.bmp
0.628	3	meg/f082.bmp
3.253	1	meg/u063.bmp
1.111	1	meg/u005.bmp
1.947	1	meg/u127.bmp
3.037	3	meg/u040.bmp
2.032	3	meg/f101.bmp
2.062	1	meg/u080.bmp
9.193	2	meg/f085.bmp
1.129	1	meg/u100.bmp
1.356	1	meg/u047.bmp
1.862	1	meg/u048.bmp
0.827	1	meg/u110.bmp
0.843	3	meg/f006.bmp
1.763	1	meg/u057.bmp
3.924	1	meg/u102.bmp
0.642	3	meg/f027.bmp
1.242	1	meg/u072.bmp
0.641	3	meg/f109.bmp
3.545	1	meg/u028.bmp
1.206	1	meg/u082.bmp
1.415	1	meg/u065.bmp
3.246	2	meg/f047.bmp
1.368	3	meg/f042.bmp
0.945	1	meg/u029.bmp
1.501	1	meg/u141.bmp
1.271	3	meg/f114.bmp
3.092	1	meg/u105.bmp
0.989	1	meg/u085.bmp
2.414	1	meg/u088.bmp
2.451	1	meg/u098.bmp
0.743	3	meg/f009.bmp
0.907	1	meg/u083.bmp
1	3	meg/f139.bmp
1.377	1	meg/u115.bmp
2.291	1	meg/u111.bmp
1.453	1	meg/u074.bmp
0.723	3	meg/f078.bmp
3.407	1	meg/u129.bmp
0.731	3	meg/f070.bmp
1.031	3	meg/f084.bmp
3.511	1	meg/u031.bmp
0.854	1	meg/u051.bmp
1.197	1	meg/f138.bmp
1.582	1	meg/u056.bmp
2.247	1	meg/u024.bmp
1.403	1	meg/u092.bmp
3.148	1	meg/u014.bmp
4.114	1	meg/u023.bmp
1.656	3	meg/f049.bmp
1.941	3	meg/f075.bmp
0.734	3	meg/f088.bmp
1.443	1	meg/u094.bmp
0.976	1	meg/f112.bmp
1.922	2	meg/f035.bmp
1.14	1	meg/f105.bmp
1.111	1	meg/u046.bmp
0.827	1	meg/u018.bmp
0.684	3	meg/f057.bmp
2.394	1	meg/f079.bmp
0.817	1	meg/u012.bmp
1.01	1	meg/u073.bmp
1.09	1	meg/f045.bmp
1.247	2	meg/u114.bmp
0.774	1	meg/u067.bmp
2.192	1	meg/f098.bmp
1.247	1	meg/f019.bmp
0.798	1	meg/u022.bmp
1.128	3	meg/f123.bmp
0.899	1	meg/u061.bmp
1.001	1	meg/u112.bmp
0.906	1	meg/u015.bmp
0.686	3	meg/f054.bmp
1.044	2	meg/u117.bmp
0.803	3	meg/f013.bmp
1.876	1	meg/u003.bmp
1.44	3	meg/u079.bmp
3.054	1	meg/u108.bmp
2.689	2	meg/f142.bmp
0.947	1	meg/u038.bmp
1.471	3	meg/f092.bmp
2.596	1	meg/u037.bmp
1.209	3	meg/f147.bmp
1.17	2	meg/u116.bmp
0.86	1	meg/u017.bmp
1.459	1	meg/f141.bmp
1.608	1	meg/u107.bmp
2.56	1	meg/f031.bmp
1.998	1	meg/u123.bmp
2.517	1	meg/u042.bmp
0.998	3	meg/f134.bmp
1.631	3	meg/f125.bmp
0.774	3	meg/f010.bmp
2.464	2	meg/u045.bmp
2.324	1	meg/f140.bmp
0.661	3	meg/f073.bmp
1.948	3	meg/f126.bmp
0.685	3	meg/f096.bmp
1.243	1	meg/u021.bmp
1.81	1	meg/u025.bmp
0.985	1	meg/f149.bmp
2.331	1	meg/u109.bmp
0.876	1	meg/u055.bmp
0.802	1	meg/u001.bmp
1.036	1	meg/u093.bmp
1.26	3	meg/f024.bmp
0.769	3	meg/f107.bmp
0.619	3	meg/f108.bmp
0.692	3	meg/f094.bmp
1.578	1	meg/u120.bmp
1.219	1	meg/u096.bmp
1.875	2	meg/f144.bmp
1.071	3	meg/f081.bmp
0.613	3	meg/f061.bmp
1.15	1	meg/u054.bmp
0.737	3	meg/f008.bmp
0.621	3	meg/f068.bmp
0.694	3	meg/f064.bmp
0.908	1	meg/u044.bmp
1.945	1	meg/f129.bmp
0.954	1	meg/u126.bmp
0.708	1	meg/u142.bmp
1.258	1	meg/u006.bmp
0.904	1	meg/u136.bmp
0.725	3	meg/f058.bmp
1.089	1	meg/u010.bmp
1.589	1	meg/u137.bmp
0.925	3	meg/f037.bmp
0.777	3	meg/f033.bmp
1.02	3	meg/f023.bmp
0.604	3	meg/f137.bmp
1.053	1	meg/u086.bmp
0.676	3	meg/f050.bmp
1.746	2	meg/f119.bmp
1.108	1	meg/u026.bmp
0.688	3	meg/f116.bmp
0.982	1	meg/u066.bmp
4.096	2	meg/f122.bmp
0.783	1	meg/u090.bmp
2.793	2	meg/f113.bmp
0.814	1	meg/u119.bmp
0.679	3	meg/f040.bmp
0.606	3	meg/f066.bmp
1.328	1	meg/u039.bmp
0.642	3	meg/f132.bmp
0.738	3	meg/f028.bmp
1.07	3	meg/f143.bmp
1.988	3	meg/f103.bmp
1.171	3	meg/f020.bmp
0.837	3	meg/f005.bmp
2.269	1	meg/u004.bmp
2.08	3	meg/f018.bmp
1.188	3	meg/f002.bmp
2.685	1	meg/f017.bmp
0.959	1	meg/u084.bmp
0.962	3	meg/f148.bmp
0.844	1	meg/u131.bmp
0.804	3	meg/f077.bmp
1.989	2	meg/u060.bmp
0.908	1	meg/u027.bmp
1.049	3	meg/f131.bmp
0.912	3	meg/f136.bmp
1.156	1	meg/u078.bmp
0.654	3	meg/f022.bmp
0.966	1	meg/u059.bmp
1.208	1	meg/u064.bmp
2.785	2	meg/f099.bmp
2.663	2	meg/f124.bmp
0.825	1	meg/u132.bmp
0.786	3	meg/f052.bmp
0.884	1	meg/u146.bmp
