onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
180.5	1.5	go	0	0	0.0	49	0.402	1	0
182.75	1.5	go	0	0	0.0	49	0.443	1	0
185.75	1.5	go	0	1	0.0	50	0.443	1	0
189.75	1.5	failed stop	1	1	0.3	50	0.339	1	0
192.25	1.5	failed stop	1	1	0.35	50	0.366	1	0
194.75	1.5	go	0	0	0.0	49	0.427	1	0
197.375	1.5	go	0	0	0.0	49	0.457	1	0
200.25	1.5	go	0	1	0.0	50	0.446	1	0
202.875	1.5	successful stop	1	1	0.3	0	0.0	0	1
206.0	1.5	go	0	0	0.0	49	0.4	1	0
210.625	1.5	go	0	0	0.0	49	0.439	1	0
212.875	1.5	go	0	1	0.0	50	0.517	1	0
215.375	1.5	go	0	0	0.0	49	0.418	1	0
218.25	1.5	failed stop	1	1	0.35	50	0.36	1	0
220.375	1.5	go	0	1	0.0	50	0.562	1	0
222.75	1.5	go	0	0	0.0	49	0.555	1	0
225.625	1.5	failed stop	1	1	0.35	50	0.373	1	0
229.5	1.5	go	0	1	0.0	50	0.477	1	0
233.375	1.5	go	0	0	0.0	49	0.393	1	0
236.0	1.5	go	0	0	0.0	49	0.393	1	0
238.0	1.5	successful stop	1	1	0.3	0	0.0	0	1
242.75	1.5	go	0	0	0.0	49	0.394	1	0
246.125	1.5	go	0	1	0.0	50	0.58	1	0
248.625	1.5	go	0	0	0.0	49	0.383	1	0
250.75	1.5	go	0	0	0.0	49	0.45	1	0
256.0	1.5	successful stop	1	1	0.3	0	0.0	0	1
260.75	1.5	go	0	0	0.0	49	0.362	1	0
262.875	1.5	go	0	1	0.0	50	0.501	1	0
265.0	1.5	go	0	0	0.0	49	0.393	1	0
267.25	1.5	go	0	0	0.0	49	0.375	1	0
270.0	1.5	go	0	1	0.0	50	0.585	1	0
273.25	1.5	failed stop	1	1	0.25	50	0.335	1	0
275.75	1.5	failed stop	1	0	0.35	49	0.416	1	0
278.0	1.5	go	0	1	0.0	50	0.657	1	0
280.25	1.5	go	0	0	0.0	49	0.414	1	0
282.5	1.5	go	0	1	0.0	50	0.413	1	0
284.5	1.5	go	0	0	0.0	49	0.365	1	0
287.0	1.5	failed stop	1	0	0.35	49	0.4	1	0
289.125	1.5	go	0	1	0.0	50	0.372	1	0
291.25	1.5	go	0	1	0.0	50	0.374	1	0
293.375	1.5	go	0	1	0.0	50	0.354	1	0
295.625	1.5	go	0	1	0.0	50	0.408	1	0
297.875	1.5	go	0	0	0.0	49	0.446	1	0
299.875	1.5	successful stop	1	0	0.3	0	0.0	0	1
302.625	1.5	go	0	0	0.0	49	0.424	1	0
307.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
311.625	1.5	go	0	1	0.0	50	0.56	1	0
314.125	1.5	go	0	1	0.0	50	0.363	1	0
316.875	1.5	go	0	0	0.0	49	0.403	1	0
320.0	1.5	go	0	0	0.0	49	0.392	1	0
322.0	1.5	go	0	1	0.0	50	0.408	1	0
325.75	1.5	failed stop	1	1	0.3	50	0.339	1	0
329.875	1.5	successful stop	1	1	0.35	0	0.0	0	1
332.75	1.5	go	0	1	0.0	50	0.627	1	0
334.75	1.5	go	0	0	0.0	49	0.387	1	0
338.625	1.5	go	0	0	0.0	49	0.456	1	0
342.0	1.5	successful stop	1	1	0.25	0	0.0	0	1
344.875	1.5	go	0	0	0.0	49	0.398	1	0
346.875	1.5	go	0	1	0.0	50	0.534	1	0
350.125	1.5	go	0	0	0.0	49	0.42	1	0
352.125	1.5	successful stop	1	1	0.3	0	0.0	0	1
354.375	1.5	go	0	1	0.0	50	0.362	1	0
357.375	1.5	go	0	0	0.0	49	0.402	1	0
359.375	1.5	go	0	0	0.0	49	0.402	1	0
