onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
118.0	1.5	failed stop	1	1	0.2	50	0.336	1	0
121.625	1.5	go	0	1	0.0	50	0.551	1	0
123.625	1.5	go	0	0	0.0	49	0.367	1	0
125.75	1.5	go	0	0	0.0	49	0.346	1	0
128.5	1.5	go	0	0	0.0	49	0.364	1	0
130.625	1.5	go	0	1	0.0	50	0.399	1	0
133.375	1.5	failed stop	1	1	0.25	50	0.377	1	0
135.875	1.5	go	0	1	0.0	50	0.458	1	0
138.5	1.5	go	0	0	0.0	49	0.38	1	0
142.375	1.5	go	0	0	0.0	49	0.361	1	0
144.375	1.5	failed stop	1	1	0.25	50	0.385	1	0
147.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
149.875	1.5	go	0	0	0.0	49	0.397	1	0
152.0	1.5	go	0	0	0.0	49	0.432	1	0
155.5	1.5	go	0	1	0.0	50	0.436	1	0
158.0	1.5	go	0	1	0.0	50	0.44	1	0
162.125	1.5	go	0	0	0.0	49	0.363	1	0
165.75	1.5	failed stop	1	1	0.2	50	0.354	1	0
168.0	1.5	go	0	0	0.0	49	0.376	1	0
170.5	1.5	successful stop	1	1	0.2	0	0.0	0	1
173.0	1.5	go	0	0	0.0	49	0.408	1	0
175.875	1.5	go	0	1	0.0	50	0.581	1	0
178.0	1.5	go	0	0	0.0	49	0.376	1	0
181.875	1.5	go	0	1	0.0	50	0.394	1	0
185.125	1.5	failed stop	1	0	0.25	49	0.371	1	0
190.5	1.5	go	0	1	0.0	50	0.572	1	0
192.75	1.5	go	0	0	0.0	49	0.426	1	0
195.375	1.5	go	0	1	0.0	50	0.545	1	0
198.25	1.5	go	0	1	0.0	50	0.366	1	0
200.5	1.5	go	0	0	0.0	49	0.38	1	0
202.75	1.5	successful stop	1	0	0.2	0	0.0	0	1
204.75	1.5	successful stop	1	0	0.15	0	0.0	0	1
206.875	1.5	go	0	1	0.0	50	0.413	1	0
209.0	1.5	go	0	0	0.0	49	0.426	1	0
212.0	1.5	go	0	1	0.0	50	0.449	1	0
214.0	1.5	go	0	0	0.0	49	0.48	1	0
216.875	1.5	go	0	1	0.0	50	0.381	1	0
219.5	1.5	go	0	1	0.0	50	0.428	1	0
223.5	1.5	successful stop	1	0	0.2	0	0.0	0	1
226.0	1.5	successful stop	1	1	0.25	0	0.0	0	1
228.375	1.5	go	0	1	0.0	50	0.553	1	0
231.375	1.5	go	0	0	0.0	49	0.409	1	0
234.125	1.5	go	0	0	0.0	49	0.427	1	0
236.75	1.5	go	0	0	0.0	49	0.418	1	0
238.875	1.5	go	0	0	0.0	49	0.381	1	0
242.875	1.5	successful stop	1	1	0.2	0	0.0	0	1
246.375	1.5	go	0	1	0.0	50	0.393	1	0
248.875	1.5	go	0	1	0.0	50	0.373	1	0
251.875	1.5	go	0	0	0.0	49	0.381	1	0
255.125	1.5	failed stop	1	1	0.2	50	0.331	1	0
258.5	1.5	go	0	0	0.0	49	0.372	1	0
263.0	1.5	successful stop	1	1	0.25	0	0.0	0	1
265.375	1.5	go	0	0	0.0	49	0.385	1	0
267.5	1.5	go	0	1	0.0	50	0.452	1	0
271.25	1.5	go	0	0	0.0	49	0.462	1	0
273.25	1.5	go	0	0	0.0	49	0.411	1	0
275.625	1.5	go	0	0	0.0	49	0.367	1	0
280.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
282.875	1.5	go	0	1	0.0	50	0.557	1	0
285.0	1.5	failed stop	1	1	0.3	50	0.376	1	0
287.875	1.5	go	0	0	0.0	49	0.397	1	0
290.0	1.5	go	0	0	0.0	49	0.376	1	0
292.25	1.5	go	0	1	0.0	50	0.526	1	0
295.625	1.5	go	0	0	0.0	49	0.327	1	0
297.75	1.5	go	0	1	0.0	50	0.442	1	0
300.125	1.5	go	0	0	0.0	49	0.371	1	0
302.125	1.5	failed stop	1	1	0.3	50	0.419	1	0
304.875	1.5	go	0	1	0.0	50	0.549	1	0
307.875	1.5	go	0	0	0.0	49	0.389	1	0
311.625	1.5	successful stop	1	1	0.25	0	0.0	0	1
313.625	1.5	go	0	0	0.0	49	0.383	1	0
315.875	1.5	go	0	1	0.0	50	0.387	1	0
318.25	1.5	go	0	0	0.0	49	0.438	1	0
322.75	1.5	failed stop	1	0	0.25	49	0.394	1	0
325.0	1.5	go	0	1	0.0	50	0.4	1	0
328.0	1.5	go	0	1	0.0	50	0.392	1	0
331.875	1.5	go	0	1	0.0	50	0.397	1	0
334.625	1.5	successful stop	1	0	0.2	0	0.0	0	1
337.375	1.5	go	0	0	0.0	49	0.425	1	0
340.25	1.5	go	0	0	0.0	49	0.358	1	0
343.125	1.5	successful stop	1	0	0.25	0	0.0	0	1
345.375	1.5	go	0	1	0.0	50	0.393	1	0
347.75	1.5	go	0	1	0.0	50	0.466	1	0
351.25	1.5	successful stop	1	0	0.3	0	0.0	0	1
354.0	1.5	go	0	0	0.0	49	0.368	1	0
356.625	1.5	go	0	1	0.0	50	0.415	1	0
359.125	1.5	go	0	1	0.0	50	0.363	1	0
