onset	trial_type	eventcode
298027	famous_new	5
299343	response	0
301519	unfamiliar_new	13
302695	response	0
304790	unfamiliar_second_late	15
305878	response	0
308152	unfamiliar_new	13
309122	response	0
311552	unfamiliar_second_early	14
312434	response	0
315025	scrambled_second_late	19
315805	response	0
318388	scrambled_new	17
319205	response	0
321934	unfamiliar_new	13
322912	response	0
325352	famous_new	5
326005	response	0
328917	famous_second_late	7
329868	response	0
332463	scrambled_new	17
333803	response	0
335991	scrambled_second_early	18
336651	response	0
339391	unfamiliar_second_late	15
340249	response	0
342846	famous_new	5
343909	response	0
346319	famous_second_early	6
347378	response	0
349847	scrambled_new	17
352052	response	0
353265	scrambled_second_early	18
354117	response	0
356829	scrambled_second_late	19
357987	response	0
360302	famous_new	5
361504	response	0
363720	famous_second_early	6
364565	response	0
367248	unfamiliar_second_late	15
368161	response	0
370832	famous_new	5
371769	response	0
374433	famous_second_early	6
375021	response	0
377980	famous_second_late	7
379876	response	0
381361	unfamiliar_new	13
382516	response	0
384742	unfamiliar_second_early	14
387151	response	0
388399	famous_new	5
389412	response	0
391854	famous_second_early	6
395210	response	0
395308	scrambled_new	17
397827	response	0
398763	scrambled_second_early	18
400244	response	0
402107	unfamiliar_new	13
404065	response	0
405727	famous_new	5
406485	response	0
409072	unfamiliar_new	13
410189	response	0
412398	scrambled_new	17
413420	response	0
415834	scrambled_second_early	18
417035	response	0
419252	scrambled_new	17
421563	response	0
422614	scrambled_second_early	18
423326	response	0
426198	famous_new	5
427077	response	0
429652	unfamiliar_second_late	15
430496	response	0
432978	scrambled_new	17
434954	response	0
436415	scrambled_second_early	18
437274	response	0
439998	famous_second_late	7
440716	response	0
443544	unfamiliar_new	13
444721	response	0
447017	unfamiliar_second_late	15
447965	response	0
450601	unfamiliar_new	13
452619	response	0
454166	unfamiliar_new	13
455302	response	0
457583	unfamiliar_second_early	14
458417	response	0
460909	unfamiliar_new	13
462033	response	0
464235	famous_second_late	7
465032	response	0
467708	scrambled_new	17
469335	response	0
471071	scrambled_second_early	18
472521	response	0
474654	scrambled_new	17
475929	response	0
478201	unfamiliar_second_late	15
479149	response	0
481711	scrambled_new	17
482509	response	0
485220	unfamiliar_second_late	15
486266	response	0
488675	unfamiliar_new	13
489841	response	0
492148	unfamiliar_second_early	14
493075	response	0
495658	famous_new	5
496459	response	0
499112	unfamiliar_second_late	15
499819	response	0
502512	unfamiliar_new	13
504537	response	0
506003	unfamiliar_second_early	14
506652	response	0
509476	famous_new	5
510494	response	0
512894	scrambled_second_late	19
514324	response	0
516349	scrambled_new	17
517849	response	0
519785	scrambled_second_early	18
523185	scrambled_second_late	19
524361	response	0
526731	famous_new	5
527648	response	0
530204	unfamiliar_new	13
530976	response	0
533696	famous_second_late	7
534410	response	0
