onset	trial_type	eventcode
232646	unfamiliar_new	13
234031	response	0
236064	famous_second_late	7
237179	response	0
239353	unfamiliar_new	13
240097	response	0
242826	unfamiliar_second_early	14
243555	response	0
246318	famous_second_late	7
247176	response	0
249791	scrambled_new	17
250690	response	0
253209	scrambled_second_late	19
253966	response	0
256645	unfamiliar_new	13
257917	response	0
260136	famous_second_late	7
260972	response	0
263701	unfamiliar_new	13
264575	response	0
267266	scrambled_second_late	19
268795	response	0
270647	unfamiliar_new	13
271457	response	0
274249	unfamiliar_second_early	14
274939	response	0
277722	unfamiliar_second_late	15
278645	response	0
281231	scrambled_new	17
282233	response	0
284686	scrambled_second_early	18
286070	response	0
288086	unfamiliar_new	13
288918	response	0
291597	unfamiliar_second_early	14
292313	response	0
294995	scrambled_second_late	19
296099	response	0
298578	famous_new	5
299356	response	0
302014	famous_second_early	6
302627	response	0
305487	unfamiliar_second_late	15
306794	response	0
308924	unfamiliar_new	13
309918	response	0
312452	unfamiliar_second_late	15
313288	response	0
315833	famous_new	5
317056	response	0
319177	famous_second_early	6
320225	response	0
322614	scrambled_new	17
324251	response	0
326068	unfamiliar_new	13
326982	response	0
329449	unfamiliar_second_early	14
330022	response	0
332941	scrambled_new	17
333712	response	0
336396	scrambled_second_early	18
336989	response	0
339832	famous_new	5
340696	response	0
343341	famous_second_early	6
344037	response	0
346796	unfamiliar_second_late	15
347673	response	0
350177	unfamiliar_new	13
351395	response	0
353761	unfamiliar_second_early	14
354420	response	0
357252	scrambled_new	17
358320	response	0
360872	scrambled_second_late	19
362478	response	0
364308	unfamiliar_new	13
365199	response	0
367726	unfamiliar_second_early	14
368497	response	0
371217	famous_new	5
372001	response	0
374635	famous_new	5
375544	response	0
378200	scrambled_new	17
378872	response	0
381508	scrambled_second_early	18
382512	response	0
384870	unfamiliar_new	13
385662	response	0
388252	scrambled_second_late	19
389088	response	0
391596	famous_new	5
392324	response	0
395106	famous_second_early	6
395648	response	0
398707	unfamiliar_new	13
399684	response	0
402291	famous_second_late	7
402992	response	0
405893	famous_new	5
407436	response	0
409402	famous_second_early	6
410189	response	0
412857	famous_second_late	7
413717	response	0
416348	unfamiliar_new	13
416946	response	0
419803	unfamiliar_second_early	14
420424	response	0
423386	scrambled_new	17
424206	response	0
426767	scrambled_second_early	18
427579	response	0
430442	unfamiliar_second_late	15
431137	response	0
433933	unfamiliar_new	13
434978	response	0
437517	scrambled_new	17
438356	response	0
441155	scrambled_second_early	18
441824	response	0
444537	unfamiliar_second_late	15
445396	response	0
448083	scrambled_new	17
449556	response	0
451537	scrambled_second_early	18
454075	response	0
455010	famous_new	5
457033	response	0
458483	unfamiliar_new	13
459587	response	0
461938	famous_new	5
462881	response	0
465301	unfamiliar_second_late	15
466480	response	0
468664	famous_new	5
469949	response	0
472100	famous_new	5
473028	response	0
475444	famous_second_early	6
476214	response	0
478899	famous_new	5
479512	response	0
480823	response	0
482519	famous_second_late	7
483351	response	0
485846	scrambled_new	17
486628	response	0
489263	scrambled_second_early	18
489967	response	0
492589	unfamiliar_second_late	15
493302	response	0
496026	unfamiliar_new	13
496759	response	0
499627	unfamiliar_second_early	14
500301	response	0
503136	famous_second_late	7
503902	response	0
506646	famous_new	5
507553	response	0
510009	famous_second_late	7
510944	response	0
513684	unfamiliar_new	13
515184	response	0
517231	famous_new	5
518209	response	0
520648	famous_second_early	6
521273	response	0
524140	famous_second_late	7
524882	response	0
527741	famous_new	5
528478	response	0
531270	unfamiliar_new	13
532169	response	0
534688	unfamiliar_second_early	14
535358	response	0
