onset	duration	trial_type	Response	Stimulus	RT
85.703	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.55	0.2	auditory standard stimulus presentation	0.0	standard	n/a
90.586	0.2	auditory standard stimulus presentation	0.0	standard	n/a
93.514	0.2	auditory standard stimulus presentation	0.0	standard	n/a
95.55	0.2	auditory standard stimulus presentation	0.0	standard	n/a
97.585	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.67	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.499	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.749	0.2	auditory standard stimulus presentation	0.0	standard	n/a
107.777	0.2	auditory standard stimulus presentation	0.0	standard	n/a
110.408	0.2	auditory oddball stimulus presentation	1.0	target	n/a
110.408	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
113.435	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.471	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.704	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.749	0.2	auditory oddball stimulus presentation	1.0	target	n/a
120.749	0.442	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
123.777	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.21	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.857	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.107	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.152	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.629	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.062	0.2	auditory standard stimulus presentation	0.0	standard	n/a
144.097	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.925	0.371	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.925	0.2	auditory oddball stimulus presentation	1.0	target	n/a
149.375	0.2	auditory oddball stimulus presentation	1.0	target	n/a
149.375	0.282	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
151.824	0.2	auditory standard stimulus presentation	0.0	standard	n/a
154.851	n/a	n/a	0.0	target	n/a
157.284	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.312	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.348	0.2	auditory standard stimulus presentation	0.0	standard	n/a
165.177	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.177	0.353	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
168.221	0.277	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
168.221	0.2	auditory oddball stimulus presentation	1.0	target	n/a
171.05	0.369	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
171.05	0.2	auditory oddball stimulus presentation	1.0	target	n/a
173.285	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.749	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.0	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.449	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.483	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.717	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.752	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.986	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.221	0.2	auditory oddball stimulus presentation	1.0	target	n/a
191.221	0.365	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
194.066	0.2	auditory oddball stimulus presentation	1.0	target	n/a
194.066	0.313	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
196.713	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.759	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.19	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.021	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.65	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.695	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.127	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.172	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.038	0.2	auditory oddball stimulus presentation	1.0	target	n/a
221.038	0.457	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
223.47	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.504	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.556	0.2	auditory standard stimulus presentation	0.0	standard	n/a
229.79	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.222	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.688	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.939	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.172	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.017	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.045	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.081	0.2	auditory oddball stimulus presentation	1.0	target	n/a
247.081	0.388	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
249.53	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.377	0.2	auditory oddball stimulus presentation	1.0	target	n/a
252.377	0.422	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
255.42	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.455	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.706	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.552	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.381	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.409	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.644	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.679	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.722	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.956	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.802	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.433	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.883	0.2	auditory oddball stimulus presentation	1.0	target	n/a
285.883	0.424	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
288.928	0.376	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
288.928	0.2	auditory oddball stimulus presentation	1.0	target	n/a
291.558	0.2	auditory standard stimulus presentation	0.0	standard	n/a
294.388	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.018	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.847	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.081	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.515	0.2	auditory oddball stimulus presentation	1.0	target	n/a
304.515	0.898	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
306.765	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.799	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.43	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.862	0.2	auditory oddball stimulus presentation	1.0	target	n/a
313.862	0.379	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
316.096	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.132	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.167	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.859	0	standard
n/a	n/a	n/a	7.473	0	standard
