onset	duration	trial_type	Response	Stimulus	response_time
236.939	0.200	auditory oddball stimulus presentation	1.000	target	n/a
239.784	n/a	n/a	0.000	standard	n/a
242.431	0.200	auditory oddball stimulus presentation	1.000	target	n/a
242.431	0.257	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
244.863	0.200	auditory standard stimulus presentation	0.000	standard	n/a
247.313	0.200	auditory standard stimulus presentation	0.000	standard	n/a
249.745	0.200	auditory standard stimulus presentation	0.000	standard	n/a
251.781	0.200	auditory standard stimulus presentation	0.000	standard	n/a
254.412	0.200	auditory standard stimulus presentation	0.000	standard	n/a
256.447	0.200	auditory standard stimulus presentation	0.000	standard	n/a
259.474	0.200	auditory standard stimulus presentation	0.000	standard	n/a
261.709	0.310	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
261.709	0.200	auditory oddball stimulus presentation	1.000	target	n/a
263.744	0.200	auditory standard stimulus presentation	0.000	standard	n/a
266.375	n/a	n/a	0.000	standard	n/a
269.203	0.200	auditory standard stimulus presentation	0.000	standard	n/a
271.438	0.200	auditory standard stimulus presentation	0.000	standard	n/a
274.466	0.200	auditory standard stimulus presentation	0.000	standard	n/a
277.097	0.370	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
277.097	0.200	auditory oddball stimulus presentation	1.000	target	n/a
279.727	0.200	auditory standard stimulus presentation	0.000	standard	n/a
282.756	0.200	auditory oddball stimulus presentation	1.000	target	n/a
282.756	0.293	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
285.585	0.200	auditory standard stimulus presentation	0.000	standard	n/a
287.636	0.200	auditory standard stimulus presentation	0.000	standard	n/a
290.267	0.200	auditory standard stimulus presentation	0.000	standard	n/a
292.501	0.200	auditory standard stimulus presentation	0.000	standard	n/a
294.536	0.200	auditory standard stimulus presentation	0.000	standard	n/a
296.771	0.200	auditory standard stimulus presentation	0.000	standard	n/a
299.220	0.200	auditory standard stimulus presentation	0.000	standard	n/a
301.255	0.366	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
301.255	0.200	auditory oddball stimulus presentation	1.000	target	n/a
303.902	0.200	auditory standard stimulus presentation	0.000	standard	n/a
306.731	0.318	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
306.731	0.200	auditory oddball stimulus presentation	1.000	target	n/a
309.560	0.200	auditory standard stimulus presentation	0.000	standard	n/a
312.192	0.200	auditory standard stimulus presentation	0.000	standard	n/a
315.236	0.200	auditory standard stimulus presentation	0.000	standard	n/a
317.684	0.200	auditory standard stimulus presentation	0.000	standard	n/a
319.918	0.200	auditory standard stimulus presentation	0.000	standard	n/a
322.168	0.200	auditory standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	4.709	0	standard
n/a	n/a	n/a	7.324	0	standard
n/a	n/a	n/a	9.540	0	standard
