onset	duration	trial_type	Response	Stimulus	RT
171.063	0.2	auditory standard stimulus presentation	0.0	standard	n/a
173.497	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.532	0.2	auditory standard stimulus presentation	0.0	standard	n/a
178.576	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.207	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.441	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.468	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.901	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.334	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.964	0.2	auditory oddball stimulus presentation	1.0	target	n/a
193.964	0.424	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
196.612	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.647	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.095	0.627	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
201.095	0.2	auditory oddball stimulus presentation	1.0	target	n/a
203.527	0.391	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
203.527	0.2	auditory oddball stimulus presentation	1.0	target	n/a
206.573	0.2	auditory standard stimulus presentation	0.0	standard	n/a
209.617	0.43	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
209.617	0.2	auditory oddball stimulus presentation	1.0	target	n/a
212.446	0.2	auditory standard stimulus presentation	0.0	standard	n/a
214.68	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.112	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.942	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.994	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.022	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.272	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.102	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.335	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.851	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.885	0.621	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
236.885	0.2	auditory oddball stimulus presentation	1.0	target	n/a
239.714	0.2	auditory oddball stimulus presentation	1.0	target	n/a
239.714	0.481	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
241.749	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.198	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.83	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.858	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.885	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.913	0.362	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
255.913	0.2	auditory oddball stimulus presentation	1.0	target	n/a
258.744	0.2	auditory standard stimulus presentation	0.0	standard	n/a
261.175	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.426	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.47	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.506	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.541	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.37	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.82	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.45	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.08	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.911	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.343	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.378	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.009	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.839	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.485	0.2	auditory oddball stimulus presentation	1.0	target	n/a
296.485	0.358	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
298.917	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.151	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.782	0.2	auditory standard stimulus presentation	0.0	standard	n/a
306.017	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.448	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.881	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.511	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.746	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.781	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.971	0	standard
n/a	n/a	n/a	7.784	0	standard
