onset	duration	trial_type	Response	Stimulus	RT
132.829	0.2	visual oddball stimulus presentation	1.0	target	n/a
132.829	0.36	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
135.822	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.421	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.622	0.2	visual oddball stimulus presentation	1.0	target	n/a
140.622	0.405	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
142.822	0.2	visual oddball stimulus presentation	1.0	target	n/a
142.822	0.422	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
145.222	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
145.222	0.2	visual oddball stimulus presentation	1.0	target	n/a
148.216	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
154.007	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.009	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.607	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.602	0.316	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
161.602	0.2	visual oddball stimulus presentation	1.0	target	n/a
163.604	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.202	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.602	n/a	n/a	0.0	target	n/a
171.398	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.195	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.791	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.993	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.392	0.323	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
181.392	0.2	visual oddball stimulus presentation	1.0	target	n/a
183.593	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.991	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.993	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.394	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.189	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.589	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.583	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.785	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.984	0.306	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
202.984	0.2	visual oddball stimulus presentation	1.0	target	n/a
205.781	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.982	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.58	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.979	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.974	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.976	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.176	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.576	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.577	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.572	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.37	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.364	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.161	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.758	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.555	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.345	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.34	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.343	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.344	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.141	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.136	n/a	n/a	0.0	target	n/a
262.733	0.2	visual oddball stimulus presentation	1.0	target	n/a
262.733	0.356	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
265.53	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.129	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.527	0.2	visual standard stimulus presentation	0.0	standard	n/a
272.729	0.2	visual oddball stimulus presentation	1.0	target	n/a
272.729	0.422	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
275.127	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.13	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.925	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
279.925	0.2	visual oddball stimulus presentation	1.0	target	n/a
282.126	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.327	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.321	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.324	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.921	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.924	n/a	n/a	1.0	target	n/a
296.721	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.516	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.114	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.713	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.508	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.503	0.2	visual standard stimulus presentation	0.0	standard	n/a
313.101	n/a	n/a	1.0	target	n/a
315.302	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.85	0	standard
n/a	n/a	n/a	7.87	0	standard
n/a	n/a	n/a	9.889	0	standard
