onset	duration	trial_type	Response	Stimulus	RT
127.633	0.37799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
127.633	0.2	visual oddball stimulus presentation	1.0	target	n/a
130.428	0.2	visual standard stimulus presentation	0.0	standard	n/a
132.829	0.36	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
132.829	0.2	visual oddball stimulus presentation	1.0	target	n/a
135.822	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.421	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.622	0.405	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
140.622	0.2	visual oddball stimulus presentation	1.0	target	n/a
142.822	0.42200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
142.822	0.2	visual oddball stimulus presentation	1.0	target	n/a
145.222	0.2	visual oddball stimulus presentation	1.0	target	n/a
145.222	0.381	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
148.216	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.012	0.2	visual standard stimulus presentation	0.0	standard	n/a
154.007	0.2	visual standard stimulus presentation	0.0	standard	n/a
156.009	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.607	0.2	visual standard stimulus presentation	0.0	standard	n/a
161.602	0.2	visual oddball stimulus presentation	1.0	target	n/a
161.602	0.316	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
163.60399999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.202	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.602	n/a	n/a	0.0	target	n/a
171.398	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.195	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.791	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.993	0.2	visual standard stimulus presentation	0.0	standard	n/a
181.392	0.2	visual oddball stimulus presentation	1.0	target	n/a
181.392	0.32299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
183.593	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.99099999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.993	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.394	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.18900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.58900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
198.583	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.785	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.984	0.2	visual oddball stimulus presentation	1.0	target	n/a
202.984	0.306	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
205.78099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.982	0.2	visual standard stimulus presentation	0.0	standard	n/a
210.58	0.2	visual standard stimulus presentation	0.0	standard	n/a
212.979	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.97400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.976	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.176	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.576	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.577	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.572	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.37	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.364	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.16099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.75799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.555	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.351	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.345	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.34	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.343	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.34400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.14099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.13599999999997	n/a	n/a	0.0	target	n/a
262.733	0.35600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
262.733	0.2	visual oddball stimulus presentation	1.0	target	n/a
265.53	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.129	0.2	visual standard stimulus presentation	0.0	standard	n/a
270.527	0.2	visual standard stimulus presentation	0.0	standard	n/a
272.72900000000004	0.42200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
272.72900000000004	0.2	visual oddball stimulus presentation	1.0	target	n/a
275.127	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.13	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.925	0.2	visual oddball stimulus presentation	1.0	target	n/a
279.925	0.4	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
282.126	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.327	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.32099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.324	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.921	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.92400000000004	n/a	n/a	1.0	target	n/a
296.721	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.51599999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.11400000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.71299999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.508	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.503	0.2	visual standard stimulus presentation	0.0	standard	n/a
313.101	n/a	n/a	1.0	target	n/a
315.302	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.85	0	standard
n/a	n/a	n/a	7.87	0	standard
n/a	n/a	n/a	9.889	0	standard
