onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
366.4975	2	classification-deterministic	157	2	8	R	0.875	1
370.517	2	classification-probabilistic	159	1	5	R	1.05	1
377.82	2	classification-probabilistic	161	1	1	R	0.875	1
382.9815	2	classification-probabilistic	163	1	3	R	1.3840000000000001	0
388.1755	2	classification-deterministic	165	2	6	L	1.54	1
391.111	2	classification-deterministic	167	2	10	L	0.873	1
394.6155	2	classification-probabilistic	169	1	8	R	1.188	1
398.3805	2	classification-probabilistic	171	1	10	L	1.202	1
401.887	2	classification-probabilistic	173	1	6	R	1.203	0
405.6975	2	classification-deterministic	175	2	2	-	0.0	-1
408.9985	2	classification-deterministic	177	2	9	R	1.1909999999999998	1
412.60900000000004	2	classification-probabilistic	179	1	10	L	0.754	1
418.7105	2	classification-probabilistic	181	1	11	R	0.9079999999999999	1
421.69849999999997	2	classification-deterministic	183	2	4	L	0.9159999999999999	1
426.889	2	classification-deterministic	185	2	7	L	1.151	1
430.27599999999995	2	classification-deterministic	187	2	10	L	1.745	1
434.01599999999996	2	classification-probabilistic	189	1	8	R	1.141	1
436.9935	2	classification-probabilistic	191	1	10	L	0.794	1
442.3125	2	classification-probabilistic	193	1	2	R	1.976	1
445.998	2	classification-deterministic	195	2	10	L	1.57	1
450.67650000000003	2	classification-deterministic	197	2	10	L	0.8	1
457.3915	2	classification-deterministic	199	2	7	L	1.087	1
