onset	duration	trial_type
206.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
212.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
214.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
234.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
240.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
242.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
246.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
248.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
256.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
258.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
260.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
262.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
276.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
286.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
288.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
290.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
292.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
304.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
308.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
318.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
320.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
324.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
326.0003	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
332.0003	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
334.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.0007	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
354.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
356.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
